Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CI,The Cigna Group,73.33B,6.24,2.25%,25.80%,4.38%,Quarterly,5,45,8.77%,15.59%
BSX,Boston Scientific Corporation,73.00B,-,-,-,-,-,-,-,-,-
ET,Energy Transfer LP,72.96B,1.36,6.42%,92.11%,3.07%,Quarterly,4,21,4.24%,17.13%
CL,Colgate-Palmolive Company,72.61B,2.12,2.33%,83.65%,2.94%,Quarterly,63,63,3.39%,3.36%
ORLY,"O'Reilly Automotive, Inc.",72.09B,-,-,-,-,-,-,-,-,-
DLR,"Digital Realty Trust, Inc.",71.99B,4.88,2.56%,234.84%,-,Quarterly,-,23,-,1.19%
SE,Sea Limited,71.99B,-,-,-,-,-,-,-,-,-
WBD,"Warner Bros. Discovery, Inc.",71.68B,-,-,-,-,-,-,-,-,-
HPE,Hewlett Packard Enterprise Company,70.78B,0.57,1.07%,53.18%,7.21%,Quarterly,3,12,5.12%,3.04%
DB,Deutsche Bank Aktiengesellschaft,70.70B,0.86,2.27%,24.24%,51.89%,Annual,4,5,53.09%,40.65%
MFC,Manulife Financial Corporation,70.63B,1.37,3.22%,52.60%,11.96%,Quarterly,10,27,9.09%,8.95%
NU,Nu Holdings Ltd.,70.43B,-,-,-,-,-,-,-,-,-
AMX,"América Móvil, S.A.B. de C.V.",70.31B,0.59,2.49%,34.76%,13.54%,Semi-Annual,1,26,-70.00%,8.91%
KMI,"Kinder Morgan, Inc.",68.99B,1.19,3.84%,76.75%,1.72%,Quarterly,8,16,1.75%,2.07%
PCAR,PACCAR Inc,68.97B,2.80,2.14%,58.10%,-35.66%,Quarterly,-,56,-1.45%,15.43%
HON,Honeywell International Inc.,68.43B,2.80,1.30%,30.47%,-13.27%,Quarterly,15,42,-1.65%,1.05%
URI,"United Rentals, Inc.",68.37B,7.88,0.72%,18.94%,10.00%,Quarterly,2,4,-,-
WPM,Wheaton Precious Metals Corp.,68.31B,0.75,0.48%,16.64%,15.38%,Quarterly,2,16,7.72%,6.79%
APD,"Air Products and Chemicals, Inc.",67.94B,7.24,2.37%,-,1.12%,Quarterly,51,56,1.67%,4.33%
AJG,Arthur J. Gallagher & Co.,67.63B,2.80,1.06%,46.46%,7.84%,Quarterly,15,42,8.38%,7.79%
RSG,"Republic Services, Inc.",67.57B,2.68,1.21%,37.96%,7.61%,Quarterly,1,24,8.01%,7.96%
TDG,TransDigm Group Incorporated,66.35B,90.00,7.50%,273.04%,20.00%,Annual,3,4,69.44%,7.57%
IMO,Imperial Oil Limited,66.30B,2.41,1.75%,40.36%,22.29%,Quarterly,10,36,20.10%,25.17%
ARGX,argenx SE,65.85B,-,-,-,-,-,-,-,-,-
AEP,"American Electric Power Company, Inc.",65.84B,3.80,3.14%,65.82%,2.15%,Quarterly,16,56,4.60%,5.12%
TRP,TC Energy Corporation,65.82B,2.51,4.04%,106.69%,4.44%,Quarterly,-,54,-2.97%,-1.58%
MPWR,"Monolithic Power Systems, Inc.",64.69B,8.00,0.61%,43.43%,26.69%,Quarterly,8,13,26.71%,26.48%
ALL,The Allstate Corporation,64.18B,4.32,1.70%,8.62%,8.16%,Quarterly,15,34,6.40%,7.38%
TRGP,Targa Resources Corp.,64.14B,5.00,1.67%,43.01%,28.57%,Quarterly,4,16,38.33%,62.27%
CRH,CRH plc,63.25B,1.56,1.64%,23.52%,17.97%,Quarterly,1,7,8.81%,9.77%
RELX,RELX PLC,62.19B,0.91,2.54%,55.16%,5.40%,Semi-Annual,3,37,9.53%,6.48%
BKR,Baker Hughes Company,61.88B,0.92,1.48%,29.58%,2.22%,Quarterly,4,10,6.11%,5.02%
AU,AngloGold Ashanti plc,61.88B,3.57,2.94%,61.94%,162.00%,Quarterly,2,10,186.25%,64.49%
GWW,"W.W. Grainger, Inc.",61.81B,9.96,0.76%,25.43%,10.21%,Quarterly,55,56,9.88%,8.56%
PSA,Public Storage,61.72B,12.00,3.72%,114.48%,-,Quarterly,-,46,2.94%,8.45%
TFC,Truist Financial Corporation,61.59B,2.08,4.13%,47.83%,-,Quarterly,-,54,-,2.59%
OXY,Occidental Petroleum Corporation,61.28B,1.12,1.83%,15.97%,10.64%,Quarterly,4,53,15.79%,91.86%
VALE,Vale S.A.,60.77B,0.72,4.91%,153.25%,-1.90%,Semi-Annual,1,25,-0.39%,-23.24%
COR,"Cencora, Inc.",60.69B,2.40,0.75%,17.83%,9.09%,Quarterly,21,26,7.35%,6.40%
NKE,"NIKE, Inc.",60.47B,1.64,4.02%,78.10%,2.50%,Quarterly,24,43,6.44%,8.32%
CVE,Cenovus Energy Inc.,60.06B,0.61,1.85%,23.89%,12.16%,Quarterly,5,18,18.83%,70.59%
NBIS,Nebius Group N.V.,60.06B,-,-,-,-,-,-,-,-,-
MET,"MetLife, Inc.",59.95B,2.37,2.51%,45.44%,4.27%,Quarterly,13,27,4.38%,4.30%
BE,Bloom Energy Corporation,59.33B,-,-,-,-,-,-,-,-,-
MPLX,MPLX LP,59.22B,4.31,7.37%,92.66%,12.55%,Quarterly,12,14,11.58%,9.38%
O,Realty Income Corporation,59.21B,3.25,5.20%,237.65%,1.38%,Monthly,22,33,2.32%,2.86%
FANG,"Diamondback Energy, Inc.",59.01B,4.40,2.09%,83.02%,8.97%,Quarterly,-,9,-14.83%,21.20%
TEL,TE Connectivity plc,58.92B,3.12,1.53%,30.55%,9.56%,Quarterly,15,20,9.02%,8.74%
OKE,"ONEOK, Inc.",58.83B,4.28,4.59%,74.00%,3.92%,Quarterly,3,56,3.72%,2.54%
FAST,Fastenal Company,58.82B,0.96,1.87%,82.05%,12.94%,Quarterly,27,34,12.18%,11.99%
TER,"Teradyne, Inc.",58.74B,0.52,0.14%,7.14%,4.17%,Quarterly,-,13,4.35%,4.56%
D,"Dominion Energy, Inc.",58.58B,2.67,4.01%,93.32%,-,Quarterly,-,44,-,1.16%
AFL,Aflac Incorporated,58.19B,2.44,2.10%,26.04%,7.59%,Quarterly,42,54,13.23%,13.67%
FIX,"Comfort Systems USA, Inc.",58.17B,3.60,0.22%,7.38%,76.47%,Quarterly,13,22,58.74%,45.50%
MRNA,"Moderna, Inc.",57.94B,-,-,-,-,-,-,-,-,-
TAK,Takeda Pharmaceutical Company Limited,57.89B,0.49,2.71%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
F,Ford Motor Company,57.46B,0.60,4.16%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
LNG,"Cheniere Energy, Inc.",57.32B,2.22,0.80%,16.32%,11.00%,Quarterly,4,6,12.00%,-
NOK,Nokia Oyj,57.23B,0.11,1.07%,80.57%,5.91%,Quarterly,3,5,16.16%,52.30%
NXPI,NXP Semiconductors N.V.,56.88B,4.06,1.80%,34.61%,-,Quarterly,-,9,2.94%,16.69%
GRMN,Garmin Ltd.,56.86B,4.20,1.42%,43.35%,16.67%,Quarterly,9,24,12.88%,9.40%
COHR,Coherent Corp.,56.70B,-,-,-,-,-,-,-,-,-
DVN,Devon Energy Corporation,56.46B,1.28,2.61%,27.44%,19.15%,Quarterly,-,34,-31.27%,-2.02%
CIEN,Ciena Corporation,56.03B,-,-,-,-,-,-,-,-,-
NUE,Nucor Corporation,55.27B,2.24,0.92%,17.89%,1.83%,Quarterly,53,54,3.18%,6.63%
MT,ArcelorMittal S.A.,55.09B,0.51,0.71%,21.49%,9.09%,Quarterly,6,6,10.89%,14.87%
AME,"AMETEK, Inc.",54.92B,1.36,0.57%,19.88%,9.92%,Quarterly,6,56,11.09%,11.26%
NDAQ,"Nasdaq, Inc.",54.90B,1.24,1.26%,36.16%,13.73%,Quarterly,13,15,11.36%,11.06%
CTVA,"Corteva, Inc.",54.57B,0.72,0.88%,48.10%,4.35%,Quarterly,6,8,5.68%,6.32%
SRE,Sempra,54.20B,2.63,3.17%,75.97%,2.96%,Quarterly,15,29,3.71%,3.96%
DAL,"Delta Air Lines, Inc.",53.90B,0.86,1.04%,14.27%,21.96%,Quarterly,2,4,98.11%,-12.97%
KEYS,"Keysight Technologies, Inc.",53.84B,-,-,-,-,-,-,-,-,-
ADSK,"Autodesk, Inc.",53.59B,0,-,-,-,-,-,-,-,-
CAH,"Cardinal Health, Inc.",53.38B,2.06,0.90%,28.54%,1.00%,Quarterly,1,44,1.00%,1.00%
PYPL,"PayPal Holdings, Inc.",52.65B,0.56,0.91%,10.56%,-,Quarterly,-,2,-,-
BDX,"Becton, Dickinson and Company",52.30B,4.20,2.19%,126.09%,0.96%,Quarterly,54,56,4.89%,4.81%
HONA,Honeywell Aerospace Inc.,52.21B,-,-,-,-,-,-,-,-,-
DEO,Diageo plc,52.12B,1.92,2.03%,61.60%,-52.82%,Semi-Annual,-,38,-21.14%,-13.39%
VMRK,Vivmark Residential,51.76B,2.55,3.82%,192.64%,2.32%,Quarterly,3,33,2.90%,2.11%
EW,Edwards Lifesciences Corporation,51.75B,-,-,-,-,-,-,-,-,-
STT,State Street Corporation,51.40B,3.68,1.97%,32.48%,10.26%,Quarterly,1,56,10.06%,10.06%
AXON,"Axon Enterprise, Inc.",51.00B,-,-,-,-,-,-,-,-,-
WAB,Westinghouse Air Brake Technologies Corporation,50.26B,1.24,0.42%,15.89%,24.21%,Quarterly,4,32,21.37%,19.71%
FNV,Franco-Nevada Corporation,49.95B,1.70,0.64%,22.22%,13.33%,Quarterly,14,16,8.26%,8.70%
CARR,Carrier Global Corporation,49.76B,0.96,1.59%,66.48%,9.25%,Quarterly,-,7,10.26%,16.52%
FITB,Fifth Third Bancorp,49.72B,1.60,2.92%,56.17%,8.11%,Quarterly,15,52,6.62%,8.18%
LHX,"L3Harris Technologies, Inc.",49.67B,5.00,1.88%,50.52%,3.99%,Quarterly,24,56,2.92%,4.83%
HEI,HEICO Corporation,49.61B,0.24,0.07%,4.46%,8.70%,Semi-Annual,8,51,7.72%,8.02%
ALAB,"Astera Labs, Inc.",49.44B,-,-,-,-,-,-,-,-,-
WDAY,"Workday, Inc.",49.40B,-,-,-,-,-,-,-,-,-
XYZ,"Block, Inc.",49.36B,-,-,-,-,-,-,-,-,-
COIN,"Coinbase Global, Inc.",49.20B,-,-,-,-,-,-,-,-,-
AMP,"Ameriprise Financial, Inc.",49.08B,6.80,1.22%,16.43%,7.14%,Quarterly,20,22,8.27%,8.75%
ETR,Entergy Corporation,48.82B,2.56,2.45%,65.54%,6.67%,Quarterly,11,39,6.16%,6.14%
ROK,"Rockwell Automation, Inc.",48.54B,5.52,1.26%,51.73%,5.34%,Quarterly,16,56,5.36%,5.22%
CRWV,"CoreWeave, Inc.",48.45B,-,-,-,-,-,-,-,-,-
AZO,"AutoZone, Inc.",48.29B,-,-,-,-,-,-,-,-,-
VTR,"Ventas, Inc.",48.05B,2.08,2.24%,379.16%,7.53%,Quarterly,1,28,3.57%,2.13%
NTRA,"Natera, Inc.",47.86B,-,-,-,-,-,-,-,-,-
CCEP,Coca-Cola Europacific Partners PLC,47.67B,2.39,2.21%,47.05%,6.70%,Semi-Annual,5,11,8.91%,19.04%
XEL,Xcel Energy Inc.,47.66B,2.37,3.11%,64.98%,3.99%,Quarterly,1,55,4.66%,5.43%
INFY,Infosys Limited,47.45B,0.45,3.74%,55.11%,3.79%,Semi-Annual,-,28,8.54%,8.06%
FERG,Ferguson Enterprises Inc.,46.86B,3.56,1.47%,34.76%,7.23%,Quarterly,-,6,5.87%,8.26%
CMG,"Chipotle Mexican Grill, Inc.",46.69B,-,-,-,-,-,-,-,-,-
ARES,Ares Management Corporation,46.65B,5.40,3.82%,232.93%,20.51%,Quarterly,6,13,20.98%,23.36%
CBRS,Cerebras Systems Inc.,46.59B,-,-,-,-,-,-,-,-,-
EBAY,eBay Inc.,46.34B,1.24,1.19%,25.59%,7.02%,Quarterly,6,8,7.94%,11.75%
WDS,Woodside Energy Group Ltd,46.03B,1.08,4.44%,76.06%,-8.47%,Semi-Annual,-,36,-24.30%,26.01%
UMC,United Microelectronics Corporation,46.01B,0.31,1.67%,28.77%,-17.52%,Annual,1,17,-11.67%,7.22%
TRI,Thomson Reuters Corporation,45.92B,2.58,2.44%,68.21%,9.24%,Quarterly,1,38,-27.40%,8.95%
MSTR,Strategy Inc,45.82B,-,-,-,-,-,-,-,-,-
VST,Vistra Corp.,45.72B,0.92,0.68%,15.58%,2.01%,Quarterly,6,8,4.52%,9.33%
HUM,Humana Inc.,45.50B,3.54,0.93%,33.43%,-,Quarterly,-,16,1.91%,5.96%
FER,Ferrovial N.V.,45.26B,1.29,2.06%,133.90%,45.48%,Semi-Annual,1,3,-,-
EXC,Exelon Corporation,45.19B,1.68,3.84%,61.79%,5.06%,Quarterly,3,56,5.41%,1.64%
MDLN,Medline Inc.,45.04B,-,-,-,-,-,-,-,-,-
A,"Agilent Technologies, Inc.",44.91B,1.02,0.64%,20.47%,3.37%,Quarterly,-,15,4.61%,5.86%
RVMD,"Revolution Medicines, Inc.",44.89B,-,-,-,-,-,-,-,-,-
STM,STMicroelectronics N.V.,44.87B,0.31,0.61%,60.99%,-,Quarterly,-,28,14.47%,8.45%
TTWO,"Take-Two Interactive Software, Inc.",44.80B,0,-,-,-,-,-,-,-,-
ABEV,Ambev S.A.,44.42B,0.01,0.50%,7.22%,-91.46%,Semi-Annual,1,13,-51.70%,-31.39%
PAYX,"Paychex, Inc.",44.27B,4.76,3.82%,97.34%,10.19%,Quarterly,12,39,10.55%,12.14%
CBRE,"CBRE Group, Inc.",44.04B,-,-,-,-,-,-,-,-,-
IDXX,"IDEXX Laboratories, Inc.",43.88B,-,-,-,-,-,-,-,-,-
SLF,Sun Life Financial Inc.,43.66B,2.71,3.44%,65.26%,10.35%,Quarterly,10,27,7.79%,9.19%
KDP,Keurig Dr Pepper Inc.,43.60B,0.92,2.87%,92.97%,-,Quarterly,5,9,4.77%,7.61%
HLN,Haleon plc,43.60B,0.19,1.87%,37.57%,3.09%,Semi-Annual,2,4,22.55%,-
TEVA,Teva Pharmaceutical Industries Limited,43.51B,0,-,-,-,-,-,-,-14.39%,-2.11%
TEAM,Atlassian Corporation,43.49B,-,-,-,-,-,-,-,-,-
RKLB,Rocket Lab Corporation,43.43B,-,-,-,-,-,-,-,-,-
CRDO,Credo Technology Group Holding Ltd,43.00B,-,-,-,-,-,-,-,-,-
HMC,"Honda Motor Co., Ltd.",42.93B,1.02,3.06%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
ODFL,"Old Dominion Freight Line, Inc.",42.81B,1.16,0.56%,22.32%,4.55%,Quarterly,8,10,15.31%,25.12%
IQV,IQVIA Holdings Inc.,42.77B,-,-,-,-,-,-,-,-,-
WCN,"Waste Connections, Inc.",42.70B,1.40,0.83%,33.81%,11.11%,Quarterly,8,13,11.13%,11.29%
ONC,BeOne Medicines AG,42.58B,-,-,-,-,-,-,-,-,-
IBKR,"Interactive Brokers Group, Inc.",42.53B,0.35,0.37%,13.90%,17.54%,Quarterly,2,16,49.63%,27.35%
GFI,Gold Fields Limited,42.40B,1.41,2.96%,35.86%,218.35%,Semi-Annual,1,54,62.93%,41.72%
LYV,"Live Nation Entertainment, Inc.",42.36B,-,-,-,-,-,-,-,-,-
IX,ORIX Corporation,42.13B,0.75,1.94%,21.73%,18.73%,Semi-Annual,3,11,13.65%,3.90%
KB,KB Financial Group Inc.,41.89B,2.55,2.16%,23.48%,34.50%,Quarterly,-,10,12.53%,6.74%
PRU,"Prudential Financial, Inc.",41.82B,5.60,4.62%,50.66%,3.74%,Quarterly,17,25,3.89%,4.05%
YUM,"Yum! Brands, Inc.",41.75B,3.00,1.96%,37.79%,5.80%,Quarterly,8,23,7.51%,8.52%
CCJ,Cameco Corporation,41.67B,0.17,0.17%,30.12%,51.05%,Annual,2,30,24.40%,22.82%
DHI,"D.R. Horton, Inc.",41.49B,1.80,1.21%,17.12%,12.50%,Quarterly,11,13,21.64%,17.61%
VIK,Viking Holdings Ltd,41.44B,-,-,-,-,-,-,-,-,-
MCHP,Microchip Technology Incorporated,41.31B,1.82,2.39%,268.25%,-,Quarterly,14,25,7.16%,17.74%
HEI.A,HEICO Corporation,41.16B,0.25,0.10%,4.46%,8.70%,Semi-Annual,8,29,7.72%,8.02%
MSCI,MSCI Inc.,40.97B,8.20,1.46%,44.91%,13.57%,Quarterly,11,13,13.83%,18.66%
FLEX,Flex Ltd.,40.80B,-,-,-,-,-,-,-,-,-
ROP,"Roper Technologies, Inc.",40.73B,3.64,0.88%,15.31%,10.30%,Quarterly,34,35,10.06%,10.10%
WAT,Waters Corporation,40.35B,-,-,-,-,-,-,-,-,-
VEEV,Veeva Systems Inc.,40.27B,-,-,-,-,-,-,-,-,-
SYY,Sysco Corporation,40.25B,2.20,2.62%,60.11%,4.83%,Quarterly,57,57,3.28%,3.58%
AIG,"American International Group, Inc.",39.80B,2.00,2.63%,36.76%,11.76%,Quarterly,3,14,11.79%,8.22%
JD,"JD.com, Inc.",39.47B,1.00,3.41%,67.51%,-,Annual,2,5,17.77%,-
RKT,"Rocket Companies, Inc.",39.44B,0,-,-,-,-,-,1,-7.48%,-
ED,"Consolidated Edison, Inc.",39.33B,3.55,3.34%,58.33%,3.92%,Quarterly,53,56,2.94%,2.60%
PCG,PG&E Corporation,38.76B,0.20,1.14%,12.60%,105.88%,Quarterly,2,4,159.62%,77.26%
ADM,Archer-Daniels-Midland Company,38.70B,2.08,2.59%,56.99%,1.97%,Quarterly,53,56,5.76%,7.09%
EXPE,"Expedia Group, Inc.",38.60B,1.92,0.60%,11.44%,53.33%,Quarterly,1,2,66.31%,6.55%
NTAP,"NetApp, Inc.",37.73B,2.08,1.08%,32.76%,-,Quarterly,2,14,1.32%,1.40%
HSY,The Hershey Company,37.46B,5.81,3.12%,79.37%,4.49%,Quarterly,-,56,10.02%,11.56%
KGC,Kinross Gold Corporation,37.36B,0.16,0.49%,6.08%,29.17%,Quarterly,1,7,8.91%,0.66%
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",37.04B,6.93,5.74%,120.73%,36.40%,Quarterly,4,12,55.17%,28.29%
EL,The Estée Lauder Companies Inc.,36.88B,1.40,1.37%,280.00%,-,Quarterly,-,31,-19.06%,-7.96%
HIG,"The Hartford Insurance Group, Inc.",36.87B,2.40,1.76%,15.51%,15.38%,Quarterly,13,31,12.18%,11.78%
VOD,Vodafone Group Public Limited Company,36.76B,0.50,3.15%,-,8.29%,Semi-Annual,-,38,-19.17%,-13.77%
QSR,Restaurant Brands International Inc.,36.75B,2.60,3.22%,70.12%,5.33%,Quarterly,10,12,5.48%,4.02%
UAL,"United Airlines Holdings, Inc.",36.73B,0,-,-,-,-,-,-,-,-
KVUE,Kenvue Inc.,36.61B,0.84,4.41%,98.82%,1.22%,Quarterly,2,4,-,-
TKO,"TKO Group Holdings, Inc.",36.56B,3.16,1.64%,109.08%,309.21%,Quarterly,-,2,86.43%,45.31%
KMB,Kimberly-Clark Corporation,36.35B,5.12,4.68%,87.37%,2.00%,Quarterly,54,56,2.76%,2.58%
IRM,Iron Mountain Incorporated,36.33B,3.46,2.83%,246.35%,12.57%,Quarterly,3,17,11.32%,6.91%
PEG,Public Service Enterprise Group Incorporated,36.19B,2.68,3.69%,66.66%,6.02%,Quarterly,14,56,5.47%,5.50%
P,"Everpure, Inc.",36.08B,-,-,-,-,-,-,-,-,-
EC,Ecopetrol S.A.,35.83B,0.65,3.70%,34.81%,-34.51%,Semi-Annual,-,10,-8.10%,49.73%
VMC,Vulcan Materials Company,35.77B,2.08,0.75%,24.53%,6.22%,Quarterly,12,56,6.65%,7.17%
SHG,"Shinhan Financial Group Co., Ltd.",35.65B,1.47,1.98%,20.97%,21.04%,Quarterly,2,10,4.95%,4.05%
VG,"Venture Global, Inc.",35.53B,0.07,0.51%,7.32%,-,Quarterly,-,2,-,-
KR,The Kroger Co.,35.47B,1.56,2.69%,95.49%,9.92%,Quarterly,19,21,10.41%,13.94%
ALC,Alcon Inc.,35.46B,0.23,0.32%,17.74%,7.61%,Annual,4,6,14.99%,-
RPRX,Royalty Pharma plc,35.25B,0.94,1.53%,50.42%,6.32%,Quarterly,5,7,5.40%,6.98%
CCL,Carnival Corporation Ltd.,35.24B,0.60,2.33%,20.65%,-,Quarterly,-,1,44.22%,-25.79%
ESLT,Elbit Systems Ltd.,35.07B,3.75,0.51%,28.26%,53.06%,Quarterly,1,30,23.31%,16.07%
NTR,Nutrien Ltd.,34.95B,2.20,2.92%,44.59%,0.92%,Quarterly,7,9,1.97%,3.70%
RYAAY,Ryanair Holdings plc,34.87B,0.71,1.27%,27.67%,-14.36%,Semi-Annual,1,3,24.43%,14.01%
DXCM,"DexCom, Inc.",34.85B,-,-,-,-,-,-,-,-,-
PUK,Prudential plc,34.77B,0.50,1.78%,15.58%,8.52%,Semi-Annual,4,40,10.15%,9.29%
MTB,M&T Bank Corporation,34.71B,6.00,2.50%,31.68%,8.11%,Quarterly,9,48,5.57%,6.40%
MDB,"MongoDB, Inc.",34.65B,-,-,-,-,-,-,-,-,-
TWLO,Twilio Inc.,34.60B,-,-,-,-,-,-,-,-,-
WEC,"WEC Energy Group, Inc.",34.54B,3.81,3.59%,73.76%,6.76%,Quarterly,22,56,6.93%,7.07%
HBAN,Huntington Bancshares Incorporated,34.41B,0.62,3.64%,48.28%,-,Quarterly,-,56,-,0.66%
EME,"EMCOR Group, Inc.",34.26B,1.60,0.21%,4.51%,45.00%,Quarterly,5,16,30.00%,25.27%
CLS,Celestica Inc.,34.04B,-,-,-,-,-,-,-,-,-
UI,Ubiquiti Inc.,33.83B,3.20,0.57%,20.19%,33.33%,Quarterly,1,9,10.06%,14.87%
GEHC,GE HealthCare Technologies Inc.,33.80B,0.14,0.19%,3.23%,3.70%,Quarterly,2,4,-,-
ACGL,Arch Capital Group Ltd.,33.77B,0,-,-,-,-,-,-,-,-
RJF,"Raymond James Financial, Inc.",33.70B,2.16,1.23%,18.82%,8.72%,Quarterly,1,42,9.83%,15.61%
NTRS,Northern Trust Corporation,33.65B,3.52,1.91%,30.28%,7.54%,Quarterly,1,56,3.02%,3.22%
EQT,EQT Corporation,33.60B,0.66,1.23%,15.31%,4.76%,Quarterly,4,5,3.23%,39.48%
ERIC,Telefonaktiebolaget LM Ericsson (publ),33.53B,0.21,2.04%,27.35%,15.66%,Semi-Annual,6,14,9.10%,9.73%
RMD,ResMed Inc.,33.40B,2.64,1.14%,25.31%,12.33%,Quarterly,13,15,10.97%,9.12%
CHT,"Chunghwa Telecom Co., Ltd.",33.25B,1.25,2.89%,77.16%,-3.59%,Annual,1,24,2.97%,0.85%
ILMN,"Illumina, Inc.",33.13B,-,-,-,-,-,-,-,-,-
CQP,"Cheniere Energy Partners, L.P.",33.10B,3.27,4.78%,59.34%,-,Quarterly,-,20,-8.00%,4.45%
JBL,Jabil Inc.,32.82B,0.32,0.10%,4.00%,-,Quarterly,-,21,-,-
STLD,"Steel Dynamics, Inc.",32.78B,2.12,0.93%,19.24%,6.63%,Quarterly,13,23,8.97%,15.20%
TECK,Teck Resources Limited,32.55B,0.36,0.52%,10.10%,1.54%,Quarterly,-,17,-20.97%,17.84%
EXR,Extra Space Storage Inc.,32.39B,6.48,4.41%,143.26%,-,Quarterly,-,23,0.63%,9.32%
MLM,"Martin Marietta Materials, Inc.",32.13B,3.36,0.63%,8.26%,4.06%,Quarterly,10,33,6.98%,7.50%
CCI,Crown Castle Inc.,32.13B,4.25,5.63%,216.28%,-19.12%,Quarterly,-,13,-12.11%,-4.39%
ZTS,Zoetis Inc.,32.12B,2.12,2.73%,34.59%,8.18%,Quarterly,12,14,12.96%,17.08%
CNC,Centene Corporation,32.12B,-,-,-,-,-,-,-,-,-
BIIB,Biogen Inc.,32.03B,-,-,-,-,-,-,-,-,-
WTW,Willis Towers Watson Public Limited Company,31.76B,3.84,1.12%,23.59%,4.44%,Quarterly,9,24,4.24%,6.00%
BIDU,"Baidu, Inc.",31.62B,-,-,-,-,-,-,-,-,-
ALNY,"Alnylam Pharmaceuticals, Inc.",31.61B,-,-,-,-,-,-,-,-,-
ZM,"Zoom Communications, Inc.",31.50B,-,-,-,-,-,-,-,-,-
SUNB,"Sunbelt Rentals Holdings, Inc.",31.49B,1.13,1.46%,35.71%,5.11%,Semi-Annual,1,3,-,-
CBOE,"Cboe Global Markets, Inc.",31.41B,2.88,0.96%,23.54%,15.71%,Quarterly,11,17,13.78%,11.66%
BBDO,Banco Bradesco S.A.,31.31B,0.18,5.59%,39.51%,22.27%,Monthly,1,15,9.20%,4.08%
CPRT,"Copart, Inc.",31.29B,-,-,-,-,-,-,-,-,-
IR,Ingersoll Rand Inc.,31.24B,0.08,0.10%,3.29%,-,Quarterly,-,6,-,-
CASY,"Casey's General Stores, Inc.",30.93B,2.60,0.31%,13.57%,14.01%,Quarterly,26,37,14.55%,11.99%
LVS,Las Vegas Sands Corp.,30.46B,1.20,2.55%,44.60%,21.05%,Quarterly,2,4,79.15%,-17.99%
FTI,TechnipFMC plc,30.37B,0.20,0.26%,6.98%,-,Quarterly,-,4,58.74%,-17.40%
KHC,The Kraft Heinz Company,30.33B,1.60,6.26%,-,-,Quarterly,-,12,-,-
BBD,Banco Bradesco S.A.,30.26B,0.19,6.20%,43.46%,22.27%,Monthly,1,26,9.17%,4.62%
BAP,Credicorp Ltd.,30.10B,14.76,3.89%,53.95%,32.94%,Annual,4,28,29.28%,64.68%
CPNG,"Coupang, Inc.",29.57B,-,-,-,-,-,-,-,-,-
RDDT,"Reddit, Inc.",29.49B,-,-,-,-,-,-,-,-,-
TDY,Teledyne Technologies Incorporated,29.49B,-,-,-,-,-,-,-,-,-
HAL,Halliburton Company,29.44B,0.68,1.92%,35.66%,-,Quarterly,-,56,6.69%,30.45%
CFG,"Citizens Financial Group, Inc.",29.42B,1.84,2.63%,40.08%,9.52%,Quarterly,1,13,3.08%,3.36%
ZS,"Zscaler, Inc.",29.39B,-,-,-,-,-,-,-,-,-
AEE,Ameren Corporation,29.38B,3.00,2.83%,52.93%,5.71%,Quarterly,12,29,6.08%,6.46%
BNTX,BioNTech SE,29.28B,0,-,-,-,-,-,-,-,-
VICI,VICI Properties Inc.,29.19B,1.80,6.79%,69.87%,4.05%,Quarterly,7,9,4.89%,6.40%
TCOM,Trip.com Group Limited,29.04B,0.30,0.65%,-,-,-,4,1,71.00%,37.97%
ON,ON Semiconductor Corporation,28.89B,-,-,-,-,-,-,-,-,-
FOXA,Fox Corporation,28.76B,0.58,0.85%,14.84%,3.64%,Semi-Annual,5,8,3.78%,3.93%
PBA,Pembina Pipeline Corporation,28.66B,2.09,4.29%,104.63%,4.67%,Quarterly,3,16,5.26%,2.65%
LPLA,LPL Financial Holdings Inc.,28.45B,1.20,0.33%,9.57%,-,Quarterly,-,15,1.43%,3.71%
NMR,"Nomura Holdings, Inc.",28.22B,0.26,2.66%,31.52%,-19.85%,Semi-Annual,2,19,36.33%,-1.52%
ATO,Atmos Energy Corporation,28.20B,4.00,2.40%,47.43%,14.94%,Quarterly,44,44,10.56%,9.86%
ATI,ATI Inc.,28.19B,0,-,-,-,-,-,-,-29.16%,-14.97%
DTE,DTE Energy Company,28.14B,4.66,3.45%,73.77%,6.88%,Quarterly,3,56,6.94%,2.69%
WSM,"Williams-Sonoma, Inc.",27.97B,3.04,1.28%,31.79%,15.45%,Quarterly,19,21,19.13%,20.45%
FISV,"Fiserv, Inc.",27.96B,-,-,-,-,-,-,-,-,-
MTD,Mettler-Toledo International Inc.,27.96B,-,-,-,-,-,-,-,-,-
FTS,Fortis Inc.,27.95B,1.85,3.38%,77.37%,5.59%,Quarterly,10,15,3.29%,3.01%
