Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
URI,"United Rentals, Inc.",72.38B,7.88,0.68%,18.94%,10.00%,Quarterly,2,4,-,-
SU,Suncor Energy Inc.,71.71B,1.71,2.85%,32.57%,5.83%,Quarterly,5,34,4.26%,20.89%
HLT,Hilton Worldwide Holdings Inc.,71.48B,0.60,0.19%,8.82%,-,Quarterly,-,5,-,31.95%
BSX,Boston Scientific Corporation,71.46B,-,-,-,-,-,-,-,-,-
AMX,"América Móvil, S.A.B. de C.V.",71.44B,0.59,2.50%,34.68%,13.54%,Semi-Annual,1,26,-70.00%,8.91%
DB,Deutsche Bank Aktiengesellschaft,71.24B,0.86,2.25%,24.24%,51.89%,Annual,4,5,53.09%,40.65%
EOG,"EOG Resources, Inc.",70.68B,4.08,3.03%,31.89%,3.42%,Quarterly,1,37,-11.06%,9.33%
HPE,Hewlett Packard Enterprise Company,70.47B,0.57,1.07%,53.18%,7.21%,Quarterly,3,12,5.12%,3.04%
PCAR,PACCAR Inc,70.06B,2.80,2.10%,58.10%,-35.66%,Quarterly,-,56,-1.45%,15.43%
SE,Sea Limited,69.47B,-,-,-,-,-,-,-,-,-
B,Barrick Mining Corporation,69.35B,0.92,2.11%,25.47%,130.00%,Quarterly,1,40,18.71%,13.40%
ET,Energy Transfer LP,69.31B,1.36,6.76%,92.11%,3.07%,Quarterly,4,21,4.24%,17.13%
LITE,Lumentum Holdings Inc.,69.26B,-,-,-,-,-,-,-,-,-
MPWR,"Monolithic Power Systems, Inc.",68.88B,8.00,0.57%,43.43%,26.69%,Quarterly,8,13,26.71%,26.48%
KMI,"Kinder Morgan, Inc.",68.70B,1.19,3.86%,76.75%,1.72%,Quarterly,8,16,1.75%,2.07%
AEP,"American Electric Power Company, Inc.",68.45B,3.80,3.02%,65.82%,2.15%,Quarterly,16,56,4.60%,5.12%
TGT,Target Corporation,67.99B,4.64,3.10%,61.30%,1.78%,Quarterly,55,56,1.81%,9.27%
TDG,TransDigm Group Incorporated,67.73B,90.00,7.35%,273.04%,20.00%,Annual,3,4,69.44%,7.57%
APD,"Air Products and Chemicals, Inc.",67.57B,7.24,2.39%,-,1.12%,Quarterly,51,56,1.67%,4.33%
ALL,The Allstate Corporation,67.51B,4.32,1.62%,8.62%,8.16%,Quarterly,15,34,6.40%,7.38%
WBD,"Warner Bros. Discovery, Inc.",67.24B,-,-,-,-,-,-,-,-,-
NU,Nu Holdings Ltd.,66.85B,-,-,-,-,-,-,-,-,-
CRH,CRH plc,66.85B,1.56,1.55%,22.63%,13.40%,Quarterly,1,7,7.41%,8.96%
TRP,TC Energy Corporation,66.50B,2.48,3.92%,105.56%,-0.92%,Quarterly,-,54,-2.94%,-1.23%
RSG,"Republic Services, Inc.",65.66B,2.68,1.25%,37.96%,7.61%,Quarterly,1,24,8.01%,7.96%
BE,Bloom Energy Corporation,64.60B,-,-,-,-,-,-,-,-,-
TFC,Truist Financial Corporation,63.95B,2.08,3.97%,47.83%,-,Quarterly,-,54,-,2.59%
AJG,Arthur J. Gallagher & Co.,63.60B,2.80,1.13%,46.46%,7.84%,Quarterly,15,42,8.38%,7.79%
VALE,Vale S.A.,62.87B,0.91,6.15%,193.72%,38.98%,-,1,24,-3.37%,14.45%
TEL,TE Connectivity plc,62.63B,3.12,1.44%,30.55%,9.56%,Quarterly,15,20,9.02%,8.74%
AFL,Aflac Incorporated,62.59B,2.44,1.96%,25.62%,10.19%,Quarterly,42,54,13.22%,14.30%
MET,"MetLife, Inc.",62.13B,2.37,2.42%,45.43%,4.27%,Quarterly,13,27,4.38%,4.30%
NUE,Nucor Corporation,62.09B,2.24,0.82%,17.89%,1.83%,Quarterly,53,54,3.18%,6.63%
RELX,RELX PLC,61.92B,0.91,2.57%,55.16%,5.40%,Semi-Annual,3,37,9.53%,6.48%
NKE,"NIKE, Inc.",61.86B,1.64,3.93%,78.10%,3.82%,Quarterly,24,43,7.15%,8.78%
PSA,Public Storage,61.35B,12.00,3.65%,114.48%,-,Quarterly,-,46,-19.67%,8.45%
COR,"Cencora, Inc.",61.15B,2.40,0.75%,17.83%,9.09%,Quarterly,21,26,7.35%,6.40%
BKR,Baker Hughes Company,61.10B,0.92,1.50%,29.58%,2.22%,Quarterly,4,10,6.11%,5.02%
WPM,Wheaton Precious Metals Corp.,61.04B,0.72,0.54%,15.97%,12.50%,Quarterly,2,16,6.27%,8.00%
IMO,Imperial Oil Limited,61.01B,2.30,1.84%,38.55%,21.68%,Quarterly,10,36,21.53%,25.58%
NXPI,NXP Semiconductors N.V.,60.45B,4.06,1.69%,34.61%,-,Quarterly,-,9,2.94%,16.69%
GWW,"W.W. Grainger, Inc.",60.17B,9.96,0.78%,25.43%,10.21%,Quarterly,55,56,9.88%,8.56%
GRMN,Garmin Ltd.,59.96B,4.20,1.35%,40.25%,18.18%,Quarterly,8,24,10.13%,8.78%
DAL,"Delta Air Lines, Inc.",59.74B,0.86,0.94%,14.27%,21.96%,Quarterly,2,4,98.11%,-12.97%
MPLX,MPLX LP,59.72B,4.31,7.32%,92.66%,12.55%,Quarterly,3,14,11.58%,9.38%
FIX,"Comfort Systems USA, Inc.",59.54B,3.60,0.21%,7.38%,76.47%,Quarterly,13,22,58.74%,45.50%
FAST,Fastenal Company,59.49B,0.96,1.85%,82.05%,12.94%,Quarterly,27,34,12.18%,5.20%
O,Realty Income Corporation,59.32B,3.25,5.20%,237.65%,1.50%,Monthly,22,33,2.39%,2.86%
TER,"Teradyne, Inc.",59.30B,0.52,0.14%,7.14%,4.17%,Quarterly,-,13,4.35%,4.56%
D,"Dominion Energy, Inc.",59.27B,2.67,3.96%,93.32%,-,Quarterly,-,44,-,1.16%
CIEN,Ciena Corporation,58.38B,-,-,-,-,-,-,-,-,-
KEYS,"Keysight Technologies, Inc.",58.27B,-,-,-,-,-,-,-,-,-
AME,"AMETEK, Inc.",58.15B,1.36,0.54%,19.88%,10.17%,Quarterly,6,56,11.41%,11.33%
ALAB,"Astera Labs, Inc.",57.97B,-,-,-,-,-,-,-,-,-
TAK,Takeda Pharmaceutical Company Limited,56.09B,0.49,2.82%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
OXY,Occidental Petroleum Corporation,55.89B,1.12,2.00%,15.97%,10.64%,Quarterly,4,53,15.79%,91.86%
F,Ford Motor Company,55.75B,0.60,4.29%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
CAH,"Cardinal Health, Inc.",55.37B,2.06,0.87%,31.56%,1.01%,Quarterly,1,44,1.00%,1.00%
ARGX,argenx SE,55.18B,-,-,-,-,-,-,-,-,-
TRGP,Targa Resources Corp.,55.08B,5.00,1.95%,43.01%,28.57%,Quarterly,4,16,38.33%,62.27%
MT,ArcelorMittal S.A.,54.90B,0.51,0.70%,21.49%,9.09%,Quarterly,6,6,10.89%,14.87%
SRE,Sempra,54.85B,2.63,3.14%,75.97%,2.96%,Quarterly,15,29,3.71%,3.96%
OKE,"ONEOK, Inc.",54.48B,4.28,4.95%,74.00%,3.92%,Quarterly,3,56,3.72%,2.54%
DEO,Diageo plc,53.72B,3.24,3.36%,415.82%,-20.98%,Semi-Annual,-,38,-3.64%,-2.66%
LNG,"Cheniere Energy, Inc.",53.67B,2.22,0.87%,16.32%,11.00%,Quarterly,4,6,12.00%,-
HONA,Honeywell Aerospace Inc.,53.41B,-,-,-,-,-,-,-,-,-
LHX,"L3Harris Technologies, Inc.",53.38B,5.00,1.74%,50.52%,3.99%,Quarterly,24,56,2.92%,4.83%
NDAQ,"Nasdaq, Inc.",52.87B,1.24,1.31%,36.16%,13.73%,Quarterly,13,15,11.36%,11.06%
NOK,Nokia Oyj,52.79B,0.11,1.17%,80.24%,5.47%,Quarterly,3,5,16.00%,52.18%
CARR,Carrier Global Corporation,52.77B,0.96,1.50%,66.48%,9.25%,Quarterly,-,7,10.26%,16.52%
FANG,"Diamondback Energy, Inc.",52.66B,4.40,2.32%,83.02%,8.97%,Quarterly,-,9,-14.83%,21.20%
ADSK,"Autodesk, Inc.",52.59B,0,-,-,-,-,-,-,-,-
CVE,Cenovus Energy Inc.,52.11B,0.59,2.10%,23.29%,11.81%,Quarterly,-,18,11.78%,83.78%
FITB,Fifth Third Bancorp,51.77B,1.60,2.80%,56.17%,8.11%,Quarterly,15,52,6.62%,8.18%
EW,Edwards Lifesciences Corporation,51.71B,-,-,-,-,-,-,-,-,-
HEI,HEICO Corporation,51.36B,0.24,0.07%,4.46%,8.70%,Semi-Annual,8,51,7.72%,8.02%
CBRS,Cerebras Systems Inc.,51.36B,-,-,-,-,-,-,-,-,-
CTVA,"Corteva, Inc.",51.26B,0.72,0.94%,48.10%,4.35%,Quarterly,6,8,5.68%,6.32%
AZO,"AutoZone, Inc.",51.05B,-,-,-,-,-,-,-,-,-
STT,State Street Corporation,50.73B,3.68,1.99%,32.48%,10.26%,Quarterly,1,56,10.06%,10.06%
PYPL,"PayPal Holdings, Inc.",50.53B,0.56,0.95%,10.56%,-,Quarterly,-,2,-,-
ETR,Entergy Corporation,50.01B,2.56,2.39%,65.54%,6.67%,Quarterly,11,39,6.16%,6.14%
INFY,Infosys Limited,50.00B,0.45,3.56%,55.11%,3.79%,Semi-Annual,-,28,8.53%,8.06%
EBAY,eBay Inc.,49.83B,1.24,1.11%,25.59%,7.02%,Quarterly,6,8,7.94%,11.75%
FERG,Ferguson Enterprises Inc.,49.78B,3.56,1.39%,35.47%,6.71%,Quarterly,-,6,-5.60%,-
STM,STMicroelectronics N.V.,49.78B,0.31,0.55%,60.99%,-,Quarterly,2,28,14.47%,12.03%
RKLB,Rocket Lab Corporation,49.55B,-,-,-,-,-,-,-,-,-
CRWV,"CoreWeave, Inc.",49.47B,-,-,-,-,-,-,-,-,-
DVN,Devon Energy Corporation,49.42B,1.28,2.98%,27.46%,19.15%,Quarterly,-,34,-31.27%,-2.02%
WAB,Westinghouse Air Brake Technologies Corporation,49.29B,1.24,0.42%,15.89%,24.21%,Quarterly,4,32,21.37%,19.71%
AU,AngloGold Ashanti plc,49.12B,3.57,3.71%,208.93%,783.86%,Quarterly,2,10,329.61%,109.63%
ROK,"Rockwell Automation, Inc.",48.98B,5.52,1.25%,51.73%,5.34%,Quarterly,16,56,5.36%,5.22%
XEL,Xcel Energy Inc.,48.77B,2.37,3.04%,64.98%,3.99%,Quarterly,1,55,4.66%,5.43%
AMP,"Ameriprise Financial, Inc.",48.76B,6.80,1.23%,16.43%,7.14%,Quarterly,20,22,8.27%,8.75%
VTR,"Ventas, Inc.",48.21B,2.08,2.23%,379.16%,7.53%,Quarterly,1,28,3.57%,2.13%
BDX,"Becton, Dickinson and Company",48.17B,4.20,2.38%,126.09%,0.96%,Quarterly,54,56,4.89%,4.81%
NBIS,Nebius Group N.V.,48.13B,-,-,-,-,-,-,-,-,-
FER,Ferrovial N.V.,47.82B,1.29,1.94%,133.90%,45.48%,Semi-Annual,1,3,-,-
CCEP,Coca-Cola Europacific Partners PLC,47.51B,2.39,2.21%,47.05%,6.70%,Semi-Annual,5,11,8.91%,19.04%
XYZ,"Block, Inc.",47.46B,-,-,-,-,-,-,-,-,-
ABEV,Ambev S.A.,47.42B,0.11,3.79%,56.80%,-32.89%,Semi-Annual,1,13,-3.95%,6.92%
VST,Vistra Corp.,47.40B,0.92,0.65%,15.43%,2.01%,Quarterly,6,8,4.52%,9.33%
VIK,Viking Holdings Ltd,47.20B,-,-,-,-,-,-,-,-,-
EXC,Exelon Corporation,47.08B,1.68,3.68%,61.79%,5.06%,Quarterly,3,56,5.41%,1.64%
CRDO,Credo Technology Group Holding Ltd,46.60B,-,-,-,-,-,-,-,-,-
AXON,"Axon Enterprise, Inc.",46.39B,-,-,-,-,-,-,-,-,-
MDLN,Medline Inc.,46.32B,-,-,-,-,-,-,-,-,-
NTRA,"Natera, Inc.",46.26B,-,-,-,-,-,-,-,-,-
HUM,Humana Inc.,46.23B,3.54,0.92%,33.43%,-,Quarterly,-,16,1.91%,5.96%
IDXX,"IDEXX Laboratories, Inc.",46.22B,-,-,-,-,-,-,-,-,-
FNV,Franco-Nevada Corporation,46.20B,1.64,0.69%,23.10%,10.81%,Quarterly,14,16,7.50%,8.71%
TTWO,"Take-Two Interactive Software, Inc.",46.09B,0,-,-,-,-,-,-,-,-
MCHP,Microchip Technology Incorporated,45.99B,1.82,2.15%,268.25%,0.05%,Quarterly,14,25,9.93%,18.78%
SLF,Sun Life Financial Inc.,45.69B,2.66,3.24%,69.02%,9.93%,Quarterly,10,27,7.37%,8.93%
UMC,United Microelectronics Corporation,45.18B,0.31,1.64%,147.41%,-17.52%,Annual,1,17,-11.67%,7.22%
ARES,Ares Management Corporation,45.14B,5.40,3.95%,232.93%,20.51%,Quarterly,6,13,20.98%,23.36%
ODFL,"Old Dominion Freight Line, Inc.",44.86B,1.16,0.54%,22.32%,4.55%,Quarterly,8,10,15.31%,25.12%
FLEX,Flex Ltd.,44.83B,-,-,-,-,-,-,-,-,-
JD,"JD.com, Inc.",44.53B,1.00,3.03%,74.12%,-,Annual,2,5,17.77%,-
WDAY,"Workday, Inc.",44.37B,-,-,-,-,-,-,-,-,-
KB,KB Financial Group Inc.,44.24B,2.55,2.06%,23.38%,34.49%,Quarterly,-,10,12.53%,6.74%
IX,ORIX Corporation,44.00B,0.75,1.86%,29.75%,18.73%,Semi-Annual,3,11,13.65%,3.90%
HLN,Haleon plc,43.91B,0.18,1.83%,76.20%,3.25%,Semi-Annual,2,4,-,-
RVMD,"Revolution Medicines, Inc.",43.61B,-,-,-,-,-,-,-,-,-
TRI,Thomson Reuters Corporation,43.26B,4.02,3.94%,107.02%,70.03%,Quarterly,1,38,-15.87%,19.03%
CBRE,"CBRE Group, Inc.",42.91B,-,-,-,-,-,-,-,-,-
HEI.A,HEICO Corporation,42.81B,0.25,0.09%,4.46%,8.70%,Semi-Annual,8,29,7.72%,8.02%
WDS,Woodside Energy Group Ltd,42.80B,1.08,4.82%,76.06%,-8.47%,Semi-Annual,-,36,-24.30%,26.01%
PAYX,"Paychex, Inc.",42.70B,4.76,3.97%,97.34%,10.19%,Quarterly,12,39,10.55%,12.14%
DHI,"D.R. Horton, Inc.",42.26B,1.80,1.19%,17.12%,12.50%,Quarterly,11,13,21.64%,17.61%
LYV,"Live Nation Entertainment, Inc.",42.09B,-,-,-,-,-,-,-,-,-
UAL,"United Airlines Holdings, Inc.",42.05B,0,-,-,-,-,-,-,-,-
WCN,"Waste Connections, Inc.",42.02B,1.40,0.84%,33.81%,11.11%,Quarterly,8,13,11.13%,11.29%
PRU,"Prudential Financial, Inc.",41.87B,5.60,4.62%,50.66%,3.77%,Quarterly,17,25,3.93%,4.10%
AIG,"American International Group, Inc.",41.77B,2.00,2.54%,35.95%,12.12%,Quarterly,3,14,11.91%,7.64%
HMC,"Honda Motor Co., Ltd.",41.55B,1.02,3.21%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
CMG,"Chipotle Mexican Grill, Inc.",41.49B,-,-,-,-,-,-,-,-,-
A,"Agilent Technologies, Inc.",41.23B,1.02,0.70%,20.47%,3.37%,Quarterly,-,15,4.61%,5.86%
TEVA,Teva Pharmaceutical Industries Limited,41.20B,0,-,-,-,-,-,-,-14.39%,-2.11%
YUM,"Yum! Brands, Inc.",41.14B,3.00,1.99%,37.79%,5.80%,Quarterly,8,23,7.51%,8.52%
MSCI,MSCI Inc.,40.94B,8.20,1.46%,44.91%,13.57%,Quarterly,11,13,13.83%,18.66%
KDP,Keurig Dr Pepper Inc.,40.84B,0.92,3.07%,92.97%,-,Quarterly,5,9,4.77%,7.61%
CCJ,Cameco Corporation,40.77B,0.17,0.18%,30.12%,51.05%,Annual,2,35,24.40%,22.82%
COIN,"Coinbase Global, Inc.",40.53B,-,-,-,-,-,-,-,-,-
SYY,Sysco Corporation,40.34B,2.20,2.61%,60.11%,4.83%,Quarterly,57,57,3.28%,3.58%
WAT,Waters Corporation,39.95B,-,-,-,-,-,-,-,-,-
ED,"Consolidated Edison, Inc.",39.93B,3.55,3.29%,58.33%,3.92%,Quarterly,53,56,2.94%,2.60%
IBKR,"Interactive Brokers Group, Inc.",39.79B,0.35,0.40%,13.90%,17.54%,Quarterly,2,17,49.63%,27.35%
ROP,"Roper Technologies, Inc.",39.78B,3.64,0.90%,15.31%,10.23%,Quarterly,34,35,10.05%,10.07%
CCL,Carnival Corporation Ltd.,39.71B,0.60,2.07%,20.65%,-,Quarterly,-,1,44.22%,-25.79%
ESLT,Elbit Systems Ltd.,39.69B,3.50,0.41%,28.31%,59.09%,Quarterly,1,30,20.51%,14.74%
ONC,BeOne Medicines AG,39.60B,-,-,-,-,-,-,-,-,-
IQV,IQVIA Holdings Inc.,39.29B,-,-,-,-,-,-,-,-,-
RKT,"Rocket Companies, Inc.",38.82B,0,-,-,-,-,-,1,-7.48%,-
HIG,"The Hartford Insurance Group, Inc.",38.81B,2.40,1.68%,15.51%,15.38%,Quarterly,13,31,12.18%,11.78%
PCG,PG&E Corporation,38.45B,0.20,1.15%,12.60%,105.88%,Quarterly,2,4,159.62%,77.26%
MSTR,Strategy Inc,38.43B,-,-,-,-,-,-,-,-,-
TEAM,Atlassian Corporation,37.83B,-,-,-,-,-,-,-,-,-
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",37.75B,6.93,5.66%,118.95%,36.40%,Quarterly,4,12,55.17%,28.29%
PEG,Public Service Enterprise Group Incorporated,37.71B,2.68,3.54%,66.66%,6.02%,Quarterly,14,56,5.47%,5.50%
STLD,"Steel Dynamics, Inc.",37.62B,2.12,0.81%,19.24%,7.29%,Quarterly,13,23,10.42%,15.09%
VOD,Vodafone Group Public Limited Company,37.44B,0.50,3.10%,-,8.29%,Semi-Annual,-,38,-19.17%,-13.77%
VEEV,Veeva Systems Inc.,37.44B,-,-,-,-,-,-,-,-,-
EXPE,"Expedia Group, Inc.",37.29B,1.92,0.62%,11.44%,53.33%,Quarterly,1,2,66.31%,6.55%
BIDU,"Baidu, Inc.",37.21B,-,-,-,-,-,-,-,-,-
NTAP,"NetApp, Inc.",37.19B,2.08,1.10%,32.76%,-,Quarterly,2,14,1.32%,1.40%
SHG,"Shinhan Financial Group Co., Ltd.",37.04B,1.47,1.94%,20.97%,21.04%,Quarterly,2,10,4.95%,4.05%
KVUE,Kenvue Inc.,36.94B,0.84,4.37%,98.82%,1.22%,Quarterly,2,4,-,-
ADM,Archer-Daniels-Midland Company,36.91B,2.08,2.72%,56.99%,1.98%,Quarterly,53,56,6.61%,7.13%
VMC,Vulcan Materials Company,36.89B,2.08,0.73%,24.53%,6.22%,Quarterly,12,56,6.65%,7.17%
GFI,Gold Fields Limited,36.69B,1.41,3.46%,35.86%,218.35%,Semi-Annual,1,54,62.93%,41.72%
HSY,The Hershey Company,36.64B,5.81,3.19%,79.37%,4.49%,Quarterly,-,56,10.02%,11.56%
TWLO,Twilio Inc.,36.62B,-,-,-,-,-,-,-,-,-
CLS,Celestica Inc.,36.59B,-,-,-,-,-,-,-,-,-
KMB,Kimberly-Clark Corporation,36.48B,5.12,4.67%,87.37%,2.00%,Quarterly,54,56,2.76%,2.58%
MTB,M&T Bank Corporation,36.17B,6.00,2.40%,31.68%,11.11%,Quarterly,9,48,6.27%,6.40%
IRM,Iron Mountain Incorporated,36.07B,3.46,2.85%,246.35%,12.57%,Quarterly,3,17,11.32%,6.91%
EME,"EMCOR Group, Inc.",36.03B,1.60,0.20%,4.51%,45.00%,Quarterly,5,16,30.00%,25.27%
EC,Ecopetrol S.A.,36.02B,0.65,3.87%,35.42%,-34.51%,Semi-Annual,-,10,-8.10%,49.73%
JBL,Jabil Inc.,35.76B,0.32,0.09%,4.00%,-,Quarterly,-,21,-,-
HBAN,Huntington Bancshares Incorporated,35.46B,0.62,3.53%,48.28%,-,Quarterly,-,56,-,0.66%
TKO,"TKO Group Holdings, Inc.",35.31B,3.16,1.69%,109.08%,309.21%,Quarterly,-,2,86.43%,45.31%
PUK,Prudential plc,35.08B,0.50,1.78%,15.58%,8.52%,Semi-Annual,4,40,10.15%,9.29%
WEC,"WEC Energy Group, Inc.",35.07B,3.81,3.54%,73.76%,6.76%,Quarterly,22,56,6.93%,7.07%
RYAAY,Ryanair Holdings plc,34.87B,0.83,1.38%,32.24%,9.61%,Annual,1,2,30.93%,17.55%
KR,The Kroger Co.,34.76B,1.56,2.75%,95.49%,9.92%,Quarterly,19,21,10.41%,13.94%
ALC,Alcon Inc.,34.62B,0.23,0.32%,13.96%,7.61%,Annual,4,6,14.99%,-
BBD,Banco Bradesco S.A.,34.33B,0.19,5.73%,45.79%,22.04%,Twice Per Month,1,26,9.21%,4.67%
BBDO,Banco Bradesco S.A.,34.33B,0.18,5.57%,41.63%,22.04%,Twice Per Month,1,15,9.24%,4.12%
UI,Ubiquiti Inc.,34.27B,3.20,0.57%,20.58%,33.33%,Quarterly,1,9,10.06%,14.87%
RJF,"Raymond James Financial, Inc.",33.96B,2.16,1.22%,18.82%,8.72%,Quarterly,1,42,9.83%,15.61%
NTRS,Northern Trust Corporation,33.94B,3.52,1.90%,30.28%,7.54%,Quarterly,1,56,3.02%,3.22%
QSR,Restaurant Brands International Inc.,33.88B,2.60,3.52%,70.12%,5.33%,Quarterly,10,12,5.48%,4.02%
IR,Ingersoll Rand Inc.,33.74B,0.08,0.09%,3.29%,-,Quarterly,-,6,-,-
ERIC,Telefonaktiebolaget LM Ericsson (publ),33.54B,0.21,2.05%,27.35%,15.66%,Semi-Annual,6,14,9.10%,9.73%
ACGL,Arch Capital Group Ltd.,33.47B,0,-,-,-,-,-,-,-,-
SUNB,"Sunbelt Rentals Holdings, Inc.",33.21B,1.13,1.39%,35.71%,5.11%,Semi-Annual,1,3,-,-
CHT,"Chunghwa Telecom Co., Ltd.",33.03B,1.29,3.02%,819.33%,-1.08%,Annual,1,24,3.86%,1.37%
EXR,Extra Space Storage Inc.,33.00B,6.48,4.33%,143.26%,-,Quarterly,-,23,1.27%,11.26%
MLM,"Martin Marietta Materials, Inc.",32.95B,3.32,0.61%,8.16%,5.06%,Quarterly,10,33,7.94%,7.81%
VG,"Venture Global, Inc.",32.94B,0.08,0.60%,7.78%,-,Quarterly,-,2,-,-
TPR,"Tapestry, Inc.",32.80B,1.60,0.99%,51.47%,14.29%,Quarterly,5,18,10.06%,44.96%
KGC,Kinross Gold Corporation,32.78B,0.16,0.58%,6.08%,29.17%,Quarterly,1,7,8.91%,0.66%
TECK,Teck Resources Limited,32.64B,0.36,0.54%,10.09%,-50.16%,Quarterly,-,17,-21.11%,18.04%
RPRX,Royalty Pharma plc,32.64B,0.94,1.66%,50.42%,6.32%,Quarterly,5,7,5.40%,6.98%
CNC,Centene Corporation,32.49B,-,-,-,-,-,-,-,-,-
GEHC,GE HealthCare Technologies Inc.,32.42B,0.14,0.20%,3.23%,3.70%,Quarterly,2,4,-,-
EQT,EQT Corporation,32.33B,0.66,1.28%,15.31%,4.76%,Quarterly,4,5,3.23%,39.48%
CCI,Crown Castle Inc.,32.16B,4.25,5.62%,216.28%,-19.12%,Quarterly,-,13,-12.11%,-4.39%
MDB,"MongoDB, Inc.",32.08B,-,-,-,-,-,-,-,-,-
TDY,Teledyne Technologies Incorporated,32.05B,-,-,-,-,-,-,-,-,-
WTW,Willis Towers Watson Public Limited Company,32.02B,3.84,1.11%,23.59%,4.44%,Quarterly,9,24,4.24%,6.00%
DXCM,"DexCom, Inc.",31.98B,-,-,-,-,-,-,-,-,-
EL,The Estée Lauder Companies Inc.,31.96B,1.40,1.59%,-,-18.13%,Quarterly,-,31,-18.44%,-7.52%
NTR,Nutrien Ltd.,31.84B,2.20,3.42%,44.59%,0.92%,Quarterly,7,9,2.73%,3.77%
ON,ON Semiconductor Corporation,31.60B,-,-,-,-,-,-,-,-,-
CQP,"Cheniere Energy Partners, L.P.",31.32B,3.27,5.05%,59.28%,-,Quarterly,-,20,-8.00%,4.45%
RDDT,"Reddit, Inc.",31.11B,-,-,-,-,-,-,-,-,-
ATI,ATI Inc.,31.09B,0,-,-,-,-,-,-,-29.16%,-14.97%
CASY,"Casey's General Stores, Inc.",30.86B,2.60,0.31%,13.57%,14.01%,Quarterly,26,37,14.55%,11.99%
BAP,Credicorp Ltd.,30.74B,14.73,3.81%,56.35%,5.10%,Annual,-,28,29.28%,64.68%
BIIB,Biogen Inc.,30.72B,-,-,-,-,-,-,-,-,-
ZM,"Zoom Communications, Inc.",30.64B,-,-,-,-,-,-,-,-,-
CFG,"Citizens Financial Group, Inc.",30.61B,1.84,2.53%,40.08%,9.52%,Quarterly,1,13,3.08%,3.36%
RMD,ResMed Inc.,30.57B,2.40,1.13%,23.01%,13.21%,Quarterly,13,15,10.89%,9.00%
ZTS,Zoetis Inc.,30.46B,2.12,2.92%,34.59%,8.18%,Quarterly,12,14,12.96%,17.08%
AEE,Ameren Corporation,30.13B,3.00,2.76%,52.93%,5.80%,Quarterly,12,29,6.17%,6.71%
KHC,The Kraft Heinz Company,30.03B,1.60,6.32%,-,-,Quarterly,-,12,-,-
P,"Everpure, Inc.",29.93B,-,-,-,-,-,-,-,-,-
CBOE,"Cboe Global Markets, Inc.",29.93B,2.88,1.01%,22.45%,14.29%,Quarterly,11,17,12.92%,11.38%
WSM,"Williams-Sonoma, Inc.",29.65B,3.04,1.21%,31.79%,15.45%,Quarterly,19,21,19.13%,20.45%
LVS,Las Vegas Sands Corp.,29.64B,1.20,2.62%,44.60%,21.05%,Quarterly,2,4,79.15%,-17.99%
GFS,GLOBALFOUNDRIES Inc.,29.59B,0.48,0.89%,18.76%,-,Quarterly,-,1,-,-
AXIA,AXIA Energia SA,29.58B,0.67,6.52%,104.10%,-,-,2,7,178.03%,12.33%
VICI,VICI Properties Inc.,29.44B,1.80,6.73%,69.87%,4.05%,Quarterly,7,9,4.89%,6.40%
ALNY,"Alnylam Pharmaceuticals, Inc.",29.33B,-,-,-,-,-,-,-,-,-
CPNG,"Coupang, Inc.",29.17B,-,-,-,-,-,-,-,-,-
DTE,DTE Energy Company,29.11B,4.66,3.33%,73.77%,6.88%,Quarterly,3,56,6.94%,2.69%
TCOM,Trip.com Group Limited,29.05B,0.30,0.65%,-,-,-,4,1,71.00%,37.97%
NMR,"Nomura Holdings, Inc.",28.95B,0.26,2.59%,31.52%,-19.85%,Semi-Annual,2,19,36.33%,-1.52%
Q,"Qnity Electronics, Inc.",28.87B,0.32,0.23%,10.75%,-,Quarterly,-,2,-,-
ATO,Atmos Energy Corporation,28.76B,4.00,2.35%,47.43%,13.32%,Quarterly,44,44,10.10%,9.57%
MTD,Mettler-Toledo International Inc.,28.64B,-,-,-,-,-,-,-,-,-
INSM,Insmed Incorporated,28.62B,-,-,-,-,-,-,-,-,-
LPLA,LPL Financial Holdings Inc.,28.55B,1.20,0.33%,9.57%,-,Quarterly,-,15,1.43%,3.71%
TSEM,Tower Semiconductor Ltd.,28.47B,0,-,-,-,-,-,-,-,-
FTS,Fortis Inc.,28.46B,1.84,3.27%,76.70%,5.42%,Quarterly,10,15,3.10%,3.25%
DOV,Dover Corporation,28.44B,2.08,0.99%,25.03%,0.97%,Quarterly,71,71,0.98%,0.99%
ILMN,"Illumina, Inc.",28.38B,-,-,-,-,-,-,-,-,-
CRS,Carpenter Technology Corporation,28.35B,0.80,0.14%,7.60%,-,Quarterly,-,56,-,-
BSP,Bending Spoons S.p.A.,28.24B,-,-,-,-,-,-,-,-,-
OTIS,Otis Worldwide Corporation,28.17B,1.76,2.38%,45.23%,6.17%,Quarterly,5,7,10.93%,14.34%
XYL,Xylem Inc.,28.09B,1.72,1.43%,40.92%,9.21%,Quarterly,14,16,9.63%,8.98%
