Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
MFC,Manulife Financial Corporation,73.56B,1.37,3.09%,52.62%,12.00%,Quarterly,10,27,9.11%,8.96%
NOC,Northrop Grumman Corporation,73.16B,9.88,1.92%,31.37%,9.38%,Quarterly,22,56,9.91%,9.62%
DLR,"Digital Realty Trust, Inc.",71.15B,4.88,2.59%,234.84%,-,Quarterly,-,23,-,1.19%
ORLY,"O'Reilly Automotive, Inc.",71.10B,-,-,-,-,-,-,-,-,-
WBD,"Warner Bros. Discovery, Inc.",70.93B,-,-,-,-,-,-,-,-,-
RCL,Royal Caribbean Cruises Ltd.,70.93B,6.00,2.26%,33.93%,80.33%,Quarterly,2,3,139.57%,12.59%
CL,Colgate-Palmolive Company,70.77B,2.12,2.39%,83.65%,2.94%,Quarterly,63,63,3.39%,3.36%
WPM,Wheaton Precious Metals Corp.,70.39B,0.75,0.48%,16.64%,15.38%,Quarterly,2,16,7.72%,6.79%
HLT,Hilton Worldwide Holdings Inc.,70.04B,0.60,0.19%,8.82%,-,Quarterly,-,5,-,31.95%
KMI,"Kinder Morgan, Inc.",69.92B,1.19,3.79%,76.75%,1.72%,Quarterly,8,16,1.75%,2.07%
BSX,Boston Scientific Corporation,69.27B,-,-,-,-,-,-,-,-,-
HPE,Hewlett Packard Enterprise Company,69.03B,0.57,1.10%,29.05%,9.62%,Quarterly,3,12,5.90%,3.50%
AMX,"América Móvil, S.A.B. de C.V.",68.98B,0.59,2.58%,34.80%,13.54%,Semi-Annual,1,26,-70.00%,8.91%
SE,Sea Limited,68.65B,-,-,-,-,-,-,-,-,-
AON,Aon plc,68.54B,3.28,1.02%,18.07%,10.21%,Quarterly,14,56,10.03%,10.04%
RSG,"Republic Services, Inc.",68.20B,2.68,1.20%,37.96%,7.61%,Quarterly,1,24,8.01%,7.96%
AEP,"American Electric Power Company, Inc.",67.78B,3.80,3.05%,65.82%,2.15%,Quarterly,16,56,4.60%,5.12%
AJG,Arthur J. Gallagher & Co.,67.34B,2.80,1.07%,46.46%,7.84%,Quarterly,15,42,8.38%,7.79%
APD,"Air Products and Chemicals, Inc.",67.09B,7.24,2.40%,-,1.12%,Quarterly,51,56,1.67%,4.33%
HON,Honeywell International Inc.,66.43B,2.80,1.34%,30.47%,-13.27%,Quarterly,15,42,-1.65%,1.05%
PCAR,PACCAR Inc,65.64B,2.80,2.25%,58.10%,-35.66%,Quarterly,-,56,-1.45%,15.43%
ALL,The Allstate Corporation,65.63B,4.32,1.66%,8.62%,8.16%,Quarterly,15,34,6.40%,7.38%
VALE,Vale S.A.,65.30B,0.71,4.67%,152.43%,-2.42%,Semi-Annual,1,25,-0.57%,-23.32%
TRP,TC Energy Corporation,65.17B,2.50,4.00%,106.60%,4.36%,Quarterly,-,54,-2.99%,-1.60%
TDG,TransDigm Group Incorporated,64.23B,90.00,7.75%,273.04%,20.00%,Annual,3,4,69.44%,7.57%
ARGX,argenx SE,63.22B,-,-,-,-,-,-,-,-,-
COR,"Cencora, Inc.",63.15B,2.40,0.73%,17.83%,9.09%,Quarterly,21,26,7.35%,6.40%
TFC,Truist Financial Corporation,63.10B,2.08,4.03%,47.83%,-,Quarterly,-,54,-,2.59%
BKR,Baker Hughes Company,63.03B,0.92,1.45%,29.58%,2.22%,Quarterly,4,10,6.11%,5.02%
URI,"United Rentals, Inc.",62.86B,7.88,0.78%,18.94%,10.00%,Quarterly,2,4,-,-
CRH,CRH plc,62.71B,1.56,1.66%,23.52%,17.97%,Quarterly,1,7,8.81%,9.77%
GWW,"W.W. Grainger, Inc.",62.38B,9.96,0.75%,25.43%,10.21%,Quarterly,55,56,9.88%,8.56%
IMO,Imperial Oil Limited,62.21B,2.41,1.87%,40.37%,22.31%,Quarterly,10,36,20.11%,25.17%
TRGP,Targa Resources Corp.,62.20B,5.00,1.72%,43.01%,28.57%,Quarterly,4,16,38.33%,62.27%
NBIS,Nebius Group N.V.,62.05B,-,-,-,-,-,-,-,-,-
MET,"MetLife, Inc.",62.04B,2.37,2.43%,45.44%,4.27%,Quarterly,13,27,4.38%,4.30%
RELX,RELX PLC,60.84B,0.91,2.57%,55.16%,5.40%,Semi-Annual,3,37,9.53%,6.48%
MPLX,MPLX LP,60.50B,4.31,7.22%,92.66%,12.55%,Quarterly,12,14,11.58%,9.38%
TEL,TE Connectivity plc,60.41B,3.12,1.50%,30.55%,9.56%,Quarterly,15,20,9.02%,8.74%
LNG,"Cheniere Energy, Inc.",60.31B,2.22,0.76%,16.32%,11.00%,Quarterly,4,6,12.00%,-
OKE,"ONEOK, Inc.",60.16B,4.28,4.49%,74.00%,3.92%,Quarterly,3,56,3.72%,2.54%
MPWR,"Monolithic Power Systems, Inc.",60.14B,8.00,0.65%,43.43%,26.69%,Quarterly,8,13,26.71%,26.48%
OXY,Occidental Petroleum Corporation,60.02B,1.12,1.87%,15.97%,10.64%,Quarterly,4,53,15.79%,91.86%
TAK,Takeda Pharmaceutical Company Limited,59.80B,0.49,2.67%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
NOK,Nokia Oyj,59.76B,0.11,1.09%,80.57%,5.91%,Quarterly,3,5,16.16%,52.30%
CVE,Cenovus Energy Inc.,59.76B,0.61,1.88%,23.87%,12.06%,Quarterly,5,18,18.80%,70.56%
NUE,Nucor Corporation,59.23B,2.24,0.86%,17.89%,1.83%,Quarterly,53,54,3.18%,6.63%
MT,ArcelorMittal S.A.,59.22B,0.51,0.65%,21.49%,9.09%,Quarterly,6,6,10.89%,14.87%
AFL,Aflac Incorporated,58.76B,2.44,2.08%,26.04%,7.59%,Quarterly,42,54,13.23%,13.67%
PSA,Public Storage,58.64B,12.00,3.97%,114.48%,-,Quarterly,-,46,2.94%,8.45%
CTVA,"Corteva, Inc.",58.62B,0.72,0.82%,48.10%,4.35%,Quarterly,6,8,5.68%,6.32%
F,Ford Motor Company,58.30B,0.60,4.10%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
MRNA,"Moderna, Inc.",58.11B,-,-,-,-,-,-,-,-,-
O,Realty Income Corporation,57.94B,3.25,5.31%,237.65%,1.38%,Monthly,22,33,2.32%,2.86%
D,"Dominion Energy, Inc.",57.91B,2.67,4.06%,93.32%,-,Quarterly,-,44,-,1.16%
CAH,"Cardinal Health, Inc.",57.49B,2.06,0.83%,28.54%,1.00%,Quarterly,1,44,1.00%,1.00%
NXPI,NXP Semiconductors N.V.,57.45B,4.06,1.78%,34.61%,-,Quarterly,-,9,1.43%,14.48%
UMC,United Microelectronics Corporation,57.00B,0.31,1.48%,29.33%,-17.52%,Annual,1,17,-11.67%,7.22%
NKE,"NIKE, Inc.",56.97B,1.64,4.27%,78.10%,2.50%,Quarterly,24,43,6.44%,8.32%
FAST,Fastenal Company,56.92B,0.96,1.94%,82.05%,12.94%,Quarterly,27,34,12.18%,11.99%
FIX,"Comfort Systems USA, Inc.",56.58B,3.60,0.22%,7.38%,76.47%,Quarterly,13,22,58.74%,45.50%
TER,"Teradyne, Inc.",55.82B,0.52,0.15%,7.14%,6.25%,Quarterly,-,13,5.04%,4.98%
FANG,"Diamondback Energy, Inc.",55.79B,4.40,2.21%,83.02%,8.97%,Quarterly,-,9,-14.83%,21.20%
KEYS,"Keysight Technologies, Inc.",55.71B,-,-,-,-,-,-,-,-,-
AU,AngloGold Ashanti plc,55.67B,3.57,3.27%,61.87%,161.70%,Quarterly,2,10,186.14%,64.45%
DVN,Devon Energy Corporation,55.26B,1.28,2.66%,27.44%,19.15%,Quarterly,-,34,-31.27%,-2.02%
COHR,Coherent Corp.,55.20B,-,-,-,-,-,-,-,-,-
SRE,Sempra,54.95B,2.63,3.13%,75.97%,2.45%,Quarterly,15,29,3.55%,3.80%
MSTR,Strategy Inc,54.87B,-,-,-,-,-,-,-,-,-
AME,"AMETEK, Inc.",54.50B,1.36,0.57%,19.88%,9.92%,Quarterly,6,56,11.09%,11.26%
NDAQ,"Nasdaq, Inc.",54.15B,1.24,1.28%,36.16%,13.73%,Quarterly,13,15,11.36%,11.06%
ALAB,"Astera Labs, Inc.",53.85B,-,-,-,-,-,-,-,-,-
GRMN,Garmin Ltd.,53.43B,4.20,1.52%,43.35%,16.67%,Quarterly,9,24,12.88%,9.40%
STT,State Street Corporation,53.36B,3.68,1.89%,32.48%,10.26%,Quarterly,1,56,10.06%,10.06%
DAL,"Delta Air Lines, Inc.",52.44B,0.86,1.07%,14.27%,21.96%,Quarterly,2,4,98.11%,-12.97%
EW,Edwards Lifesciences Corporation,51.82B,-,-,-,-,-,-,-,-,-
FNV,Franco-Nevada Corporation,51.30B,1.70,0.64%,22.22%,13.33%,Quarterly,14,16,8.26%,8.70%
ETR,Entergy Corporation,51.25B,2.56,2.39%,65.54%,6.67%,Quarterly,11,39,6.16%,6.14%
HONA,Honeywell Aerospace Inc.,51.03B,-,-,-,-,-,-,-,-,-
VMRK,Vivmark Residential,50.57B,2.81,4.30%,-,2.01%,Quarterly,1,3,-,-
BDX,"Becton, Dickinson and Company",50.32B,4.20,2.27%,126.09%,0.96%,Quarterly,54,56,4.89%,4.81%
VST,Vistra Corp.,50.11B,0.92,0.62%,15.58%,2.01%,Quarterly,6,8,4.52%,9.33%
XYZ,"Block, Inc.",50.03B,-,-,-,-,-,-,-,-,-
CBRS,Cerebras Systems Inc.,49.90B,-,-,-,-,-,-,-,-,-
FITB,Fifth Third Bancorp,49.76B,1.60,2.92%,56.17%,8.11%,Quarterly,15,52,6.62%,8.18%
AMP,"Ameriprise Financial, Inc.",49.52B,6.80,1.21%,16.43%,7.14%,Quarterly,20,22,8.27%,8.75%
CRWV,"CoreWeave, Inc.",49.29B,-,-,-,-,-,-,-,-,-
CARR,Carrier Global Corporation,49.22B,0.96,1.61%,66.48%,9.25%,Quarterly,-,7,10.26%,16.52%
DEO,Diageo plc,49.11B,1.92,2.15%,61.76%,-52.82%,Semi-Annual,-,38,-21.14%,-13.39%
COIN,"Coinbase Global, Inc.",48.71B,-,-,-,-,-,-,-,-,-
AZO,"AutoZone, Inc.",48.70B,-,-,-,-,-,-,-,-,-
STM,STMicroelectronics N.V.,48.38B,0.31,0.59%,60.99%,-,Quarterly,-,28,14.47%,8.45%
HUM,Humana Inc.,48.22B,3.54,0.88%,33.43%,-,Quarterly,-,16,0.94%,5.37%
ROK,"Rockwell Automation, Inc.",48.17B,5.52,1.27%,51.73%,5.34%,Quarterly,16,56,5.36%,5.22%
MDLN,Medline Inc.,48.11B,-,-,-,-,-,-,-,-,-
TEAM,Atlassian Corporation,47.99B,-,-,-,-,-,-,-,-,-
WAB,Westinghouse Air Brake Technologies Corporation,47.78B,1.24,0.44%,15.89%,24.21%,Quarterly,4,32,21.37%,19.71%
LHX,"L3Harris Technologies, Inc.",47.75B,5.00,1.95%,50.52%,3.99%,Quarterly,24,56,2.92%,4.83%
ABEV,Ambev S.A.,47.47B,0.01,0.48%,7.22%,-91.46%,Semi-Annual,1,13,-51.70%,-31.39%
NTRA,"Natera, Inc.",47.31B,-,-,-,-,-,-,-,-,-
XEL,Xcel Energy Inc.,47.30B,2.37,3.13%,64.98%,3.99%,Quarterly,1,55,4.66%,5.43%
WDAY,"Workday, Inc.",47.19B,-,-,-,-,-,-,-,-,-
PYPL,"PayPal Holdings, Inc.",47.02B,0.56,1.02%,10.56%,-,Quarterly,-,2,-,-
CCEP,Coca-Cola Europacific Partners PLC,46.91B,2.39,2.26%,47.05%,6.70%,Semi-Annual,5,11,8.91%,19.04%
CMG,"Chipotle Mexican Grill, Inc.",46.77B,-,-,-,-,-,-,-,-,-
VTR,"Ventas, Inc.",46.61B,2.08,2.30%,379.16%,7.53%,Quarterly,1,28,3.57%,2.13%
INFY,Infosys Limited,46.57B,0.45,3.82%,55.11%,3.79%,Semi-Annual,-,28,8.54%,8.06%
ARES,Ares Management Corporation,46.29B,5.40,3.85%,232.93%,20.51%,Quarterly,6,13,20.98%,23.36%
KB,KB Financial Group Inc.,46.17B,2.70,2.10%,24.82%,37.07%,Quarterly,-,10,14.58%,7.93%
EBAY,eBay Inc.,46.02B,1.24,1.20%,25.59%,7.02%,Quarterly,6,8,7.94%,11.75%
TRI,Thomson Reuters Corporation,45.79B,2.58,2.44%,68.21%,9.24%,Quarterly,1,38,-27.40%,8.95%
ADSK,"Autodesk, Inc.",45.54B,0,-,-,-,-,-,-,-,-
CIEN,Ciena Corporation,45.52B,-,-,-,-,-,-,-,-,-
HEI,HEICO Corporation,45.49B,0.26,0.08%,4.17%,8.70%,Semi-Annual,8,51,7.72%,8.02%
SLF,Sun Life Financial Inc.,45.12B,2.71,3.35%,65.20%,10.25%,Quarterly,10,27,7.76%,9.18%
EXC,Exelon Corporation,45.05B,1.68,3.85%,61.79%,5.06%,Quarterly,3,56,5.41%,1.64%
RVMD,"Revolution Medicines, Inc.",45.01B,-,-,-,-,-,-,-,-,-
VEEV,Veeva Systems Inc.,44.54B,-,-,-,-,-,-,-,-,-
WDS,Woodside Energy Group Ltd,44.36B,1.12,4.92%,69.78%,9.80%,Semi-Annual,-,36,-20.15%,24.13%
KDP,Keurig Dr Pepper Inc.,44.35B,0.92,2.82%,92.97%,-,Quarterly,5,9,4.77%,7.61%
FERG,Ferguson Enterprises Inc.,44.19B,3.56,1.56%,34.76%,7.23%,Quarterly,-,6,5.87%,8.26%
IQV,IQVIA Holdings Inc.,44.07B,-,-,-,-,-,-,-,-,-
IX,ORIX Corporation,44.03B,0.75,1.87%,21.73%,18.73%,Semi-Annual,3,11,13.65%,3.90%
CCJ,Cameco Corporation,43.90B,0.17,0.17%,30.12%,51.05%,Annual,2,35,24.40%,22.82%
GFI,Gold Fields Limited,43.41B,1.90,4.02%,39.13%,202.02%,Semi-Annual,1,54,79.49%,45.80%
PAYX,"Paychex, Inc.",43.33B,4.76,3.91%,97.34%,10.19%,Quarterly,12,39,10.55%,12.14%
CBRE,"CBRE Group, Inc.",42.81B,-,-,-,-,-,-,-,-,-
HMC,"Honda Motor Co., Ltd.",42.77B,1.02,3.13%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
A,"Agilent Technologies, Inc.",42.53B,1.02,0.68%,20.11%,3.37%,Quarterly,-,15,4.61%,5.86%
TEVA,Teva Pharmaceutical Industries Limited,42.37B,0,-,-,-,-,-,-,-14.39%,-2.11%
IDXX,"IDEXX Laboratories, Inc.",42.18B,-,-,-,-,-,-,-,-,-
PRU,"Prudential Financial, Inc.",42.12B,5.60,4.59%,50.66%,3.74%,Quarterly,17,25,3.89%,4.05%
IBKR,"Interactive Brokers Group, Inc.",41.96B,0.35,0.38%,13.90%,17.54%,Quarterly,2,16,49.63%,27.35%
AXON,"Axon Enterprise, Inc.",41.89B,-,-,-,-,-,-,-,-,-
FER,Ferrovial N.V.,41.70B,1.29,2.23%,133.90%,45.48%,Semi-Annual,1,3,-,-
MSCI,MSCI Inc.,41.66B,8.20,1.43%,44.91%,13.57%,Quarterly,11,13,13.83%,18.66%
WCN,"Waste Connections, Inc.",41.56B,1.40,0.85%,33.81%,11.11%,Quarterly,8,13,11.13%,11.29%
YUM,"Yum! Brands, Inc.",41.13B,3.00,1.99%,37.79%,5.71%,Quarterly,8,23,7.47%,8.48%
HLN,Haleon plc,40.96B,0.19,1.95%,38.01%,3.09%,Semi-Annual,2,4,22.55%,-
ADM,Archer-Daniels-Midland Company,40.78B,2.08,2.46%,56.99%,1.97%,Quarterly,53,56,5.76%,7.09%
ONC,BeOne Medicines AG,40.73B,-,-,-,-,-,-,-,-,-
FLEX,Flex Ltd.,40.45B,-,-,-,-,-,-,-,-,-
LYV,"Live Nation Entertainment, Inc.",40.42B,-,-,-,-,-,-,-,-,-
ROP,"Roper Technologies, Inc.",40.28B,3.64,0.89%,15.31%,10.30%,Quarterly,34,35,10.06%,10.10%
MCHP,Microchip Technology Incorporated,40.27B,1.82,2.45%,268.25%,-,Quarterly,14,25,7.16%,17.74%
WAT,Waters Corporation,40.22B,-,-,-,-,-,-,-,-,-
SHG,"Shinhan Financial Group Co., Ltd.",40.15B,1.58,1.92%,22.49%,28.20%,Quarterly,2,10,5.14%,5.51%
TTWO,"Take-Two Interactive Software, Inc.",40.14B,0,-,-,-,-,-,-,-,-
DHI,"D.R. Horton, Inc.",39.93B,1.80,1.26%,17.12%,12.50%,Quarterly,11,13,21.64%,17.61%
AIG,"American International Group, Inc.",39.85B,2.00,2.62%,36.76%,11.76%,Quarterly,3,14,11.79%,8.22%
RKT,"Rocket Companies, Inc.",39.81B,0,-,-,-,-,-,1,-7.48%,-
ED,"Consolidated Edison, Inc.",39.68B,3.55,3.31%,58.33%,3.92%,Quarterly,53,56,2.94%,2.60%
VOD,Vodafone Group Public Limited Company,39.12B,0.50,2.97%,-,8.29%,Semi-Annual,-,38,-19.17%,-13.77%
ODFL,"Old Dominion Freight Line, Inc.",38.54B,1.16,0.62%,22.32%,4.55%,Quarterly,8,10,15.31%,25.12%
RKLB,Rocket Lab Corporation,38.46B,-,-,-,-,-,-,-,-,-
SYY,Sysco Corporation,38.35B,2.20,2.75%,60.11%,3.81%,Quarterly,57,57,3.26%,3.45%
VIK,Viking Holdings Ltd,38.33B,-,-,-,-,-,-,-,-,-
HEI.A,HEICO Corporation,38.28B,0.25,0.10%,4.17%,8.70%,Semi-Annual,8,29,7.72%,8.02%
JD,"JD.com, Inc.",37.98B,1.00,3.54%,67.51%,-,Annual,2,5,17.77%,-
NTR,Nutrien Ltd.,37.94B,2.20,2.77%,44.59%,0.92%,Quarterly,7,9,1.97%,3.70%
EL,The Estée Lauder Companies Inc.,37.58B,1.40,1.35%,280.00%,-,Quarterly,-,31,-19.06%,-7.96%
HIG,"The Hartford Insurance Group, Inc.",37.48B,2.40,1.73%,15.51%,15.38%,Quarterly,13,31,12.18%,11.78%
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",36.87B,6.93,5.76%,119.72%,36.40%,Quarterly,4,12,55.17%,28.29%
RPRX,Royalty Pharma plc,36.78B,0.94,1.47%,50.42%,6.32%,Quarterly,5,7,5.40%,6.98%
PEG,Public Service Enterprise Group Incorporated,36.73B,2.68,3.64%,66.66%,6.02%,Quarterly,14,56,5.47%,5.50%
KGC,Kinross Gold Corporation,36.60B,0.16,0.52%,6.08%,29.17%,Quarterly,1,7,8.91%,0.66%
MLM,"Martin Marietta Materials, Inc.",36.56B,3.36,0.65%,8.26%,4.06%,Quarterly,10,33,6.98%,7.50%
NTAP,"NetApp, Inc.",36.45B,2.08,1.12%,29.36%,-,Quarterly,2,14,1.32%,1.20%
QSR,Restaurant Brands International Inc.,36.44B,2.60,3.24%,70.12%,5.33%,Quarterly,10,12,5.48%,4.02%
UAL,"United Airlines Holdings, Inc.",36.15B,0,-,-,-,-,-,-,-,-
VG,"Venture Global, Inc.",36.05B,0.07,0.50%,7.32%,-,Quarterly,-,2,-,-
EC,Ecopetrol S.A.,36.03B,0.65,3.76%,35.21%,-34.51%,Semi-Annual,-,10,-8.10%,49.73%
KVUE,Kenvue Inc.,36.00B,0.84,4.48%,98.82%,1.22%,Quarterly,2,4,-,-
CLS,Celestica Inc.,35.94B,-,-,-,-,-,-,-,-,-
KR,The Kroger Co.,35.92B,1.56,2.66%,95.49%,9.92%,Quarterly,19,21,10.41%,13.94%
TWLO,Twilio Inc.,35.78B,-,-,-,-,-,-,-,-,-
EXPE,"Expedia Group, Inc.",35.77B,1.92,0.64%,11.44%,53.33%,Quarterly,1,2,66.31%,6.55%
ALNY,"Alnylam Pharmaceuticals, Inc.",35.61B,-,-,-,-,-,-,-,-,-
TKO,"TKO Group Holdings, Inc.",35.21B,3.16,1.70%,110.13%,106.58%,Quarterly,-,2,-9.38%,45.59%
UI,Ubiquiti Inc.,35.09B,4.00,0.69%,21.45%,30.77%,Quarterly,1,9,12.31%,13.56%
KMB,Kimberly-Clark Corporation,34.91B,5.12,4.88%,87.37%,2.00%,Quarterly,54,56,2.76%,2.58%
RYAAY,Ryanair Holdings plc,34.87B,0.71,1.28%,27.67%,-14.36%,-,1,3,24.43%,14.01%
HSY,The Hershey Company,34.79B,5.81,3.35%,79.37%,4.49%,Quarterly,-,56,10.02%,11.56%
IRM,Iron Mountain Incorporated,34.79B,3.46,2.96%,246.35%,12.57%,Quarterly,3,17,11.32%,6.91%
BBD,Banco Bradesco S.A.,34.77B,0.19,5.56%,43.46%,22.25%,Monthly,1,26,9.16%,4.62%
BBDO,Banco Bradesco S.A.,34.77B,0.18,5.53%,39.51%,22.25%,Monthly,1,15,9.19%,4.08%
STLD,"Steel Dynamics, Inc.",34.69B,2.12,0.88%,19.24%,6.63%,Quarterly,13,23,8.97%,15.20%
MTB,M&T Bank Corporation,34.64B,6.00,2.50%,31.68%,8.11%,Quarterly,9,48,5.57%,6.40%
WEC,"WEC Energy Group, Inc.",34.52B,3.81,3.60%,73.76%,6.76%,Quarterly,22,56,6.93%,7.07%
EQT,EQT Corporation,34.51B,0.66,1.20%,15.31%,4.76%,Quarterly,4,5,3.23%,39.48%
HBAN,Huntington Bancshares Incorporated,34.41B,0.62,3.64%,48.28%,-,Quarterly,-,56,-,0.66%
PUK,Prudential plc,34.35B,0.53,1.89%,17.81%,11.79%,Semi-Annual,4,40,10.82%,10.29%
RJF,"Raymond James Financial, Inc.",34.30B,2.16,1.21%,18.82%,8.00%,Quarterly,1,42,8.74%,15.74%
NTRS,Northern Trust Corporation,34.15B,3.52,1.89%,30.28%,7.54%,Quarterly,1,56,3.02%,3.22%
ALC,Alcon Inc.,34.04B,0.23,0.33%,17.74%,7.61%,Annual,4,6,14.99%,-
VMC,Vulcan Materials Company,34.03B,2.08,0.79%,24.53%,6.22%,Quarterly,12,56,6.65%,7.17%
CHT,"Chunghwa Telecom Co., Ltd.",33.93B,1.25,2.86%,77.81%,-3.59%,Annual,1,24,2.97%,0.85%
TECK,Teck Resources Limited,33.89B,0.36,0.52%,10.09%,1.46%,Quarterly,-,17,-21.00%,17.82%
BIDU,"Baidu, Inc.",33.74B,-,-,-,-,-,-,-,-,-
ESLT,Elbit Systems Ltd.,33.74B,3.75,0.53%,28.26%,53.06%,Quarterly,1,30,23.31%,16.07%
ACGL,Arch Capital Group Ltd.,33.34B,0,-,-,-,-,-,-,-,-
ERIC,Telefonaktiebolaget LM Ericsson (publ),33.32B,0.23,2.28%,30.23%,18.10%,Semi-Annual,6,14,11.37%,8.73%
CQP,"Cheniere Energy Partners, L.P.",33.27B,3.27,4.76%,59.34%,-,Quarterly,-,20,-8.00%,4.45%
EME,"EMCOR Group, Inc.",33.27B,1.60,0.21%,4.51%,45.00%,Quarterly,5,16,30.00%,25.27%
DXCM,"DexCom, Inc.",33.17B,-,-,-,-,-,-,-,-,-
P,"Everpure, Inc.",33.16B,-,-,-,-,-,-,-,-,-
CNC,Centene Corporation,33.12B,-,-,-,-,-,-,-,-,-
ILMN,"Illumina, Inc.",32.95B,-,-,-,-,-,-,-,-,-
RMD,ResMed Inc.,32.94B,2.64,1.16%,25.31%,12.33%,Quarterly,13,15,10.97%,9.12%
BIIB,Biogen Inc.,32.63B,-,-,-,-,-,-,-,-,-
JBL,Jabil Inc.,32.54B,0.32,0.10%,4.00%,-,Quarterly,-,21,-,-
CCI,Crown Castle Inc.,32.26B,4.25,5.61%,216.28%,-19.12%,Quarterly,-,13,-12.11%,-4.39%
CCL,Carnival Corporation Ltd.,32.20B,0.60,2.55%,20.65%,-,Quarterly,-,1,44.22%,-25.79%
CRDO,Credo Technology Group Holding Ltd,32.06B,-,-,-,-,-,-,-,-,-
PCG,PG&E Corporation,31.49B,0.20,1.40%,12.60%,105.88%,Quarterly,2,4,159.62%,77.26%
NMR,"Nomura Holdings, Inc.",31.38B,0.26,2.42%,31.52%,-19.85%,Semi-Annual,2,19,36.33%,-1.52%
ZTS,Zoetis Inc.,31.33B,2.12,2.80%,34.59%,8.18%,Quarterly,12,14,12.96%,17.08%
FTI,TechnipFMC plc,31.31B,0.20,0.25%,6.98%,-,Quarterly,-,4,58.74%,-17.40%
CPRT,"Copart, Inc.",31.22B,-,-,-,-,-,-,-,-,-
CBOE,"Cboe Global Markets, Inc.",31.16B,2.88,0.97%,23.54%,15.71%,Quarterly,11,17,13.78%,11.66%
GEHC,GE HealthCare Technologies Inc.,31.10B,0.14,0.20%,3.23%,3.70%,Quarterly,2,4,-,-
WTW,Willis Towers Watson Public Limited Company,31.09B,3.84,1.15%,23.59%,4.40%,Quarterly,9,24,4.39%,5.34%
RBLX,Roblox Corporation,30.94B,-,-,-,-,-,-,-,-,-
HAL,Halliburton Company,30.88B,0.68,1.83%,35.66%,-,Quarterly,-,56,4.26%,30.45%
EXR,Extra Space Storage Inc.,30.73B,6.48,4.65%,143.26%,-,Quarterly,-,23,0.63%,9.32%
BAP,Credicorp Ltd.,30.38B,14.86,3.89%,53.95%,32.94%,Annual,4,28,29.28%,64.68%
OKTA,"Okta, Inc.",29.82B,-,-,-,-,-,-,-,-,-
CFG,"Citizens Financial Group, Inc.",29.81B,1.84,2.60%,40.08%,9.52%,Quarterly,1,13,3.08%,3.36%
RDDT,"Reddit, Inc.",29.72B,-,-,-,-,-,-,-,-,-
MDB,"MongoDB, Inc.",29.70B,-,-,-,-,-,-,-,-,-
IR,Ingersoll Rand Inc.,29.63B,0.08,0.10%,3.29%,-,Quarterly,-,6,-,-
ZM,"Zoom Communications, Inc.",29.57B,-,-,-,-,-,-,-,-,-
AEE,Ameren Corporation,29.48B,3.00,2.82%,52.93%,5.71%,Quarterly,12,29,6.08%,6.46%
KHC,The Kraft Heinz Company,29.47B,1.60,6.44%,-,-,Quarterly,-,12,-,-
HPQ,HP Inc.,29.43B,1.20,3.68%,45.71%,3.66%,Quarterly,9,56,4.55%,9.13%
DG,Dollar General Corporation,29.39B,2.36,1.77%,30.64%,-,Quarterly,-,12,0.57%,7.82%
ON,ON Semiconductor Corporation,28.96B,-,-,-,-,-,-,-,-,-
LVS,Las Vegas Sands Corp.,28.74B,1.20,2.71%,44.60%,21.05%,Quarterly,2,4,79.15%,-17.99%
ATI,ATI Inc.,28.68B,0,-,-,-,-,-,-,-29.16%,-14.97%
TS,Tenaris S.A.,28.68B,2.38,4.22%,62.50%,40.00%,Semi-Annual,5,24,30.13%,34.54%
DTE,DTE Energy Company,28.32B,4.66,3.42%,73.77%,6.88%,Quarterly,3,56,6.94%,2.69%
ATO,Atmos Energy Corporation,28.32B,4.00,2.39%,47.43%,14.94%,Quarterly,44,44,10.56%,9.86%
TDY,Teledyne Technologies Incorporated,28.31B,-,-,-,-,-,-,-,-,-
LPLA,LPL Financial Holdings Inc.,28.29B,1.20,0.33%,9.57%,-,Quarterly,-,15,1.43%,3.71%
FISV,"Fiserv, Inc.",28.18B,-,-,-,-,-,-,-,-,-
PBA,Pembina Pipeline Corporation,28.14B,2.09,4.32%,104.58%,4.62%,Quarterly,3,16,5.24%,2.64%
FTS,Fortis Inc.,28.14B,1.85,3.35%,77.37%,5.59%,Quarterly,10,15,3.29%,3.01%
SUNB,"Sunbelt Rentals Holdings, Inc.",28.09B,1.13,1.64%,35.71%,5.11%,Semi-Annual,1,3,-,-
CTSH,Cognizant Technology Solutions Corporation,28.07B,1.32,2.12%,28.43%,5.69%,Quarterly,6,10,4.48%,6.70%
VICI,VICI Properties Inc.,27.99B,1.84,7.24%,71.43%,3.58%,Quarterly,7,9,4.52%,6.04%
CASY,"Casey's General Stores, Inc.",27.98B,2.60,0.34%,13.57%,14.01%,Quarterly,26,37,14.55%,11.99%
AWK,"American Water Works Company, Inc.",27.96B,3.58,2.54%,62.06%,8.16%,Quarterly,12,19,8.13%,8.37%
ZS,"Zscaler, Inc.",27.69B,-,-,-,-,-,-,-,-,-
