Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
ROST,"Ross Stores, Inc.",73.25B,1.78,0.78%,21.53%,9.95%,Quarterly,5,33,9.78%,15.27%
CI,The Cigna Group,72.89B,6.24,2.26%,25.80%,4.38%,Quarterly,5,45,8.77%,15.59%
B,Barrick Mining Corporation,72.69B,0.95,2.14%,24.35%,110.00%,Quarterly,1,40,33.19%,8.07%
DLR,"Digital Realty Trust, Inc.",71.57B,4.88,2.58%,234.84%,-,Quarterly,-,23,-,1.19%
KMI,"Kinder Morgan, Inc.",71.21B,1.19,3.72%,76.75%,1.72%,Quarterly,8,16,1.75%,2.07%
RCL,Royal Caribbean Cruises Ltd.,70.74B,6.00,2.27%,33.93%,80.33%,Quarterly,2,3,139.57%,12.59%
WBD,"Warner Bros. Discovery, Inc.",70.60B,-,-,-,-,-,-,-,-,-
CL,Colgate-Palmolive Company,70.48B,2.12,2.40%,83.65%,2.94%,Quarterly,63,63,3.39%,3.36%
WPM,Wheaton Precious Metals Corp.,70.39B,0.75,0.48%,16.64%,15.38%,Quarterly,2,16,7.72%,6.79%
ORLY,"O'Reilly Automotive, Inc.",69.48B,-,-,-,-,-,-,-,-,-
SE,Sea Limited,69.41B,-,-,-,-,-,-,-,-,-
AMX,"América Móvil, S.A.B. de C.V.",69.08B,0.59,2.58%,34.80%,13.54%,Semi-Annual,1,26,-70.00%,8.91%
HLT,Hilton Worldwide Holdings Inc.,68.53B,0.60,0.20%,8.82%,-,Quarterly,-,5,-,31.95%
AEP,"American Electric Power Company, Inc.",68.28B,3.80,3.03%,65.82%,2.15%,Quarterly,16,56,4.60%,5.12%
RSG,"Republic Services, Inc.",67.87B,2.68,1.21%,37.96%,7.61%,Quarterly,1,24,8.01%,7.96%
AON,Aon plc,66.99B,3.28,1.04%,18.07%,10.21%,Quarterly,14,56,10.03%,10.04%
NBIS,Nebius Group N.V.,66.85B,-,-,-,-,-,-,-,-,-
APD,"Air Products and Chemicals, Inc.",66.30B,7.24,2.43%,-,1.12%,Quarterly,51,56,1.67%,4.33%
TRP,TC Energy Corporation,66.15B,2.50,3.95%,106.60%,4.36%,Quarterly,-,54,-2.99%,-1.60%
HON,Honeywell International Inc.,66.00B,2.80,1.35%,30.47%,-13.27%,Quarterly,15,42,-1.65%,1.05%
VALE,Vale S.A.,65.30B,0.71,4.58%,152.43%,-2.42%,Semi-Annual,1,25,-0.57%,-23.32%
BSX,Boston Scientific Corporation,65.19B,-,-,-,-,-,-,-,-,-
PCAR,PACCAR Inc,64.48B,2.80,2.29%,58.10%,-35.66%,Quarterly,-,56,-1.45%,15.43%
AJG,Arthur J. Gallagher & Co.,64.46B,2.80,1.11%,46.46%,7.84%,Quarterly,15,42,8.38%,7.79%
ALL,The Allstate Corporation,64.09B,4.32,1.70%,8.62%,8.16%,Quarterly,15,34,6.40%,7.38%
BKR,Baker Hughes Company,63.45B,0.92,1.44%,29.58%,2.22%,Quarterly,4,10,6.11%,5.02%
TDG,TransDigm Group Incorporated,63.30B,90.00,7.86%,273.04%,20.00%,Annual,3,4,69.44%,7.57%
URI,"United Rentals, Inc.",63.19B,7.88,0.78%,18.94%,10.00%,Quarterly,2,4,-,-
TRGP,Targa Resources Corp.,63.10B,5.00,1.70%,43.01%,28.57%,Quarterly,4,16,38.33%,62.27%
ARGX,argenx SE,62.97B,-,-,-,-,-,-,-,-,-
IMO,Imperial Oil Limited,62.21B,2.41,1.83%,40.37%,22.31%,Quarterly,10,36,20.11%,25.17%
COR,"Cencora, Inc.",61.96B,2.40,0.74%,17.83%,9.09%,Quarterly,21,26,7.35%,6.40%
TFC,Truist Financial Corporation,61.75B,2.08,4.12%,47.83%,-,Quarterly,-,54,-,2.59%
OKE,"ONEOK, Inc.",61.47B,4.28,4.39%,74.00%,3.92%,Quarterly,3,56,3.72%,2.54%
CVE,Cenovus Energy Inc.,61.30B,0.61,1.83%,23.87%,12.06%,Quarterly,5,18,18.80%,70.56%
GWW,"W.W. Grainger, Inc.",60.72B,9.96,0.77%,25.43%,10.21%,Quarterly,55,56,9.88%,8.56%
MET,"MetLife, Inc.",60.69B,2.37,2.48%,45.44%,4.27%,Quarterly,13,27,4.38%,4.30%
MPLX,MPLX LP,60.66B,4.31,7.20%,92.66%,12.55%,Quarterly,12,14,11.58%,9.38%
OXY,Occidental Petroleum Corporation,60.63B,1.12,1.85%,15.97%,10.64%,Quarterly,4,53,15.79%,91.86%
RELX,RELX PLC,60.36B,0.91,2.63%,55.16%,5.40%,Semi-Annual,3,37,9.53%,6.48%
CRH,CRH plc,60.28B,1.56,1.72%,23.52%,17.97%,Quarterly,1,7,8.81%,9.77%
MPWR,"Monolithic Power Systems, Inc.",59.88B,8.00,0.66%,43.43%,26.69%,Quarterly,8,13,26.71%,26.48%
NOK,Nokia Oyj,59.79B,0.11,1.03%,80.57%,5.91%,Quarterly,3,5,16.16%,52.30%
TAK,Takeda Pharmaceutical Company Limited,59.65B,0.49,2.69%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
TEL,TE Connectivity plc,59.35B,3.12,1.52%,30.55%,9.56%,Quarterly,15,20,9.02%,8.74%
COHR,Coherent Corp.,59.12B,-,-,-,-,-,-,-,-,-
MT,ArcelorMittal S.A.,58.65B,0.51,0.66%,21.49%,9.09%,Quarterly,6,6,10.89%,14.87%
PSA,Public Storage,58.56B,12.00,3.98%,114.48%,-,Quarterly,-,46,2.94%,8.45%
D,"Dominion Energy, Inc.",58.24B,2.67,4.03%,93.32%,-,Quarterly,-,44,-,1.16%
NUE,Nucor Corporation,58.17B,2.24,0.87%,17.89%,1.83%,Quarterly,53,54,3.18%,6.63%
TER,"Teradyne, Inc.",58.17B,0.52,0.14%,7.14%,6.25%,Quarterly,-,13,5.04%,4.98%
FIX,"Comfort Systems USA, Inc.",57.92B,3.60,0.22%,7.38%,76.47%,Quarterly,13,22,58.74%,45.50%
AFL,Aflac Incorporated,57.73B,2.44,2.12%,26.04%,7.59%,Quarterly,42,54,13.23%,13.67%
O,Realty Income Corporation,57.72B,3.25,5.33%,237.65%,1.38%,Monthly,22,33,2.32%,2.86%
CTVA,"Corteva, Inc.",57.31B,0.72,0.84%,48.10%,4.35%,Quarterly,6,8,5.68%,6.32%
LNG,"Cheniere Energy, Inc.",57.01B,2.22,0.80%,16.32%,11.00%,Quarterly,4,6,12.00%,-
KEYS,"Keysight Technologies, Inc.",56.76B,-,-,-,-,-,-,-,-,-
FAST,Fastenal Company,56.66B,0.96,1.94%,82.05%,12.94%,Quarterly,27,34,12.18%,11.99%
NKE,"NIKE, Inc.",56.52B,1.64,4.30%,78.10%,2.50%,Quarterly,24,43,6.44%,8.32%
NXPI,NXP Semiconductors N.V.,56.45B,4.06,1.81%,34.61%,-,Quarterly,-,9,1.43%,14.48%
MRNA,"Moderna, Inc.",56.02B,-,-,-,-,-,-,-,-,-
CAH,"Cardinal Health, Inc.",55.93B,2.06,0.86%,28.54%,1.00%,Quarterly,1,44,1.00%,1.00%
FANG,"Diamondback Energy, Inc.",55.91B,4.40,2.20%,83.02%,8.97%,Quarterly,-,9,-14.83%,21.20%
SRE,Sempra,55.89B,2.63,3.08%,75.97%,2.45%,Quarterly,15,29,3.55%,3.80%
F,Ford Motor Company,55.83B,0.60,4.29%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
DVN,Devon Energy Corporation,55.66B,1.28,2.65%,27.44%,19.15%,Quarterly,-,34,-31.27%,-2.02%
CRWV,"CoreWeave, Inc.",55.06B,-,-,-,-,-,-,-,-,-
AU,AngloGold Ashanti plc,55.04B,3.57,3.31%,"1,008.49%",161.70%,Quarterly,2,10,186.14%,64.45%
UMC,United Microelectronics Corporation,54.66B,0.31,1.41%,29.33%,-17.52%,Annual,1,17,-11.67%,7.22%
AME,"AMETEK, Inc.",54.51B,1.36,0.57%,19.88%,9.92%,Quarterly,6,56,11.09%,11.26%
GRMN,Garmin Ltd.,53.17B,4.20,1.52%,43.35%,16.67%,Quarterly,9,24,12.88%,9.40%
NDAQ,"Nasdaq, Inc.",53.13B,1.24,1.31%,36.16%,13.73%,Quarterly,13,15,11.36%,11.06%
STT,State Street Corporation,52.71B,3.68,1.92%,32.48%,10.26%,Quarterly,1,56,10.06%,10.06%
MSTR,Strategy Inc,52.45B,-,-,-,-,-,-,-,-,-
ETR,Entergy Corporation,51.85B,2.56,2.36%,65.54%,6.67%,Quarterly,11,39,6.16%,6.14%
DAL,"Delta Air Lines, Inc.",51.65B,0.86,1.09%,14.27%,21.96%,Quarterly,2,4,98.11%,-12.97%
FNV,Franco-Nevada Corporation,51.30B,1.70,0.64%,22.22%,13.33%,Quarterly,14,16,8.26%,8.70%
VMRK,Vivmark Residential,51.22B,2.81,4.25%,-,2.01%,Quarterly,1,3,-,-
VST,Vistra Corp.,50.92B,0.92,0.61%,15.58%,2.01%,Quarterly,6,8,4.52%,9.33%
ALAB,"Astera Labs, Inc.",50.11B,-,-,-,-,-,-,-,-,-
EW,Edwards Lifesciences Corporation,49.99B,-,-,-,-,-,-,-,-,-
FITB,Fifth Third Bancorp,49.43B,1.60,2.94%,56.17%,8.11%,Quarterly,15,52,6.62%,8.18%
HONA,Honeywell Aerospace Inc.,49.26B,-,-,-,-,-,-,-,-,-
AMP,"Ameriprise Financial, Inc.",49.17B,6.80,1.22%,16.43%,7.14%,Quarterly,20,22,8.27%,8.75%
BDX,"Becton, Dickinson and Company",48.78B,4.20,2.35%,126.09%,0.96%,Quarterly,54,56,4.89%,4.81%
DEO,Diageo plc,48.77B,1.92,2.20%,61.76%,-52.82%,Semi-Annual,-,38,-21.14%,-13.39%
CARR,Carrier Global Corporation,48.73B,0.96,1.62%,66.48%,9.25%,Quarterly,-,7,10.26%,16.52%
XYZ,"Block, Inc.",48.42B,-,-,-,-,-,-,-,-,-
HUM,Humana Inc.,48.40B,3.54,0.88%,33.43%,-,Quarterly,-,16,0.94%,5.37%
CIEN,Ciena Corporation,48.40B,-,-,-,-,-,-,-,-,-
AZO,"AutoZone, Inc.",48.19B,-,-,-,-,-,-,-,-,-
WAB,Westinghouse Air Brake Technologies Corporation,48.05B,1.24,0.44%,15.89%,24.21%,Quarterly,4,32,21.37%,19.71%
XEL,Xcel Energy Inc.,48.02B,2.37,3.08%,64.98%,3.99%,Quarterly,1,55,4.66%,5.43%
ROK,"Rockwell Automation, Inc.",47.65B,5.52,1.29%,51.73%,5.34%,Quarterly,16,56,5.36%,5.22%
LHX,"L3Harris Technologies, Inc.",47.62B,5.00,1.96%,50.52%,3.99%,Quarterly,24,56,2.92%,4.83%
ABEV,Ambev S.A.,47.47B,0.01,0.48%,7.22%,-91.46%,Semi-Annual,1,13,-51.70%,-31.39%
CBRS,Cerebras Systems Inc.,47.46B,-,-,-,-,-,-,-,-,-
COIN,"Coinbase Global, Inc.",47.21B,-,-,-,-,-,-,-,-,-
CCEP,Coca-Cola Europacific Partners PLC,46.98B,2.39,2.24%,47.05%,6.70%,Semi-Annual,5,11,8.91%,19.04%
CMG,"Chipotle Mexican Grill, Inc.",46.77B,-,-,-,-,-,-,-,-,-
NTRA,"Natera, Inc.",46.72B,-,-,-,-,-,-,-,-,-
STM,STMicroelectronics N.V.,46.70B,0.31,0.59%,60.99%,-,Quarterly,-,28,14.47%,8.45%
EBAY,eBay Inc.,46.54B,1.24,1.19%,25.59%,7.02%,Quarterly,6,8,7.94%,11.75%
VTR,"Ventas, Inc.",46.41B,2.08,2.31%,379.16%,7.53%,Quarterly,1,28,3.57%,2.13%
INFY,Infosys Limited,46.22B,0.45,4.01%,55.11%,3.79%,Semi-Annual,-,28,8.54%,8.06%
TRI,Thomson Reuters Corporation,45.79B,2.58,2.61%,68.21%,9.24%,Quarterly,1,38,-27.40%,8.95%
ARES,Ares Management Corporation,45.78B,5.40,3.90%,232.93%,20.51%,Quarterly,6,13,20.98%,23.36%
KB,KB Financial Group Inc.,45.75B,2.70,2.08%,24.82%,37.07%,Quarterly,-,10,14.58%,7.93%
MDLN,Medline Inc.,45.61B,-,-,-,-,-,-,-,-,-
PYPL,"PayPal Holdings, Inc.",45.49B,0.56,1.05%,10.56%,-,Quarterly,-,2,-,-
EXC,Exelon Corporation,45.37B,1.68,3.82%,61.79%,5.06%,Quarterly,3,56,5.41%,1.64%
WDAY,"Workday, Inc.",44.89B,-,-,-,-,-,-,-,-,-
TEAM,Atlassian Corporation,44.66B,-,-,-,-,-,-,-,-,-
CCJ,Cameco Corporation,44.50B,0.17,0.17%,30.12%,51.05%,Annual,2,35,24.40%,22.82%
RVMD,"Revolution Medicines, Inc.",44.44B,-,-,-,-,-,-,-,-,-
ADSK,"Autodesk, Inc.",44.35B,0,-,-,-,-,-,-,-,-
SLF,Sun Life Financial Inc.,44.35B,2.71,3.41%,65.20%,10.25%,Quarterly,10,27,7.76%,9.18%
WDS,Woodside Energy Group Ltd,44.35B,1.12,4.77%,69.78%,9.80%,Semi-Annual,-,36,-20.15%,24.13%
KDP,Keurig Dr Pepper Inc.,44.29B,0.92,2.83%,92.97%,-,Quarterly,5,9,4.77%,7.61%
HEI,HEICO Corporation,44.18B,0.26,0.08%,4.17%,8.70%,Semi-Annual,8,51,7.72%,8.02%
FERG,Ferguson Enterprises Inc.,43.78B,3.56,1.57%,34.76%,7.23%,Quarterly,-,6,5.87%,8.26%
GFI,Gold Fields Limited,42.94B,1.90,4.03%,39.13%,202.02%,Semi-Annual,1,54,79.49%,45.80%
VEEV,Veeva Systems Inc.,42.88B,-,-,-,-,-,-,-,-,-
IX,ORIX Corporation,42.84B,0.75,1.91%,21.73%,18.73%,Semi-Annual,3,11,13.65%,3.90%
TEVA,Teva Pharmaceutical Industries Limited,42.84B,0,-,-,-,-,-,-,-14.39%,-2.11%
IQV,IQVIA Holdings Inc.,42.67B,-,-,-,-,-,-,-,-,-
FLEX,Flex Ltd.,42.23B,-,-,-,-,-,-,-,-,-
FER,Ferrovial N.V.,41.94B,1.29,2.23%,133.90%,45.48%,Semi-Annual,1,3,-,-
PAYX,"Paychex, Inc.",41.62B,4.76,4.07%,97.34%,10.19%,Quarterly,12,39,10.55%,12.14%
A,"Agilent Technologies, Inc.",41.40B,1.02,0.69%,20.11%,3.37%,Quarterly,-,15,4.61%,5.86%
IBKR,"Interactive Brokers Group, Inc.",41.22B,0.35,0.38%,13.90%,17.54%,Quarterly,2,16,49.63%,27.35%
PRU,"Prudential Financial, Inc.",41.21B,5.60,4.69%,50.66%,3.74%,Quarterly,17,25,3.89%,4.05%
CBRE,"CBRE Group, Inc.",41.19B,-,-,-,-,-,-,-,-,-
WCN,"Waste Connections, Inc.",41.12B,1.40,0.86%,33.81%,11.11%,Quarterly,8,13,11.13%,11.29%
AXON,"Axon Enterprise, Inc.",41.06B,-,-,-,-,-,-,-,-,-
IDXX,"IDEXX Laboratories, Inc.",40.98B,-,-,-,-,-,-,-,-,-
YUM,"Yum! Brands, Inc.",40.80B,3.00,2.01%,37.79%,5.71%,Quarterly,8,23,7.47%,8.48%
ADM,Archer-Daniels-Midland Company,40.73B,2.08,2.46%,56.99%,1.97%,Quarterly,53,56,5.76%,7.09%
HMC,"Honda Motor Co., Ltd.",40.66B,1.02,3.29%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
HLN,Haleon plc,40.25B,0.19,2.02%,38.01%,3.09%,Semi-Annual,2,4,22.55%,-
MSCI,MSCI Inc.,40.09B,8.20,1.49%,44.91%,13.57%,Quarterly,11,13,13.83%,18.66%
ED,"Consolidated Edison, Inc.",40.04B,3.55,3.28%,58.33%,3.92%,Quarterly,53,56,2.94%,2.60%
VOD,Vodafone Group Public Limited Company,40.00B,0.50,2.90%,-,8.29%,Semi-Annual,-,38,-19.17%,-13.77%
ONC,BeOne Medicines AG,39.96B,-,-,-,-,-,-,-,-,-
TTWO,"Take-Two Interactive Software, Inc.",39.88B,0,-,-,-,-,-,-,-,-
MCHP,Microchip Technology Incorporated,39.85B,1.82,2.48%,268.25%,-,Quarterly,14,25,7.16%,17.74%
LYV,"Live Nation Entertainment, Inc.",39.71B,-,-,-,-,-,-,-,-,-
SHG,"Shinhan Financial Group Co., Ltd.",39.61B,1.58,1.89%,22.49%,28.20%,Quarterly,2,10,5.14%,5.51%
WAT,Waters Corporation,39.59B,-,-,-,-,-,-,-,-,-
RKLB,Rocket Lab Corporation,39.42B,-,-,-,-,-,-,-,-,-
VIK,Viking Holdings Ltd,39.34B,-,-,-,-,-,-,-,-,-
ROP,"Roper Technologies, Inc.",39.13B,3.64,0.92%,15.31%,10.30%,Quarterly,34,35,10.06%,10.10%
RKT,"Rocket Companies, Inc.",39.10B,0,-,-,-,-,-,1,-7.48%,-
AIG,"American International Group, Inc.",39.05B,2.00,2.68%,36.76%,11.76%,Quarterly,3,14,11.79%,8.22%
ODFL,"Old Dominion Freight Line, Inc.",38.78B,1.16,0.62%,22.32%,4.55%,Quarterly,8,10,15.31%,25.12%
DHI,"D.R. Horton, Inc.",38.74B,1.80,1.30%,17.12%,12.50%,Quarterly,11,13,21.64%,17.61%
NTR,Nutrien Ltd.,38.56B,2.20,2.73%,44.59%,0.92%,Quarterly,7,9,1.97%,3.70%
HEI.A,HEICO Corporation,38.28B,0.25,0.11%,4.17%,8.70%,Semi-Annual,8,29,7.72%,8.02%
SYY,Sysco Corporation,38.25B,2.20,2.76%,60.11%,3.81%,Quarterly,57,57,3.26%,3.45%
CLS,Celestica Inc.,37.94B,-,-,-,-,-,-,-,-,-
JD,"JD.com, Inc.",37.20B,1.00,3.61%,67.51%,-,Annual,2,5,17.77%,-
NTAP,"NetApp, Inc.",37.15B,2.08,1.10%,29.36%,-,Quarterly,2,14,1.32%,1.20%
PEG,Public Service Enterprise Group Incorporated,37.00B,2.68,3.61%,66.66%,6.02%,Quarterly,14,56,5.47%,5.50%
TKO,"TKO Group Holdings, Inc.",36.97B,3.16,1.62%,110.13%,106.58%,Quarterly,-,2,-9.38%,45.59%
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",36.87B,6.93,5.79%,118.47%,36.40%,Quarterly,4,12,55.17%,28.29%
VG,"Venture Global, Inc.",36.83B,0.07,0.49%,7.32%,-,Quarterly,-,2,-,-
EL,The Estée Lauder Companies Inc.,36.79B,1.40,1.38%,280.00%,-,Quarterly,-,31,-19.06%,-7.96%
HIG,"The Hartford Insurance Group, Inc.",36.75B,2.40,1.77%,15.51%,15.38%,Quarterly,13,31,12.18%,11.78%
MLM,"Martin Marietta Materials, Inc.",36.36B,3.36,0.66%,8.26%,4.06%,Quarterly,10,33,6.98%,7.50%
EC,Ecopetrol S.A.,36.32B,0.65,3.65%,35.21%,-34.51%,Semi-Annual,-,10,-8.10%,49.73%
KGC,Kinross Gold Corporation,35.84B,0.16,0.53%,6.08%,29.17%,Quarterly,1,7,8.91%,0.66%
QSR,Restaurant Brands International Inc.,35.57B,2.60,3.32%,70.12%,5.33%,Quarterly,10,12,5.48%,4.02%
TECK,Teck Resources Limited,35.34B,0.36,0.50%,10.09%,1.46%,Quarterly,-,17,-21.00%,17.82%
KVUE,Kenvue Inc.,35.32B,0.84,4.57%,98.82%,1.22%,Quarterly,2,4,-,-
UI,Ubiquiti Inc.,35.14B,4.00,0.69%,21.45%,30.77%,Quarterly,1,9,12.31%,13.56%
UAL,"United Airlines Holdings, Inc.",35.13B,0,-,-,-,-,-,-,-,-
KR,The Kroger Co.,35.06B,1.56,2.73%,95.49%,9.92%,Quarterly,19,21,10.41%,13.94%
WEC,"WEC Energy Group, Inc.",34.89B,3.81,3.56%,73.76%,6.76%,Quarterly,22,56,6.93%,7.07%
RYAAY,Ryanair Holdings plc,34.87B,0.71,1.31%,27.67%,-14.36%,-,1,3,24.43%,14.01%
RPRX,Royalty Pharma plc,34.84B,0.94,1.55%,50.42%,6.32%,Quarterly,5,7,5.40%,6.98%
HSY,The Hershey Company,34.81B,5.81,3.35%,79.37%,4.49%,Quarterly,-,56,10.02%,11.56%
ALNY,"Alnylam Pharmaceuticals, Inc.",34.80B,-,-,-,-,-,-,-,-,-
BBD,Banco Bradesco S.A.,34.77B,0.19,5.43%,43.46%,22.25%,Monthly,1,26,9.16%,4.62%
BBDO,Banco Bradesco S.A.,34.77B,0.18,5.64%,39.51%,22.25%,Monthly,1,15,9.19%,4.08%
TWLO,Twilio Inc.,34.69B,-,-,-,-,-,-,-,-,-
IRM,Iron Mountain Incorporated,34.56B,3.46,2.98%,246.35%,12.57%,Quarterly,3,17,11.32%,6.91%
EQT,EQT Corporation,34.48B,0.66,1.20%,15.31%,4.76%,Quarterly,4,5,3.23%,39.48%
STLD,"Steel Dynamics, Inc.",34.44B,2.12,0.88%,19.24%,6.63%,Quarterly,13,23,8.97%,15.20%
MTB,M&T Bank Corporation,34.43B,6.00,2.52%,31.68%,8.11%,Quarterly,9,48,5.57%,6.40%
KMB,Kimberly-Clark Corporation,34.23B,5.12,4.97%,87.37%,2.00%,Quarterly,54,56,2.76%,2.58%
CHT,"Chunghwa Telecom Co., Ltd.",34.21B,1.25,2.83%,77.81%,-3.59%,Annual,1,24,2.97%,0.85%
PUK,Prudential plc,34.14B,0.53,1.92%,17.81%,11.79%,Semi-Annual,4,40,10.82%,10.29%
EME,"EMCOR Group, Inc.",34.10B,1.60,0.21%,4.51%,45.00%,Quarterly,5,16,30.00%,25.27%
RJF,"Raymond James Financial, Inc.",33.96B,2.16,1.22%,18.82%,8.00%,Quarterly,1,42,8.74%,15.74%
ESLT,Elbit Systems Ltd.,33.87B,3.75,0.53%,28.26%,53.06%,Quarterly,1,30,23.31%,16.07%
HBAN,Huntington Bancshares Incorporated,33.86B,0.62,3.70%,48.28%,-,Quarterly,-,56,-,0.66%
NTRS,Northern Trust Corporation,33.82B,3.52,1.90%,30.28%,7.54%,Quarterly,1,56,3.02%,3.22%
P,"Everpure, Inc.",33.70B,-,-,-,-,-,-,-,-,-
VMC,Vulcan Materials Company,33.47B,2.08,0.81%,24.53%,6.22%,Quarterly,12,56,6.65%,7.17%
ALC,Alcon Inc.,33.36B,0.23,0.34%,17.74%,7.61%,Annual,4,6,14.99%,-
ERIC,Telefonaktiebolaget LM Ericsson (publ),33.33B,0.23,2.29%,30.23%,18.10%,Semi-Annual,6,14,11.37%,8.73%
CQP,"Cheniere Energy Partners, L.P.",32.96B,3.27,4.80%,59.34%,-,Quarterly,-,20,-8.00%,4.45%
EXPE,"Expedia Group, Inc.",32.95B,1.92,0.70%,11.44%,53.33%,Quarterly,1,2,66.31%,6.55%
JBL,Jabil Inc.,32.73B,0.32,0.10%,4.00%,-,Quarterly,-,21,-,-
PCG,PG&E Corporation,32.64B,0.20,1.35%,12.60%,105.88%,Quarterly,2,4,159.62%,77.26%
ACGL,Arch Capital Group Ltd.,32.52B,0,-,-,-,-,-,-,-,-
CCI,Crown Castle Inc.,32.32B,4.25,5.59%,216.28%,-19.12%,Quarterly,-,13,-12.11%,-4.39%
RBLX,Roblox Corporation,32.02B,-,-,-,-,-,-,-,-,-
CNC,Centene Corporation,31.90B,-,-,-,-,-,-,-,-,-
DXCM,"DexCom, Inc.",31.90B,-,-,-,-,-,-,-,-,-
ILMN,"Illumina, Inc.",31.87B,-,-,-,-,-,-,-,-,-
CCL,Carnival Corporation Ltd.,31.78B,0.60,2.59%,20.65%,-,Quarterly,-,1,44.22%,-25.79%
RMD,ResMed Inc.,31.62B,2.64,1.19%,25.31%,12.33%,Quarterly,13,15,10.97%,9.12%
CRDO,Credo Technology Group Holding Ltd,31.53B,-,-,-,-,-,-,-,-,-
BIIB,Biogen Inc.,31.40B,-,-,-,-,-,-,-,-,-
BIDU,"Baidu, Inc.",31.39B,-,-,-,-,-,-,-,-,-
NMR,"Nomura Holdings, Inc.",31.25B,0.26,2.43%,31.52%,-19.85%,Semi-Annual,2,19,36.33%,-1.52%
EXR,Extra Space Storage Inc.,30.71B,6.48,4.66%,143.26%,-,Quarterly,-,23,0.63%,9.32%
HAL,Halliburton Company,30.66B,0.68,1.85%,35.66%,-,Quarterly,-,56,4.26%,30.45%
FTI,TechnipFMC plc,30.65B,0.20,0.26%,6.98%,-,Quarterly,-,4,58.74%,-17.40%
CBOE,"Cboe Global Markets, Inc.",30.63B,2.88,0.98%,23.54%,15.71%,Quarterly,11,17,13.78%,11.66%
ZTS,Zoetis Inc.,30.40B,2.12,2.88%,34.59%,8.18%,Quarterly,12,14,12.96%,17.08%
WTW,Willis Towers Watson Public Limited Company,30.21B,3.84,1.18%,23.59%,4.40%,Quarterly,9,24,4.39%,5.34%
CPRT,"Copart, Inc.",30.18B,-,-,-,-,-,-,-,-,-
GEHC,GE HealthCare Technologies Inc.,30.16B,0.14,0.21%,3.23%,3.70%,Quarterly,2,4,-,-
ROIV,Roivant Sciences Ltd.,29.96B,-,-,-,-,-,-,-,-,-
BAP,Credicorp Ltd.,29.96B,14.86,3.94%,53.95%,32.94%,Annual,4,28,29.28%,64.68%
AEE,Ameren Corporation,29.55B,3.00,2.81%,52.93%,5.71%,Quarterly,12,29,6.08%,6.46%
KHC,The Kraft Heinz Company,29.53B,1.60,6.43%,-,-,Quarterly,-,12,-,-
CFG,"Citizens Financial Group, Inc.",29.48B,1.84,2.63%,40.08%,9.52%,Quarterly,1,13,3.08%,3.36%
OKTA,"Okta, Inc.",29.30B,-,-,-,-,-,-,-,-,-
IR,Ingersoll Rand Inc.,29.14B,0.08,0.11%,3.29%,-,Quarterly,-,6,-,-
TS,Tenaris S.A.,29.07B,2.38,4.18%,62.50%,40.00%,Semi-Annual,5,24,30.13%,34.54%
RDDT,"Reddit, Inc.",28.74B,-,-,-,-,-,-,-,-,-
MDB,"MongoDB, Inc.",28.68B,-,-,-,-,-,-,-,-,-
DTE,DTE Energy Company,28.56B,4.66,3.40%,73.77%,6.88%,Quarterly,3,56,6.94%,2.69%
LVS,Las Vegas Sands Corp.,28.48B,1.20,2.73%,44.60%,21.05%,Quarterly,2,4,79.15%,-17.99%
ATO,Atmos Energy Corporation,28.40B,4.00,2.38%,47.43%,14.94%,Quarterly,44,44,10.56%,9.86%
SUNB,"Sunbelt Rentals Holdings, Inc.",28.39B,1.13,1.62%,35.71%,5.11%,Semi-Annual,1,3,-,-
ATI,ATI Inc.,28.23B,0,-,-,-,-,-,-,-29.16%,-14.97%
DG,Dollar General Corporation,28.21B,2.36,1.85%,30.64%,-,Quarterly,-,12,0.57%,7.82%
PBA,Pembina Pipeline Corporation,28.14B,2.09,4.25%,104.58%,4.62%,Quarterly,3,16,5.24%,2.64%
FTS,Fortis Inc.,28.14B,1.85,3.33%,77.37%,5.59%,Quarterly,10,15,3.29%,3.01%
ZM,"Zoom Communications, Inc.",28.14B,-,-,-,-,-,-,-,-,-
HPQ,HP Inc.,28.11B,1.20,3.85%,45.71%,3.66%,Quarterly,9,56,4.55%,9.13%
TDY,Teledyne Technologies Incorporated,28.05B,-,-,-,-,-,-,-,-,-
AWK,"American Water Works Company, Inc.",27.90B,3.58,2.55%,62.06%,8.16%,Quarterly,12,19,8.13%,8.37%
VICI,VICI Properties Inc.,27.82B,1.84,7.28%,71.43%,3.58%,Quarterly,7,9,4.52%,6.04%
ON,ON Semiconductor Corporation,27.67B,-,-,-,-,-,-,-,-,-
LPLA,LPL Financial Holdings Inc.,27.58B,1.20,0.34%,9.57%,-,Quarterly,-,15,1.43%,3.71%
FOXA,Fox Corporation,27.43B,0.58,0.89%,14.84%,3.64%,Semi-Annual,5,8,3.78%,3.93%
INSM,Insmed Incorporated,27.27B,-,-,-,-,-,-,-,-,-
CASY,"Casey's General Stores, Inc.",27.14B,2.60,0.35%,13.57%,14.01%,Quarterly,26,37,14.55%,11.99%
