Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
WBD,"Warner Bros. Discovery, Inc.",71.28B,-,-,-,-,-,-,-,-,-
KMI,"Kinder Morgan, Inc.",71.19B,1.19,3.72%,76.75%,1.72%,Quarterly,8,16,1.75%,2.07%
RCL,Royal Caribbean Cruises Ltd.,71.04B,6.00,2.26%,30.84%,104.08%,Quarterly,2,3,132.08%,10.46%
B,Barrick Mining Corporation,70.91B,0.95,2.14%,24.35%,110.00%,Quarterly,1,40,33.19%,8.07%
ORLY,"O'Reilly Automotive, Inc.",70.36B,-,-,-,-,-,-,-,-,-
AON,Aon plc,70.19B,3.28,0.99%,18.07%,10.21%,Quarterly,14,56,10.03%,10.04%
HLT,Hilton Worldwide Holdings Inc.,70.11B,0.60,0.19%,8.82%,-,Quarterly,-,5,-,31.95%
BSX,Boston Scientific Corporation,70.10B,-,-,-,-,-,-,-,-,-
MFC,Manulife Financial Corporation,70.03B,1.37,3.16%,52.62%,12.00%,Quarterly,10,27,9.11%,8.96%
DLR,"Digital Realty Trust, Inc.",69.40B,4.88,2.66%,234.84%,-,Quarterly,-,23,-,1.19%
AMX,"América Móvil, S.A.B. de C.V.",69.33B,0.59,2.59%,34.89%,13.54%,Semi-Annual,1,26,-70.00%,8.91%
SE,Sea Limited,69.09B,-,-,-,-,-,-,-,-,-
APD,"Air Products and Chemicals, Inc.",68.91B,7.24,2.34%,-,1.12%,Quarterly,51,56,1.67%,4.33%
HPE,Hewlett Packard Enterprise Company,68.63B,0.57,1.10%,53.18%,7.21%,Quarterly,3,12,5.12%,3.04%
WPM,Wheaton Precious Metals Corp.,68.48B,0.75,0.50%,16.64%,15.38%,Quarterly,2,16,7.72%,6.79%
RSG,"Republic Services, Inc.",68.14B,2.68,1.20%,37.96%,7.61%,Quarterly,1,24,8.01%,7.96%
AJG,Arthur J. Gallagher & Co.,67.79B,2.80,1.06%,46.46%,7.84%,Quarterly,15,42,8.38%,7.79%
VALE,Vale S.A.,67.35B,0.72,4.55%,153.25%,-1.90%,Semi-Annual,1,25,-0.39%,-23.24%
AEP,"American Electric Power Company, Inc.",67.27B,3.80,3.08%,65.82%,2.15%,Quarterly,16,56,4.60%,5.12%
TRP,TC Energy Corporation,65.82B,2.51,4.01%,106.69%,4.44%,Quarterly,-,54,-2.97%,-1.58%
ALL,The Allstate Corporation,65.58B,4.32,1.67%,8.62%,8.16%,Quarterly,15,34,6.40%,7.38%
HON,Honeywell International Inc.,65.31B,7.84,3.81%,30.47%,-13.27%,Quarterly,15,42,-1.65%,1.05%
IMO,Imperial Oil Limited,65.29B,2.40,1.80%,40.29%,22.06%,Quarterly,10,36,20.02%,25.12%
ARGX,argenx SE,65.29B,-,-,-,-,-,-,-,-,-
PCAR,PACCAR Inc,64.28B,2.76,2.26%,58.10%,-35.66%,Quarterly,-,56,-1.45%,15.43%
COR,"Cencora, Inc.",64.19B,2.40,0.71%,17.83%,9.09%,Quarterly,21,26,7.35%,6.40%
BKR,Baker Hughes Company,64.16B,0.92,1.42%,29.58%,2.22%,Quarterly,4,10,6.11%,5.02%
BE,Bloom Energy Corporation,63.99B,-,-,-,-,-,-,-,-,-
TDG,TransDigm Group Incorporated,63.78B,90.00,7.80%,273.04%,20.00%,Annual,3,4,69.44%,7.57%
TRGP,Targa Resources Corp.,62.93B,4.50,1.53%,43.01%,28.57%,Quarterly,4,16,38.33%,62.27%
TFC,Truist Financial Corporation,62.07B,2.08,4.09%,47.83%,-,Quarterly,-,54,-,2.59%
CRH,CRH plc,61.65B,1.56,1.68%,23.52%,17.97%,Quarterly,1,7,8.81%,9.77%
MET,"MetLife, Inc.",61.27B,2.37,2.46%,45.44%,4.27%,Quarterly,13,27,4.38%,4.30%
LNG,"Cheniere Energy, Inc.",61.11B,2.22,0.75%,16.32%,11.00%,Quarterly,4,6,12.00%,-
RELX,RELX PLC,61.08B,0.91,2.60%,55.16%,5.40%,Semi-Annual,3,37,9.53%,6.48%
URI,"United Rentals, Inc.",60.99B,7.88,0.80%,18.94%,10.00%,Quarterly,2,4,-,-
OXY,Occidental Petroleum Corporation,60.89B,1.04,1.71%,15.97%,10.64%,Quarterly,4,53,15.79%,91.86%
OKE,"ONEOK, Inc.",60.52B,4.28,4.46%,74.00%,3.92%,Quarterly,3,56,3.72%,2.54%
GWW,"W.W. Grainger, Inc.",60.52B,9.96,0.78%,25.43%,10.21%,Quarterly,55,56,9.88%,8.56%
CVE,Cenovus Energy Inc.,60.47B,0.61,1.85%,23.87%,12.06%,Quarterly,5,18,18.80%,70.56%
MRNA,"Moderna, Inc.",60.21B,-,-,-,-,-,-,-,-,-
CTVA,"Corteva, Inc.",60.03B,0.72,0.80%,48.10%,4.35%,Quarterly,6,8,5.68%,6.32%
MPWR,"Monolithic Power Systems, Inc.",59.92B,8.00,0.66%,43.43%,26.69%,Quarterly,8,13,26.71%,26.48%
NUE,Nucor Corporation,59.89B,2.24,0.85%,17.89%,1.83%,Quarterly,53,54,3.18%,6.63%
MPLX,MPLX LP,59.81B,4.31,7.30%,92.66%,12.55%,Quarterly,12,14,11.58%,9.38%
AFL,Aflac Incorporated,58.78B,2.44,2.08%,26.04%,7.59%,Quarterly,42,54,13.23%,13.67%
TAK,Takeda Pharmaceutical Company Limited,58.62B,0.49,2.67%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
TEL,TE Connectivity plc,58.54B,3.12,1.54%,30.55%,9.56%,Quarterly,15,20,9.02%,8.74%
PSA,Public Storage,58.50B,12.00,3.98%,114.48%,-,Quarterly,-,46,2.94%,8.45%
O,Realty Income Corporation,58.17B,3.25,5.29%,237.65%,1.38%,Monthly,22,33,2.32%,2.86%
D,"Dominion Energy, Inc.",58.09B,2.67,4.04%,93.32%,-,Quarterly,-,44,-,1.16%
NXPI,NXP Semiconductors N.V.,57.62B,4.06,1.78%,34.61%,-,Quarterly,-,9,1.43%,14.48%
CAH,"Cardinal Health, Inc.",57.10B,2.06,0.84%,28.54%,1.00%,Quarterly,1,44,1.00%,1.00%
FANG,"Diamondback Energy, Inc.",56.96B,4.40,2.16%,83.02%,8.97%,Quarterly,-,9,-14.83%,21.20%
NKE,"NIKE, Inc.",56.73B,1.64,4.29%,78.10%,2.50%,Quarterly,24,43,6.44%,8.32%
F,Ford Motor Company,56.38B,0.60,4.24%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
DVN,Devon Energy Corporation,56.38B,1.28,2.61%,27.44%,19.15%,Quarterly,-,34,-31.27%,-2.02%
MT,ArcelorMittal S.A.,56.17B,0.51,0.68%,21.49%,9.09%,Quarterly,6,6,10.89%,14.87%
NBIS,Nebius Group N.V.,55.94B,-,-,-,-,-,-,-,-,-
NOK,Nokia Oyj,55.21B,0.11,1.11%,80.57%,5.91%,Quarterly,3,5,16.16%,52.30%
AU,AngloGold Ashanti plc,55.04B,3.57,3.31%,61.94%,162.00%,Quarterly,2,10,186.25%,64.49%
FAST,Fastenal Company,55.00B,0.96,2.00%,82.05%,12.94%,Quarterly,27,34,12.18%,11.99%
FIX,"Comfort Systems USA, Inc.",54.82B,3.00,0.19%,7.38%,76.47%,Quarterly,13,22,58.74%,45.50%
SRE,Sempra,54.79B,2.63,3.14%,75.97%,2.96%,Quarterly,15,29,3.71%,3.96%
KEYS,"Keysight Technologies, Inc.",54.77B,-,-,-,-,-,-,-,-,-
NDAQ,"Nasdaq, Inc.",53.51B,1.24,1.30%,36.16%,13.73%,Quarterly,13,15,11.36%,11.06%
AME,"AMETEK, Inc.",53.46B,1.36,0.58%,19.88%,9.92%,Quarterly,6,56,11.09%,11.26%
TER,"Teradyne, Inc.",53.41B,0.52,0.15%,7.14%,6.25%,Quarterly,-,13,5.04%,4.98%
GRMN,Garmin Ltd.,53.24B,4.20,1.52%,43.35%,16.67%,Quarterly,9,24,12.88%,9.40%
COHR,Coherent Corp.,52.61B,-,-,-,-,-,-,-,-,-
EW,Edwards Lifesciences Corporation,52.35B,-,-,-,-,-,-,-,-,-
STT,State Street Corporation,52.20B,3.68,1.94%,32.48%,10.26%,Quarterly,1,56,10.06%,10.06%
DAL,"Delta Air Lines, Inc.",51.11B,0.86,1.10%,14.27%,21.96%,Quarterly,2,4,98.11%,-12.97%
BDX,"Becton, Dickinson and Company",51.08B,4.20,2.24%,126.09%,0.96%,Quarterly,54,56,4.89%,4.81%
DEO,Diageo plc,50.86B,1.92,2.11%,61.73%,-52.82%,Semi-Annual,-,38,-21.14%,-13.39%
ADSK,"Autodesk, Inc.",50.52B,0,-,-,-,-,-,-,-,-
VMRK,Vivmark Residential,50.23B,2.81,4.33%,-,2.01%,Quarterly,1,3,-,-
FNV,Franco-Nevada Corporation,50.18B,1.70,0.65%,22.22%,13.33%,Quarterly,14,16,8.26%,8.70%
CIEN,Ciena Corporation,50.13B,-,-,-,-,-,-,-,-,-
UMC,United Microelectronics Corporation,49.89B,0.31,1.54%,29.33%,-17.52%,Annual,1,17,-11.67%,7.22%
ETR,Entergy Corporation,49.81B,2.56,2.40%,65.54%,6.67%,Quarterly,11,39,6.16%,6.14%
XYZ,"Block, Inc.",49.54B,-,-,-,-,-,-,-,-,-
FITB,Fifth Third Bancorp,49.33B,1.60,2.94%,56.17%,8.11%,Quarterly,15,52,6.62%,8.18%
INFY,Infosys Limited,48.87B,0.45,3.73%,55.11%,3.79%,Semi-Annual,-,28,8.54%,8.06%
AMP,"Ameriprise Financial, Inc.",48.75B,6.80,1.23%,16.43%,7.14%,Quarterly,20,22,8.27%,8.75%
CMG,"Chipotle Mexican Grill, Inc.",48.74B,-,-,-,-,-,-,-,-,-
LHX,"L3Harris Technologies, Inc.",48.66B,5.00,1.91%,50.52%,3.99%,Quarterly,24,56,2.92%,4.83%
WDAY,"Workday, Inc.",48.41B,-,-,-,-,-,-,-,-,-
HONA,Honeywell Aerospace Inc.,48.35B,-,-,-,-,-,-,-,-,-
VST,Vistra Corp.,48.15B,0.92,0.64%,15.58%,2.01%,Quarterly,6,8,4.52%,9.33%
HUM,Humana Inc.,48.15B,3.54,0.88%,33.43%,-,Quarterly,-,16,1.91%,5.96%
AZO,"AutoZone, Inc.",47.91B,-,-,-,-,-,-,-,-,-
MDLN,Medline Inc.,47.72B,-,-,-,-,-,-,-,-,-
CCEP,Coca-Cola Europacific Partners PLC,47.69B,2.39,2.22%,47.05%,6.70%,Semi-Annual,5,11,8.91%,19.04%
ALAB,"Astera Labs, Inc.",47.56B,-,-,-,-,-,-,-,-,-
VTR,"Ventas, Inc.",47.54B,2.08,2.26%,379.16%,7.53%,Quarterly,1,28,3.57%,2.13%
EBAY,eBay Inc.,47.48B,1.24,1.16%,25.59%,7.02%,Quarterly,6,8,7.94%,11.75%
CARR,Carrier Global Corporation,47.46B,0.96,1.67%,66.48%,9.25%,Quarterly,-,7,10.26%,16.52%
MSTR,Strategy Inc,47.33B,-,-,-,-,-,-,-,-,-
WAB,Westinghouse Air Brake Technologies Corporation,47.26B,1.24,0.44%,15.89%,24.21%,Quarterly,4,32,21.37%,19.71%
ROK,"Rockwell Automation, Inc.",47.24B,5.52,1.30%,51.73%,5.34%,Quarterly,16,56,5.36%,5.22%
TEAM,Atlassian Corporation,47.20B,-,-,-,-,-,-,-,-,-
XEL,Xcel Energy Inc.,47.17B,2.37,3.14%,64.98%,3.99%,Quarterly,1,55,4.66%,5.43%
NTRA,"Natera, Inc.",46.87B,-,-,-,-,-,-,-,-,-
PYPL,"PayPal Holdings, Inc.",46.77B,0.56,1.02%,10.56%,-,Quarterly,-,2,-,-
COIN,"Coinbase Global, Inc.",46.16B,-,-,-,-,-,-,-,-,-
TRI,Thomson Reuters Corporation,45.89B,2.58,2.44%,68.21%,9.24%,Quarterly,1,38,-27.40%,8.95%
ARES,Ares Management Corporation,45.60B,5.17,3.75%,232.93%,20.51%,Quarterly,6,13,20.98%,23.36%
ABEV,Ambev S.A.,45.54B,0.01,0.48%,7.22%,-91.46%,Semi-Annual,1,13,-51.70%,-31.39%
VEEV,Veeva Systems Inc.,45.45B,-,-,-,-,-,-,-,-,-
EXC,Exelon Corporation,45.39B,1.68,3.82%,61.79%,5.06%,Quarterly,3,56,5.41%,1.64%
STM,STMicroelectronics N.V.,45.21B,0.31,0.60%,60.99%,-,Quarterly,-,28,14.47%,8.45%
HEI,HEICO Corporation,45.13B,0.25,0.08%,4.17%,8.70%,Semi-Annual,8,51,7.72%,8.02%
WDS,Woodside Energy Group Ltd,45.10B,1.12,4.70%,69.78%,9.80%,Semi-Annual,-,36,-20.15%,24.13%
RVMD,"Revolution Medicines, Inc.",44.85B,-,-,-,-,-,-,-,-,-
CRWV,"CoreWeave, Inc.",44.64B,-,-,-,-,-,-,-,-,-
KDP,Keurig Dr Pepper Inc.,44.35B,0.92,2.82%,92.97%,-,Quarterly,5,9,4.77%,7.61%
PAYX,"Paychex, Inc.",44.10B,4.76,3.84%,97.34%,10.19%,Quarterly,12,39,10.55%,12.14%
KB,KB Financial Group Inc.,44.00B,2.70,2.14%,24.82%,37.07%,Quarterly,-,10,14.58%,7.93%
CBRS,Cerebras Systems Inc.,43.84B,-,-,-,-,-,-,-,-,-
TEVA,Teva Pharmaceutical Industries Limited,43.69B,0,-,-,-,-,-,-,-14.39%,-2.11%
HLN,Haleon plc,43.54B,0.19,1.89%,38.01%,3.09%,Semi-Annual,2,4,22.55%,-
SLF,Sun Life Financial Inc.,43.45B,2.71,3.41%,65.20%,10.25%,Quarterly,10,27,7.76%,9.18%
IQV,IQVIA Holdings Inc.,43.43B,-,-,-,-,-,-,-,-,-
IX,ORIX Corporation,43.40B,0.75,1.87%,21.73%,18.73%,Semi-Annual,3,11,13.65%,3.90%
FERG,Ferguson Enterprises Inc.,42.80B,3.56,1.61%,34.76%,7.23%,Quarterly,-,6,5.87%,8.26%
A,"Agilent Technologies, Inc.",42.68B,1.02,0.67%,20.11%,3.37%,Quarterly,-,15,4.61%,5.86%
IDXX,"IDEXX Laboratories, Inc.",42.46B,-,-,-,-,-,-,-,-,-
CCJ,Cameco Corporation,42.00B,0.17,0.18%,30.12%,51.05%,Annual,2,30,24.40%,22.82%
LYV,"Live Nation Entertainment, Inc.",41.84B,-,-,-,-,-,-,-,-,-
FER,Ferrovial N.V.,41.60B,1.29,2.24%,133.90%,45.48%,Semi-Annual,1,3,-,-
HMC,"Honda Motor Co., Ltd.",41.52B,1.02,3.15%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
PRU,"Prudential Financial, Inc.",41.37B,5.60,4.67%,50.66%,3.74%,Quarterly,17,25,3.89%,4.05%
WCN,"Waste Connections, Inc.",41.36B,1.40,0.85%,33.81%,11.11%,Quarterly,8,13,11.13%,11.29%
YUM,"Yum! Brands, Inc.",41.28B,3.00,1.98%,37.79%,5.71%,Quarterly,8,23,7.47%,8.48%
AXON,"Axon Enterprise, Inc.",41.19B,-,-,-,-,-,-,-,-,-
ADM,Archer-Daniels-Midland Company,41.15B,2.08,2.44%,56.99%,1.97%,Quarterly,53,56,5.76%,7.09%
CBRE,"CBRE Group, Inc.",41.14B,-,-,-,-,-,-,-,-,-
ONC,BeOne Medicines AG,41.14B,-,-,-,-,-,-,-,-,-
ROP,"Roper Technologies, Inc.",41.12B,3.64,0.88%,15.31%,10.30%,Quarterly,34,35,10.06%,10.10%
MSCI,MSCI Inc.,40.76B,8.20,1.46%,44.91%,13.57%,Quarterly,11,13,13.83%,18.66%
WAT,Waters Corporation,40.50B,-,-,-,-,-,-,-,-,-
GFI,Gold Fields Limited,40.42B,1.90,4.24%,39.13%,202.02%,Semi-Annual,1,54,79.49%,45.80%
TTWO,"Take-Two Interactive Software, Inc.",40.41B,0,-,-,-,-,-,-,-,-
IBKR,"Interactive Brokers Group, Inc.",40.38B,0.35,0.39%,13.90%,17.54%,Quarterly,2,16,49.63%,27.35%
ED,"Consolidated Edison, Inc.",39.82B,3.55,3.30%,58.33%,3.92%,Quarterly,53,56,2.94%,2.60%
AIG,"American International Group, Inc.",39.81B,2.00,2.63%,36.76%,11.76%,Quarterly,3,14,11.79%,8.22%
DHI,"D.R. Horton, Inc.",39.79B,1.80,1.27%,17.12%,12.50%,Quarterly,11,13,21.64%,17.61%
MCHP,Microchip Technology Incorporated,39.51B,1.82,2.50%,268.25%,-,Quarterly,14,25,7.16%,17.74%
SYY,Sysco Corporation,39.17B,2.20,2.69%,60.11%,3.81%,Quarterly,57,57,3.26%,3.45%
FLEX,Flex Ltd.,39.14B,-,-,-,-,-,-,-,-,-
ODFL,"Old Dominion Freight Line, Inc.",38.90B,1.16,0.62%,22.32%,4.55%,Quarterly,8,10,15.31%,25.12%
SHG,"Shinhan Financial Group Co., Ltd.",38.62B,1.58,1.94%,22.49%,28.20%,Quarterly,2,10,5.14%,5.51%
HEI.A,HEICO Corporation,38.41B,0.25,0.10%,4.17%,8.70%,Semi-Annual,8,29,7.72%,8.02%
RKT,"Rocket Companies, Inc.",38.40B,0,-,-,-,-,-,1,-7.48%,-
NTR,Nutrien Ltd.,38.33B,2.20,2.74%,44.59%,0.92%,Quarterly,7,9,1.97%,3.70%
VIK,Viking Holdings Ltd,38.30B,-,-,-,-,-,-,-,-,-
RKLB,Rocket Lab Corporation,37.76B,-,-,-,-,-,-,-,-,-
JD,"JD.com, Inc.",37.40B,1.00,3.59%,67.51%,-,Annual,2,5,17.77%,-
HIG,"The Hartford Insurance Group, Inc.",37.17B,2.40,1.75%,15.51%,15.38%,Quarterly,13,31,12.18%,11.78%
VOD,Vodafone Group Public Limited Company,37.13B,0.50,3.13%,-,8.29%,Semi-Annual,-,38,-19.17%,-13.77%
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",37.08B,6.93,5.71%,119.61%,36.40%,Quarterly,4,12,55.17%,28.29%
EXPE,"Expedia Group, Inc.",36.97B,1.92,0.62%,11.44%,53.33%,Quarterly,1,2,66.31%,6.55%
VG,"Venture Global, Inc.",36.83B,0.07,0.49%,7.32%,-,Quarterly,-,2,-,-
KVUE,Kenvue Inc.,36.74B,0.84,4.39%,98.82%,1.22%,Quarterly,2,4,-,-
MLM,"Martin Marietta Materials, Inc.",36.72B,3.36,0.65%,8.26%,4.06%,Quarterly,10,33,6.98%,7.50%
EL,The Estée Lauder Companies Inc.,36.60B,1.40,1.38%,280.00%,-,Quarterly,-,31,-19.06%,-7.96%
PEG,Public Service Enterprise Group Incorporated,36.54B,2.68,3.66%,66.66%,6.02%,Quarterly,14,56,5.47%,5.50%
KMB,Kimberly-Clark Corporation,36.35B,5.12,4.69%,87.37%,2.00%,Quarterly,54,56,2.76%,2.58%
RPRX,Royalty Pharma plc,36.29B,0.94,1.49%,50.42%,6.32%,Quarterly,5,7,5.40%,6.98%
UI,Ubiquiti Inc.,36.22B,4.00,0.67%,21.45%,30.77%,Quarterly,1,9,12.31%,13.56%
EC,Ecopetrol S.A.,36.15B,0.65,3.71%,34.98%,-34.51%,Semi-Annual,-,10,-8.10%,49.73%
TKO,"TKO Group Holdings, Inc.",35.92B,3.16,1.67%,109.08%,309.21%,Quarterly,-,2,86.43%,45.31%
QSR,Restaurant Brands International Inc.,35.85B,2.60,3.30%,70.12%,5.33%,Quarterly,10,12,5.48%,4.02%
ALNY,"Alnylam Pharmaceuticals, Inc.",35.78B,-,-,-,-,-,-,-,-,-
KR,The Kroger Co.,35.69B,1.56,2.68%,95.49%,9.92%,Quarterly,19,21,10.41%,13.94%
HSY,The Hershey Company,35.65B,5.81,3.27%,79.37%,4.49%,Quarterly,-,56,10.02%,11.56%
STLD,"Steel Dynamics, Inc.",35.49B,2.12,0.86%,19.24%,6.63%,Quarterly,13,23,8.97%,15.20%
NTAP,"NetApp, Inc.",35.47B,2.08,1.15%,29.36%,-,Quarterly,2,14,1.32%,1.40%
ALC,Alcon Inc.,35.31B,0.23,0.32%,17.74%,7.61%,Annual,4,6,14.99%,-
UAL,"United Airlines Holdings, Inc.",35.17B,0,-,-,-,-,-,-,-,-
RYAAY,Ryanair Holdings plc,34.87B,0.71,1.31%,27.67%,-14.36%,-,1,3,24.43%,14.01%
EQT,EQT Corporation,34.87B,0.66,1.18%,15.31%,4.76%,Quarterly,4,5,3.23%,39.48%
KGC,Kinross Gold Corporation,34.85B,0.16,0.53%,6.08%,29.17%,Quarterly,1,7,8.91%,0.66%
TWLO,Twilio Inc.,34.82B,-,-,-,-,-,-,-,-,-
BBDO,Banco Bradesco S.A.,34.51B,0.18,5.70%,39.51%,22.27%,Monthly,1,15,9.20%,4.08%
CQP,"Cheniere Energy Partners, L.P.",34.47B,3.27,4.59%,59.34%,-,Quarterly,-,20,-8.00%,4.45%
WEC,"WEC Energy Group, Inc.",34.45B,3.81,3.60%,73.76%,6.76%,Quarterly,22,56,6.93%,7.07%
VMC,Vulcan Materials Company,34.20B,2.08,0.79%,24.53%,6.22%,Quarterly,12,56,6.65%,7.17%
HBAN,Huntington Bancshares Incorporated,34.10B,0.62,3.67%,48.28%,-,Quarterly,-,56,-,0.66%
MTB,M&T Bank Corporation,34.01B,6.00,2.55%,31.68%,8.11%,Quarterly,9,48,5.57%,6.40%
RJF,"Raymond James Financial, Inc.",33.85B,2.16,1.23%,18.82%,8.00%,Quarterly,1,42,8.74%,15.74%
DXCM,"DexCom, Inc.",33.85B,-,-,-,-,-,-,-,-,-
NTRS,Northern Trust Corporation,33.66B,3.52,1.91%,30.28%,7.54%,Quarterly,1,56,3.02%,3.22%
ESLT,Elbit Systems Ltd.,33.66B,3.75,0.53%,28.26%,53.06%,Quarterly,1,30,23.31%,16.07%
PUK,Prudential plc,33.63B,0.53,1.93%,17.75%,11.79%,Semi-Annual,4,40,10.82%,10.29%
CHT,"Chunghwa Telecom Co., Ltd.",33.58B,1.25,2.88%,78.56%,-3.59%,Annual,1,24,2.97%,0.85%
BBD,Banco Bradesco S.A.,33.57B,0.19,5.59%,43.46%,22.27%,Monthly,1,26,9.17%,4.62%
ACGL,Arch Capital Group Ltd.,33.37B,0,-,-,-,-,-,-,-,-
RMD,ResMed Inc.,33.30B,2.64,1.14%,25.31%,12.33%,Quarterly,13,15,10.97%,9.12%
IRM,Iron Mountain Incorporated,33.30B,3.46,3.09%,246.35%,12.57%,Quarterly,3,17,11.32%,6.91%
CNC,Centene Corporation,33.27B,-,-,-,-,-,-,-,-,-
ERIC,Telefonaktiebolaget LM Ericsson (publ),32.99B,0.23,2.30%,30.23%,18.10%,Semi-Annual,6,14,11.37%,8.73%
BIIB,Biogen Inc.,32.90B,-,-,-,-,-,-,-,-,-
TECK,Teck Resources Limited,32.74B,0.36,0.54%,10.10%,1.54%,Quarterly,-,17,-20.97%,17.84%
CCL,Carnival Corporation Ltd.,32.52B,0.45,1.90%,20.65%,-,Quarterly,-,1,44.22%,-25.79%
EME,"EMCOR Group, Inc.",32.39B,1.45,0.20%,4.51%,45.00%,Quarterly,5,16,30.00%,25.27%
ILMN,"Illumina, Inc.",32.20B,-,-,-,-,-,-,-,-,-
CCI,Crown Castle Inc.,32.07B,4.25,5.64%,216.28%,-19.12%,Quarterly,-,13,-12.11%,-4.39%
BIDU,"Baidu, Inc.",32.00B,-,-,-,-,-,-,-,-,-
CLS,Celestica Inc.,31.92B,-,-,-,-,-,-,-,-,-
GEHC,GE HealthCare Technologies Inc.,31.87B,0.14,0.20%,3.23%,3.70%,Quarterly,2,4,-,-
ZTS,Zoetis Inc.,31.48B,2.12,2.78%,34.59%,8.18%,Quarterly,12,14,12.96%,17.08%
JBL,Jabil Inc.,31.37B,0.32,0.11%,4.00%,-,Quarterly,-,21,-,-
WTW,Willis Towers Watson Public Limited Company,31.37B,3.84,1.14%,23.59%,4.40%,Quarterly,9,24,4.39%,5.34%
HAL,Halliburton Company,31.35B,0.68,1.81%,35.66%,-,Quarterly,-,56,4.26%,30.45%
FTI,TechnipFMC plc,31.24B,0.20,0.25%,6.98%,-,Quarterly,-,4,58.74%,-17.40%
KHC,The Kraft Heinz Company,31.14B,1.60,6.09%,-,-,Quarterly,-,12,-,-
EXR,Extra Space Storage Inc.,30.88B,6.48,4.63%,143.26%,-,Quarterly,-,23,0.63%,9.32%
CRDO,Credo Technology Group Holding Ltd,30.81B,-,-,-,-,-,-,-,-,-
P,"Everpure, Inc.",30.72B,-,-,-,-,-,-,-,-,-
CBOE,"Cboe Global Markets, Inc.",30.72B,2.88,0.98%,23.54%,15.71%,Quarterly,11,17,13.78%,11.66%
RDDT,"Reddit, Inc.",30.42B,-,-,-,-,-,-,-,-,-
MDB,"MongoDB, Inc.",30.24B,-,-,-,-,-,-,-,-,-
BAP,Credicorp Ltd.,30.14B,14.64,3.86%,53.95%,32.94%,Annual,4,28,29.28%,64.68%
CPRT,"Copart, Inc.",29.77B,-,-,-,-,-,-,-,-,-
NMR,"Nomura Holdings, Inc.",29.63B,0.26,2.52%,31.52%,-19.85%,Semi-Annual,2,19,36.33%,-1.52%
RBLX,Roblox Corporation,29.44B,-,-,-,-,-,-,-,-,-
CFG,"Citizens Financial Group, Inc.",29.39B,1.84,2.64%,40.08%,9.52%,Quarterly,1,13,3.08%,3.36%
PCG,PG&E Corporation,29.36B,0.18,1.31%,12.60%,105.88%,Quarterly,2,4,159.62%,77.26%
AEE,Ameren Corporation,29.31B,3.00,2.83%,52.93%,5.71%,Quarterly,12,29,6.08%,6.46%
IR,Ingersoll Rand Inc.,29.10B,0.08,0.11%,3.29%,-,Quarterly,-,6,-,-
DG,Dollar General Corporation,28.88B,2.36,1.80%,30.64%,-,Quarterly,-,12,0.57%,7.82%
HPQ,HP Inc.,28.85B,1.20,3.75%,45.71%,3.66%,Quarterly,9,56,4.55%,9.13%
LVS,Las Vegas Sands Corp.,28.85B,1.15,2.58%,44.60%,21.05%,Quarterly,2,4,79.15%,-17.99%
CPNG,"Coupang, Inc.",28.71B,-,-,-,-,-,-,-,-,-
CTSH,Cognizant Technology Solutions Corporation,28.56B,1.32,2.08%,28.43%,5.69%,Quarterly,6,10,4.48%,6.70%
OKTA,"Okta, Inc.",28.52B,-,-,-,-,-,-,-,-,-
FOXA,Fox Corporation,28.39B,0.58,0.86%,14.84%,3.64%,Semi-Annual,5,8,3.78%,3.93%
ATO,Atmos Energy Corporation,28.34B,4.00,2.39%,47.43%,14.94%,Quarterly,44,44,10.56%,9.86%
DTE,DTE Energy Company,28.31B,4.66,3.43%,73.77%,6.88%,Quarterly,3,56,6.94%,2.69%
PBA,Pembina Pipeline Corporation,28.26B,2.09,4.31%,104.63%,4.67%,Quarterly,3,16,5.26%,2.65%
VICI,VICI Properties Inc.,28.20B,1.80,7.03%,69.87%,4.05%,Quarterly,7,9,4.89%,6.40%
ON,ON Semiconductor Corporation,28.16B,-,-,-,-,-,-,-,-,-
TS,Tenaris S.A.,28.15B,2.38,4.25%,62.77%,40.00%,Semi-Annual,5,24,30.13%,34.54%
TDY,Teledyne Technologies Incorporated,28.11B,-,-,-,-,-,-,-,-,-
FTS,Fortis Inc.,27.98B,1.85,3.37%,77.37%,5.59%,Quarterly,10,15,3.29%,3.01%
ZM,"Zoom Communications, Inc.",27.97B,-,-,-,-,-,-,-,-,-
LPLA,LPL Financial Holdings Inc.,27.96B,1.20,0.34%,9.57%,-,Quarterly,-,15,1.43%,3.71%
ZS,"Zscaler, Inc.",27.93B,-,-,-,-,-,-,-,-,-
CASY,"Casey's General Stores, Inc.",27.89B,2.60,0.35%,13.57%,14.01%,Quarterly,26,37,14.55%,11.99%
AWK,"American Water Works Company, Inc.",27.72B,3.58,2.57%,62.06%,8.16%,Quarterly,12,19,8.13%,8.37%
INSM,Insmed Incorporated,27.65B,-,-,-,-,-,-,-,-,-
FISV,"Fiserv, Inc.",27.64B,-,-,-,-,-,-,-,-,-
