Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NWG,NatWest Group plc,72.05B,0.85,4.67%,92.73%,58.03%,Semi-Annual,1,6,5.45%,57.92%
TDG,TransDigm Group Incorporated,71.95B,90.00,7.00%,281.01%,20.00%,Annual,3,4,69.44%,7.57%
APO,"Apollo Global Management, Inc.",71.63B,2.25,1.81%,132.45%,10.28%,Quarterly,3,16,8.68%,-0.07%
TRP,TC Energy Corporation,71.23B,2.48,3.63%,108.58%,-0.92%,Quarterly,-,54,-2.94%,-1.23%
KMI,"Kinder Morgan, Inc.",70.70B,1.19,3.75%,76.11%,1.72%,Quarterly,8,16,1.75%,2.07%
CVNA,Carvana Co.,70.69B,-,-,-,-,-,-,-,-,-
MSI,"Motorola Solutions, Inc.",70.35B,4.84,1.14%,38.04%,11.06%,Quarterly,14,16,11.23%,11.25%
PCAR,PACCAR Inc,70.23B,2.72,2.04%,58.72%,-35.66%,Quarterly,-,56,-1.45%,15.43%
URI,"United Rentals, Inc.",70.20B,7.88,0.70%,18.50%,10.00%,Quarterly,2,4,-,-
NU,Nu Holdings Ltd.,70.19B,-,-,-,-,-,-,-,-,-
CRH,CRH plc,68.73B,1.56,1.52%,22.88%,14.58%,Quarterly,1,7,9.12%,7.49%
ET,Energy Transfer LP,68.51B,1.35,6.78%,111.53%,3.09%,Quarterly,4,21,6.43%,11.85%
REGN,"Regeneron Pharmaceuticals, Inc.",67.88B,3.76,0.56%,8.86%,-,Quarterly,-,2,-,-
BSX,Boston Scientific Corporation,67.64B,-,-,-,-,-,-,-,-,-
NXPI,NXP Semiconductors N.V.,67.58B,4.06,1.52%,38.79%,-,Quarterly,-,9,2.94%,16.69%
ALL,The Allstate Corporation,67.26B,4.32,1.65%,9.36%,8.16%,Quarterly,15,34,6.40%,7.38%
HONA,Honeywell Aerospace Inc.,66.82B,-,-,-,-,-,-,-,-,-
RSG,"Republic Services, Inc.",66.73B,2.50,1.15%,35.86%,7.76%,Quarterly,1,24,8.08%,8.02%
DB,Deutsche Bank Aktiengesellschaft,66.06B,0.86,2.42%,24.86%,51.89%,Annual,4,5,53.09%,40.65%
GWW,"W.W. Grainger, Inc.",66.05B,9.96,0.71%,24.95%,10.23%,Quarterly,55,56,9.71%,8.34%
MPWR,"Monolithic Power Systems, Inc.",65.79B,8.00,0.60%,50.95%,26.69%,Quarterly,8,13,26.71%,26.48%
APD,"Air Products and Chemicals, Inc.",65.15B,7.24,2.48%,76.36%,1.12%,Quarterly,51,56,1.67%,4.33%
AJG,Arthur J. Gallagher & Co.,65.10B,2.80,1.11%,43.68%,8.00%,Quarterly,15,42,8.40%,7.74%
AFL,Aflac Incorporated,64.42B,2.44,1.93%,27.03%,10.19%,Quarterly,42,54,13.22%,14.30%
SE,Sea Limited,63.94B,-,-,-,-,-,-,-,-,-
HPE,Hewlett Packard Enterprise Company,63.81B,0.57,1.18%,52.02%,7.21%,Quarterly,3,12,5.12%,3.04%
TGT,Target Corporation,63.74B,4.56,3.25%,60.51%,1.78%,Quarterly,55,56,1.81%,9.27%
TFC,Truist Financial Corporation,63.67B,2.08,3.99%,47.83%,-,Quarterly,-,54,-,2.93%
WBD,"Warner Bros. Discovery, Inc.",63.37B,-,-,-,-,-,-,-,-,-
VALE,Vale S.A.,63.21B,0.91,6.13%,129.38%,38.98%,-,1,24,-3.37%,14.45%
B,Barrick Mining Corporation,62.65B,0.92,2.46%,25.47%,130.00%,Quarterly,1,40,18.71%,13.40%
NKE,"NIKE, Inc.",62.51B,1.64,3.89%,77.62%,3.82%,Quarterly,24,43,7.15%,8.78%
RELX,RELX PLC,62.34B,0.90,2.52%,54.28%,49.12%,Semi-Annual,3,37,10.64%,6.64%
IMO,Imperial Oil Limited,62.25B,2.30,1.83%,54.70%,21.68%,Quarterly,10,36,21.53%,25.58%
D,"Dominion Energy, Inc.",61.80B,2.67,3.80%,79.25%,-,Quarterly,-,44,-,-1.16%
O,Realty Income Corporation,61.25B,3.25,4.96%,265.60%,1.50%,Monthly,22,33,2.39%,2.86%
MET,"MetLife, Inc.",61.25B,2.27,2.39%,44.97%,4.27%,Quarterly,13,27,4.38%,4.30%
FIX,"Comfort Systems USA, Inc.",60.80B,3.60,0.21%,7.38%,76.47%,Quarterly,13,22,58.74%,45.50%
COR,"Cencora, Inc.",60.54B,2.40,0.77%,18.00%,8.80%,Quarterly,21,26,7.06%,6.19%
BKR,Baker Hughes Company,60.11B,0.92,1.52%,29.58%,4.55%,Quarterly,4,10,7.05%,5.02%
TEL,TE Connectivity plc,60.10B,3.12,1.50%,29.18%,9.56%,Quarterly,15,20,9.02%,8.74%
SRE,Sempra,59.65B,2.63,2.88%,88.52%,2.96%,Quarterly,15,29,3.71%,3.96%
MPLX,MPLX LP,59.22B,4.31,7.38%,90.76%,12.54%,Quarterly,3,14,11.37%,8.77%
CTVA,"Corteva, Inc.",58.58B,0.72,0.82%,42.19%,4.35%,Quarterly,6,8,5.68%,6.32%
F,Ford Motor Company,58.50B,0.60,4.09%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
CARR,Carrier Global Corporation,57.58B,0.96,1.39%,61.64%,9.25%,Quarterly,-,7,10.26%,16.52%
TRGP,Targa Resources Corp.,57.45B,5.00,1.87%,45.90%,28.57%,Quarterly,4,16,38.33%,62.27%
PSA,Public Storage,57.04B,12.00,3.70%,123.97%,-,Quarterly,-,46,-19.67%,8.45%
DAL,"Delta Air Lines, Inc.",56.69B,0.86,0.99%,12.90%,21.96%,Quarterly,2,4,98.11%,-12.97%
LHX,"L3Harris Technologies, Inc.",56.54B,5.00,1.65%,53.74%,3.99%,Quarterly,24,56,2.92%,4.83%
NUE,Nucor Corporation,56.45B,2.24,0.90%,22.10%,1.83%,Quarterly,53,54,3.18%,6.63%
OKE,"ONEOK, Inc.",56.37B,4.28,4.78%,75.70%,3.92%,Quarterly,3,56,3.72%,2.54%
TAK,Takeda Pharmaceutical Company Limited,56.28B,0.49,2.82%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
ARGX,argenx SE,56.19B,-,-,-,-,-,-,-,-,-
AME,"AMETEK, Inc.",55.72B,1.36,0.56%,19.64%,10.17%,Quarterly,6,56,11.41%,11.33%
LITE,Lumentum Holdings Inc.,55.39B,-,-,-,-,-,-,-,-,-
FANG,"Diamondback Energy, Inc.",55.08B,4.40,2.25%,427.46%,-20.80%,Quarterly,-,9,-23.00%,21.77%
CVE,Cenovus Energy Inc.,54.88B,0.59,2.12%,32.86%,11.81%,Quarterly,-,18,11.78%,83.78%
FAST,Fastenal Company,54.67B,0.96,2.02%,82.05%,12.94%,Quarterly,27,34,12.18%,5.20%
OXY,Occidental Petroleum Corporation,54.64B,1.04,1.89%,25.06%,8.70%,Quarterly,4,53,17.27%,90.37%
CAH,"Cardinal Health, Inc.",53.72B,2.04,0.89%,31.33%,1.01%,Quarterly,1,44,1.00%,1.00%
LNG,"Cheniere Energy, Inc.",53.62B,2.22,0.87%,32.18%,11.89%,Quarterly,4,6,12.64%,-
KEYS,"Keysight Technologies, Inc.",53.61B,-,-,-,-,-,-,-,-,-
BE,Bloom Energy Corporation,53.53B,-,-,-,-,-,-,-,-,-
CIEN,Ciena Corporation,53.40B,-,-,-,-,-,-,-,-,-
COHR,Coherent Corp.,53.08B,-,-,-,-,-,-,-,-,-
VST,Vistra Corp.,52.96B,0.91,0.58%,15.36%,2.30%,Quarterly,6,8,5.34%,9.81%
NDAQ,"Nasdaq, Inc.",52.51B,1.24,1.32%,33.83%,13.73%,Quarterly,13,15,11.36%,11.06%
EA,Electronic Arts Inc.,52.42B,0.76,0.36%,21.65%,-,Quarterly,-,7,-,-
TER,"Teradyne, Inc.",52.41B,0.52,0.16%,9.28%,4.17%,Quarterly,-,13,4.35%,4.56%
MDLN,Medline Inc.,52.15B,-,-,-,-,-,-,-,-,-
ETR,Entergy Corporation,52.09B,2.56,2.25%,64.41%,6.55%,Quarterly,11,39,6.10%,5.92%
ROK,"Rockwell Automation, Inc.",51.85B,5.52,1.19%,57.33%,5.34%,Quarterly,16,56,5.36%,5.22%
FITB,Fifth Third Bancorp,51.67B,1.60,2.81%,56.17%,8.11%,Quarterly,15,52,6.62%,8.18%
WAB,Westinghouse Air Brake Technologies Corporation,50.83B,1.24,0.41%,15.89%,24.21%,Quarterly,4,32,21.37%,19.71%
STT,State Street Corporation,50.73B,3.68,1.99%,30.36%,10.26%,Quarterly,1,56,10.06%,10.06%
WPM,Wheaton Precious Metals Corp.,50.72B,0.72,0.64%,18.20%,12.50%,Quarterly,2,16,6.27%,8.00%
NOK,Nokia Oyj,50.50B,0.11,1.18%,80.78%,17.55%,Quarterly,3,5,21.50%,52.38%
XEL,Xcel Energy Inc.,50.38B,2.37,2.94%,66.99%,4.03%,Quarterly,1,55,4.89%,5.55%
MT,ArcelorMittal S.A.,50.35B,0.62,0.91%,16.13%,-,Quarterly,6,6,48.81%,19.30%
EBAY,eBay Inc.,50.27B,1.24,1.10%,27.21%,7.14%,Quarterly,6,8,8.48%,12.03%
AZO,"AutoZone, Inc.",50.20B,-,-,-,-,-,-,-,-,-
HEI,HEICO Corporation,49.91B,0.24,0.07%,4.46%,8.70%,Semi-Annual,8,51,7.72%,8.02%
DVN,Devon Energy Corporation,49.78B,1.28,2.97%,35.46%,-8.77%,Quarterly,-,34,-38.68%,-1.47%
PYPL,"PayPal Holdings, Inc.",49.46B,0.56,1.00%,7.87%,-,Quarterly,-,2,-,-
VTR,"Ventas, Inc.",49.01B,2.08,2.08%,365.42%,7.53%,Quarterly,1,28,3.57%,2.13%
UMC,United Microelectronics Corporation,49.01B,0.32,1.65%,253.69%,-15.11%,Annual,1,17,-10.82%,7.84%
XYZ,"Block, Inc.",48.81B,-,-,-,-,-,-,-,-,-
ALAB,"Astera Labs, Inc.",48.43B,-,-,-,-,-,-,-,-,-
EXC,Exelon Corporation,48.24B,1.68,3.56%,59.99%,5.13%,Quarterly,3,56,5.54%,1.40%
NBIS,Nebius Group N.V.,48.11B,-,-,-,-,-,-,-,-,-
ABEV,Ambev S.A.,47.90B,0.11,3.70%,59.65%,-32.89%,Semi-Annual,1,13,-3.95%,6.92%
EW,Edwards Lifesciences Corporation,47.81B,-,-,-,-,-,-,-,-,-
CCEP,Coca-Cola Europacific Partners PLC,47.75B,2.39,2.20%,47.80%,6.70%,Semi-Annual,5,11,8.91%,19.04%
ADSK,"Autodesk, Inc.",47.70B,0,-,-,-,-,-,-,-,-
AMP,"Ameriprise Financial, Inc.",47.56B,6.80,1.26%,15.94%,7.14%,Quarterly,20,22,8.27%,8.75%
ODFL,"Old Dominion Freight Line, Inc.",47.16B,1.16,0.51%,24.00%,4.55%,Quarterly,8,10,15.31%,25.12%
DEO,Diageo plc,47.08B,3.24,3.80%,299.24%,-20.98%,Semi-Annual,-,38,-3.64%,-2.66%
GRMN,Garmin Ltd.,46.76B,4.20,1.73%,43.53%,18.18%,Quarterly,8,24,10.13%,8.78%
STM,STMicroelectronics N.V.,46.56B,0.31,0.57%,60.99%,-,Quarterly,2,28,14.47%,12.03%
SLF,Sun Life Financial Inc.,46.29B,2.66,3.20%,69.02%,9.93%,Quarterly,10,27,7.37%,8.93%
VIK,Viking Holdings Ltd,46.02B,-,-,-,-,-,-,-,-,-
HUM,Humana Inc.,45.76B,3.54,0.93%,37.83%,-,Quarterly,-,16,1.91%,5.96%
INFY,Infosys Limited,45.57B,0.45,3.82%,55.11%,3.79%,Semi-Annual,-,28,8.53%,8.06%
FERG,Ferguson Enterprises Inc.,45.40B,3.56,1.54%,34.88%,6.71%,Quarterly,-,6,-5.60%,-
TTWO,"Take-Two Interactive Software, Inc.",45.29B,0,-,-,-,-,-,-,-,-
FER,Ferrovial N.V.,44.99B,1.29,2.06%,89.12%,45.48%,Semi-Annual,1,3,-,-
IX,ORIX Corporation,44.53B,0.75,1.86%,29.75%,18.73%,Semi-Annual,3,11,13.65%,3.90%
COIN,"Coinbase Global, Inc.",44.13B,-,-,-,-,-,-,-,-,-
IDXX,"IDEXX Laboratories, Inc.",43.87B,-,-,-,-,-,-,-,-,-
BDX,"Becton, Dickinson and Company",43.79B,4.20,2.64%,105.14%,2.95%,Quarterly,54,56,5.19%,5.02%
HLN,Haleon plc,43.39B,0.18,1.84%,73.53%,3.25%,Semi-Annual,2,4,-,-
CBRS,Cerebras Systems Inc.,42.73B,-,-,-,-,-,-,-,-,-
WCN,"Waste Connections, Inc.",42.68B,1.40,0.83%,33.81%,11.11%,Quarterly,8,13,11.13%,11.29%
CMG,"Chipotle Mexican Grill, Inc.",42.59B,-,-,-,-,-,-,-,-,-
FLEX,Flex Ltd.,42.53B,-,-,-,-,-,-,-,-,-
AXON,"Axon Enterprise, Inc.",42.35B,-,-,-,-,-,-,-,-,-
PRU,"Prudential Financial, Inc.",42.34B,5.60,4.59%,56.57%,3.77%,Quarterly,17,25,3.93%,4.10%
MCHP,Microchip Technology Incorporated,42.30B,1.82,2.34%,827.89%,0.05%,Quarterly,14,25,9.93%,18.78%
ARES,Ares Management Corporation,42.14B,5.40,4.23%,229.62%,20.49%,Quarterly,6,13,21.42%,23.21%
CBRE,"CBRE Group, Inc.",42.13B,-,-,-,-,-,-,-,-,-
AIG,"American International Group, Inc.",41.97B,2.00,2.53%,32.49%,12.12%,Quarterly,3,14,11.91%,7.64%
JD,"JD.com, Inc.",41.80B,1.00,3.23%,74.12%,-,Annual,2,5,17.77%,-
WDS,Woodside Energy Group Ltd,41.78B,1.08,4.95%,76.06%,-8.47%,Semi-Annual,-,36,-24.30%,26.01%
LYV,"Live Nation Entertainment, Inc.",41.75B,-,-,-,-,-,-,-,-,-
KB,KB Financial Group Inc.,41.69B,2.55,2.16%,23.38%,34.49%,Quarterly,-,10,12.53%,6.74%
FNV,Franco-Nevada Corporation,41.65B,1.64,0.76%,23.10%,10.81%,Quarterly,14,16,7.50%,8.71%
MSCI,MSCI Inc.,41.51B,8.20,1.44%,43.54%,13.57%,Quarterly,11,13,13.83%,18.66%
DHI,"D.R. Horton, Inc.",41.30B,1.80,1.22%,17.12%,12.50%,Quarterly,11,13,21.64%,17.61%
IBKR,"Interactive Brokers Group, Inc.",41.10B,0.35,0.38%,13.30%,17.54%,Quarterly,2,17,49.63%,27.35%
ED,"Consolidated Edison, Inc.",41.09B,3.55,3.18%,58.91%,3.92%,Quarterly,53,56,2.94%,2.60%
PAYX,"Paychex, Inc.",41.07B,4.76,4.12%,92.84%,10.19%,Quarterly,12,39,10.55%,12.14%
KDP,Keurig Dr Pepper Inc.,40.98B,0.92,3.05%,68.23%,-,Quarterly,5,9,4.77%,7.61%
YUM,"Yum! Brands, Inc.",40.74B,3.00,2.03%,47.08%,5.80%,Quarterly,8,23,7.51%,8.52%
HEI.A,HEICO Corporation,40.72B,0.25,0.10%,4.46%,8.70%,Semi-Annual,8,29,7.72%,8.02%
AU,AngloGold Ashanti plc,40.69B,3.57,4.43%,70.02%,315.38%,Quarterly,2,10,128.83%,69.51%
SYY,Sysco Corporation,40.21B,2.20,2.62%,60.21%,4.83%,Quarterly,57,57,3.28%,3.58%
ADM,Archer-Daniels-Midland Company,40.09B,2.08,2.50%,92.28%,1.98%,Quarterly,53,56,6.61%,7.13%
RKLB,Rocket Lab Corporation,40.04B,-,-,-,-,-,-,-,-,-
RVMD,"Revolution Medicines, Inc.",39.98B,-,-,-,-,-,-,-,-,-
PEG,Public Service Enterprise Group Incorporated,39.47B,2.68,3.38%,58.41%,6.02%,Quarterly,14,56,5.47%,5.50%
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",39.42B,6.93,5.24%,"1,498.42%",36.40%,Quarterly,4,12,55.17%,28.29%
TRI,Thomson Reuters Corporation,39.35B,3.96,4.06%,115.26%,71.95%,Quarterly,1,38,26.24%,19.10%
UAL,"United Airlines Holdings, Inc.",39.14B,0,-,-,-,-,-,-,-,-
A,"Agilent Technologies, Inc.",38.94B,1.02,0.74%,20.33%,3.37%,Quarterly,-,15,4.61%,5.86%
CRDO,Credo Technology Group Holding Ltd,38.81B,-,-,-,-,-,-,-,-,-
PCG,PG&E Corporation,38.76B,0.20,1.14%,12.60%,105.88%,Quarterly,2,4,159.62%,77.26%
CRWV,"CoreWeave, Inc.",38.62B,-,-,-,-,-,-,-,-,-
CCJ,Cameco Corporation,38.31B,0.17,0.19%,16.09%,51.05%,Annual,2,35,24.40%,22.82%
RKT,"Rocket Companies, Inc.",38.17B,0,-,-,-,-,-,1,-7.48%,-
HIG,"The Hartford Insurance Group, Inc.",37.96B,2.40,1.71%,15.51%,15.38%,Quarterly,13,31,12.18%,11.78%
ESLT,Elbit Systems Ltd.,37.91B,3.50,0.43%,28.31%,59.09%,Quarterly,1,30,20.51%,14.74%
IRM,Iron Mountain Incorporated,37.78B,3.46,2.72%,367.07%,12.57%,Quarterly,3,17,10.93%,6.42%
HMC,"Honda Motor Co., Ltd.",37.65B,1.02,3.51%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
KVUE,Kenvue Inc.,37.40B,0.83,4.26%,98.81%,1.22%,Quarterly,2,4,-,-
ALNY,"Alnylam Pharmaceuticals, Inc.",37.17B,-,-,-,-,-,-,-,-,-
CCL,Carnival Corporation Ltd.,37.14B,0.60,2.21%,20.65%,-,Quarterly,-,1,44.22%,-25.79%
ROP,"Roper Technologies, Inc.",37.09B,3.64,0.97%,14.95%,10.23%,Quarterly,34,35,10.05%,10.07%
WEC,"WEC Energy Group, Inc.",37.07B,3.81,3.35%,74.69%,6.76%,Quarterly,22,56,6.93%,7.07%
KMB,Kimberly-Clark Corporation,36.99B,5.12,4.59%,79.82%,2.42%,Quarterly,54,56,2.77%,2.82%
NTRA,"Natera, Inc.",36.95B,-,-,-,-,-,-,-,-,-
VMC,Vulcan Materials Company,36.91B,2.08,0.73%,24.35%,6.22%,Quarterly,12,56,6.65%,7.17%
VOD,Vodafone Group Public Limited Company,36.81B,0.51,3.22%,-,9.83%,Semi-Annual,-,38,-18.79%,-13.53%
CLS,Celestica Inc.,36.62B,-,-,-,-,-,-,-,-,-
HSY,The Hershey Company,36.55B,5.81,3.22%,105.07%,2.99%,Quarterly,-,56,10.85%,11.91%
WAT,Waters Corporation,36.45B,-,-,-,-,-,-,-,-,-
WDAY,"Workday, Inc.",36.44B,-,-,-,-,-,-,-,-,-
ONC,BeOne Medicines AG,36.23B,-,-,-,-,-,-,-,-,-
BBDO,Banco Bradesco S.A.,36.22B,0.17,5.30%,40.87%,19.63%,Twice Per Month,1,15,8.60%,3.79%
TEVA,Teva Pharmaceutical Industries Limited,36.19B,0,-,-,-,-,-,-,-14.39%,-2.11%
ACGL,Arch Capital Group Ltd.,36.15B,0,-,-,-,-,-,-,-,-
STLD,"Steel Dynamics, Inc.",36.09B,2.12,0.85%,18.70%,7.29%,Quarterly,13,23,10.42%,15.09%
PUK,Prudential plc,36.07B,0.50,1.71%,32.70%,8.52%,Semi-Annual,4,40,10.15%,9.29%
BBD,Banco Bradesco S.A.,36.06B,0.19,5.20%,44.96%,19.64%,Twice Per Month,1,26,8.57%,4.33%
MTB,M&T Bank Corporation,35.98B,6.00,2.42%,31.68%,11.11%,Quarterly,9,48,6.27%,6.40%
BIDU,"Baidu, Inc.",35.83B,-,-,-,-,-,-,-,-,-
IQV,IQVIA Holdings Inc.,35.59B,-,-,-,-,-,-,-,-,-
KR,The Kroger Co.,35.52B,1.40,2.42%,88.15%,9.92%,Quarterly,19,21,10.41%,13.94%
MSTR,Strategy Inc,35.43B,-,-,-,-,-,-,-,-,-
RYAAY,Ryanair Holdings plc,34.87B,0.83,1.44%,32.24%,9.61%,Annual,1,2,30.93%,17.55%
TKO,"TKO Group Holdings, Inc.",34.76B,3.12,1.71%,115.50%,309.21%,Quarterly,-,2,86.43%,45.31%
HBAN,Huntington Bancshares Incorporated,34.67B,0.62,3.61%,48.28%,-,Quarterly,-,56,-,0.66%
RBLX,Roblox Corporation,34.67B,-,-,-,-,-,-,-,-,-
ON,ON Semiconductor Corporation,34.65B,-,-,-,-,-,-,-,-,-
RDDT,"Reddit, Inc.",34.50B,-,-,-,-,-,-,-,-,-
MLM,"Martin Marietta Materials, Inc.",34.35B,3.32,0.58%,7.92%,5.06%,Quarterly,10,33,7.94%,7.81%
QSR,Restaurant Brands International Inc.,33.96B,2.60,3.49%,89.58%,5.83%,Quarterly,10,12,5.23%,3.88%
SHG,"Shinhan Financial Group Co., Ltd.",33.94B,1.47,2.06%,20.97%,21.04%,Quarterly,2,10,4.95%,4.05%
RPRX,Royalty Pharma plc,33.82B,0.94,1.60%,47.79%,5.81%,Quarterly,5,7,5.27%,-
CHT,"Chunghwa Telecom Co., Ltd.",33.71B,1.29,2.98%,819.33%,-1.08%,Annual,1,24,3.86%,1.37%
EXPE,"Expedia Group, Inc.",33.41B,1.92,0.69%,15.39%,120.00%,Quarterly,1,2,63.86%,5.60%
NTRS,Northern Trust Corporation,33.40B,3.20,1.75%,28.21%,7.54%,Quarterly,1,56,3.02%,3.22%
RJF,"Raymond James Financial, Inc.",33.35B,2.16,1.24%,18.47%,8.72%,Quarterly,1,42,9.83%,15.61%
NTAP,"NetApp, Inc.",33.27B,2.08,1.23%,32.76%,-,Quarterly,2,14,1.32%,1.40%
ALC,Alcon Inc.,33.18B,0.23,0.35%,13.96%,7.61%,Annual,4,6,14.99%,-
IR,Ingersoll Rand Inc.,33.13B,0.08,0.09%,5.42%,-,Quarterly,-,6,-,-
EME,"EMCOR Group, Inc.",33.01B,1.60,0.22%,4.86%,45.00%,Quarterly,5,16,30.00%,25.27%
NTR,Nutrien Ltd.,32.73B,2.19,3.25%,44.45%,0.92%,Quarterly,7,9,2.73%,3.77%
EXR,Extra Space Storage Inc.,32.72B,6.48,4.37%,145.51%,-,Quarterly,-,23,1.27%,11.26%
UI,Ubiquiti Inc.,32.66B,3.20,0.59%,20.58%,33.33%,Quarterly,1,9,10.06%,14.87%
JBL,Jabil Inc.,32.64B,0.32,0.10%,4.00%,-,Quarterly,-,21,-,-
EQT,EQT Corporation,32.53B,0.66,1.27%,15.31%,4.76%,Quarterly,4,5,3.23%,39.48%
ZTS,Zoetis Inc.,32.25B,2.12,2.76%,34.22%,8.18%,Quarterly,12,14,12.96%,17.08%
EC,Ecopetrol S.A.,32.20B,0.65,4.11%,"1,111.91%",-34.51%,Semi-Annual,-,10,-8.10%,49.73%
VG,"Venture Global, Inc.",31.85B,0.08,0.62%,7.78%,-,Quarterly,-,2,-,-
CNC,Centene Corporation,31.64B,-,-,-,-,-,-,-,-,-
ERIC,Telefonaktiebolaget LM Ericsson (publ),31.61B,0.21,2.16%,27.35%,15.66%,Semi-Annual,6,14,9.10%,9.73%
VEEV,Veeva Systems Inc.,31.59B,-,-,-,-,-,-,-,-,-
CCI,Crown Castle Inc.,31.58B,4.25,5.73%,216.28%,-26.18%,Quarterly,-,13,-11.66%,-3.92%
CASY,"Casey's General Stores, Inc.",31.58B,2.60,0.30%,12.32%,14.01%,Quarterly,26,37,14.55%,11.99%
KHC,The Kraft Heinz Company,31.09B,1.60,6.10%,-,-,Quarterly,-,12,-,-
BAP,Credicorp Ltd.,31.06B,14.67,3.75%,56.35%,5.10%,Annual,-,28,29.28%,64.68%
AEE,Ameren Corporation,31.03B,3.00,2.68%,52.55%,5.80%,Quarterly,12,29,6.17%,6.71%
SUNB,"Sunbelt Rentals Holdings, Inc.",30.93B,1.13,1.49%,35.71%,5.11%,Semi-Annual,1,3,-,-
LVS,Las Vegas Sands Corp.,30.93B,1.20,2.51%,44.60%,21.05%,Quarterly,2,4,79.15%,-17.99%
DTE,DTE Energy Company,30.63B,4.68,3.18%,76.66%,6.88%,Quarterly,3,56,6.94%,2.69%
CQP,"Cheniere Energy Partners, L.P.",30.47B,3.27,5.20%,76.38%,0.31%,Quarterly,-,20,-8.22%,4.61%
EIX,Edison International,30.26B,3.51,4.46%,37.61%,6.05%,Quarterly,1,23,5.91%,5.68%
CBOE,"Cboe Global Markets, Inc.",30.23B,2.88,1.00%,24.60%,14.29%,Quarterly,11,17,12.92%,11.38%
TDY,Teledyne Technologies Incorporated,30.21B,-,-,-,-,-,-,-,-,-
EL,The Estée Lauder Companies Inc.,30.10B,1.40,1.68%,-,-18.13%,Quarterly,-,31,-18.44%,-7.52%
CFG,"Citizens Financial Group, Inc.",30.05B,1.84,2.59%,40.08%,9.52%,Quarterly,1,13,3.08%,3.36%
FTS,Fortis Inc.,30.00B,1.84,3.15%,75.58%,5.42%,Quarterly,10,15,3.10%,3.25%
FTI,TechnipFMC plc,29.92B,0.20,0.27%,7.64%,-,Quarterly,-,4,58.74%,-17.40%
PBA,Pembina Pipeline Corporation,29.91B,2.07,4.15%,108.76%,3.89%,Quarterly,3,16,5.13%,2.70%
TPR,"Tapestry, Inc.",29.79B,1.60,1.09%,51.47%,14.29%,Quarterly,5,18,10.06%,44.96%
ATO,Atmos Energy Corporation,29.75B,4.00,2.24%,47.22%,13.32%,Quarterly,44,44,10.10%,9.57%
FICO,Fair Isaac Corporation,29.70B,0,-,-,-,-,-,-,-,-
TECK,Teck Resources Limited,29.61B,0.36,0.61%,10.09%,-50.16%,Quarterly,-,17,-21.11%,18.04%
BIIB,Biogen Inc.,29.55B,-,-,-,-,-,-,-,-,-
TWLO,Twilio Inc.,29.52B,-,-,-,-,-,-,-,-,-
WRB,W. R. Berkley Corporation,29.40B,1.86,2.46%,38.48%,18.35%,Quarterly,3,52,45.53%,33.56%
RMD,ResMed Inc.,29.29B,2.40,1.18%,23.14%,13.21%,Quarterly,13,15,10.89%,9.00%
VICI,VICI Properties Inc.,29.23B,1.80,6.73%,61.76%,4.05%,Quarterly,7,9,4.89%,6.40%
GFI,Gold Fields Limited,29.21B,1.41,4.30%,35.86%,218.35%,Semi-Annual,1,54,62.93%,41.72%
GFS,GLOBALFOUNDRIES Inc.,29.18B,0.48,0.90%,8.64%,-,-,-,1,-,-
CRS,Carpenter Technology Corporation,28.83B,0.80,0.14%,8.42%,-,Quarterly,-,56,-,-
NRG,"NRG Energy, Inc.",28.80B,1.90,1.39%,215.48%,7.96%,Quarterly,6,15,7.95%,7.90%
CNP,"CenterPoint Energy, Inc.",28.79B,0.92,2.09%,56.42%,5.75%,Quarterly,4,56,7.05%,7.87%
NMR,"Nomura Holdings, Inc.",28.67B,0.26,2.64%,34.49%,-19.85%,Semi-Annual,2,19,36.33%,-1.52%
ILMN,"Illumina, Inc.",28.67B,-,-,-,-,-,-,-,-,-
CPNG,"Coupang, Inc.",28.60B,-,-,-,-,-,-,-,-,-
WTW,Willis Towers Watson Public Limited Company,28.58B,3.84,1.27%,21.98%,4.44%,Quarterly,9,24,4.24%,6.00%
KGC,Kinross Gold Corporation,28.58B,0.15,0.61%,6.17%,20.83%,Quarterly,1,7,6.51%,3.86%
XYL,Xylem Inc.,28.56B,1.72,1.43%,41.29%,9.21%,Quarterly,14,16,9.63%,8.98%
FE,FirstEnergy Corp.,28.53B,1.86,3.73%,97.78%,4.65%,Quarterly,3,29,4.89%,2.90%
CINF,Cincinnati Financial Corporation,28.50B,3.76,2.04%,20.73%,7.74%,Quarterly,65,65,7.92%,8.03%
TS,Tenaris S.A.,28.47B,1.78,3.16%,94.06%,7.23%,Semi-Annual,5,24,20.39%,33.49%
AXIA,AXIA Energia SA,28.43B,0.67,6.63%,104.10%,-,-,2,7,178.03%,12.33%
DXCM,"DexCom, Inc.",28.31B,-,-,-,-,-,-,-,-,-
TCOM,Trip.com Group Limited,28.19B,0.30,0.67%,-,-,-,4,1,71.00%,37.97%
