Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
MSI,"Motorola Solutions, Inc.",70.19B,4.84,1.15%,38.04%,11.06%,Quarterly,14,16,11.23%,11.25%
ORLY,"O'Reilly Automotive, Inc.",69.81B,-,-,-,-,-,-,-,-,-
TRP,TC Energy Corporation,69.48B,2.48,3.70%,108.58%,-0.92%,Quarterly,-,54,-2.94%,-1.23%
DB,Deutsche Bank Aktiengesellschaft,69.21B,0.86,2.32%,24.86%,51.89%,Annual,4,5,53.09%,40.65%
MFC,Manulife Financial Corporation,69.12B,1.33,3.23%,53.52%,11.41%,Quarterly,10,27,8.72%,8.70%
EOG,"EOG Resources, Inc.",68.92B,4.08,3.15%,40.22%,6.39%,Quarterly,1,37,-17.34%,9.64%
URI,"United Rentals, Inc.",68.89B,7.88,0.72%,19.19%,9.94%,Quarterly,2,4,-,-
APD,"Air Products and Chemicals, Inc.",68.78B,7.24,2.34%,76.15%,1.12%,Quarterly,51,56,2.23%,4.86%
E,Eni S.p.A.,68.45B,1.69,3.63%,193.16%,12.60%,Quarterly,5,31,9.48%,23.85%
NU,Nu Holdings Ltd.,68.36B,-,-,-,-,-,-,-,-,-
SLB,SLB N.V.,68.35B,1.18,2.58%,51.17%,3.57%,Quarterly,4,56,10.92%,18.33%
RACE,Ferrari N.V.,68.04B,4.26,1.09%,41.10%,24.27%,Annual,4,11,28.94%,32.62%
ROST,"Ross Stores, Inc.",67.80B,1.78,0.84%,23.74%,10.03%,Quarterly,5,33,9.64%,24.43%
BSX,Boston Scientific Corporation,66.29B,-,-,-,-,-,-,-,-,-
PCAR,PACCAR Inc,66.26B,2.72,2.16%,58.30%,-35.68%,Quarterly,-,56,-1.19%,15.49%
ET,Energy Transfer LP,66.24B,1.35,7.01%,111.53%,3.09%,Quarterly,4,21,6.43%,11.85%
MPWR,"Monolithic Power Systems, Inc.",66.14B,8.00,0.59%,50.95%,26.69%,Quarterly,8,13,26.71%,26.48%
REGN,"Regeneron Pharmaceuticals, Inc.",66.11B,3.76,0.58%,8.86%,-,Quarterly,-,2,-,-
RSG,"Republic Services, Inc.",66.02B,2.50,1.17%,35.86%,7.76%,Quarterly,1,24,8.08%,8.02%
COHR,Coherent Corp.,65.68B,-,-,-,-,-,-,-,-,-
B,Barrick Mining Corporation,65.54B,0.92,2.41%,25.47%,130.00%,Quarterly,1,40,18.71%,13.40%
WBD,"Warner Bros. Discovery, Inc.",65.47B,-,-,-,-,-,-,-,-,-
DLR,"Digital Realty Trust, Inc.",65.45B,4.88,2.81%,130.12%,-,Quarterly,-,23,-,1.37%
UMC,United Microelectronics Corporation,65.14B,0.37,1.44%,298.83%,6.20%,Annual,1,16,-8.80%,30.61%
SU,Suncor Energy Inc.,64.93B,1.71,3.12%,45.58%,5.83%,Quarterly,5,34,4.26%,20.89%
GWW,"W.W. Grainger, Inc.",64.69B,9.96,0.73%,24.95%,10.23%,Quarterly,55,56,9.71%,8.34%
SE,Sea Limited,64.31B,-,-,-,-,-,-,-,-,-
STM,STMicroelectronics N.V.,64.30B,0.31,0.43%,190.42%,-,Quarterly,2,28,14.47%,12.03%
VALE,Vale S.A.,64.23B,0.91,6.00%,129.38%,20.65%,Semi-Annual,1,24,9.51%,6.85%
NKE,"NIKE, Inc.",64.18B,1.64,3.78%,77.62%,3.82%,Quarterly,24,43,7.15%,8.78%
AJG,Arthur J. Gallagher & Co.,64.18B,2.80,1.12%,43.68%,8.00%,Quarterly,15,42,8.40%,7.74%
TFC,Truist Financial Corporation,64.06B,2.08,4.05%,51.48%,-,Quarterly,-,54,-,2.93%
ALL,The Allstate Corporation,63.94B,4.32,1.74%,9.18%,8.33%,Quarterly,15,34,6.13%,9.03%
FIX,"Comfort Systems USA, Inc.",63.02B,3.20,0.18%,7.50%,73.33%,Quarterly,13,22,57.54%,42.34%
CIEN,Ciena Corporation,61.41B,-,-,-,-,-,-,-,-,-
AFL,Aflac Incorporated,61.32B,2.44,2.03%,27.03%,10.19%,Quarterly,42,54,13.22%,14.30%
D,"Dominion Energy, Inc.",60.92B,2.67,3.86%,79.25%,-,Quarterly,-,44,-,-1.16%
SRE,Sempra,60.76B,2.63,2.83%,88.52%,2.96%,Quarterly,15,29,3.71%,3.96%
DAL,"Delta Air Lines, Inc.",59.91B,0.75,0.82%,11.35%,21.96%,Quarterly,2,4,98.11%,-12.97%
TER,"Teradyne, Inc.",59.41B,0.52,0.14%,9.28%,4.17%,Quarterly,-,13,4.35%,4.56%
O,Realty Income Corporation,59.09B,3.25,5.14%,265.43%,1.63%,Monthly,22,33,2.46%,2.86%
TEL,TE Connectivity plc,58.42B,2.84,1.42%,30.41%,9.56%,Quarterly,15,20,9.02%,8.74%
CARR,Carrier Global Corporation,58.22B,0.96,1.37%,61.64%,9.25%,Quarterly,-,7,10.26%,16.52%
MET,"MetLife, Inc.",58.21B,2.27,2.51%,44.49%,4.20%,Quarterly,13,27,4.35%,4.29%
COR,"Cencora, Inc.",58.09B,2.40,0.80%,18.00%,8.80%,Quarterly,21,26,7.06%,6.19%
MPLX,MPLX LP,57.81B,4.31,7.56%,90.76%,12.54%,Quarterly,3,14,11.37%,8.77%
CTVA,"Corteva, Inc.",57.78B,0.72,0.83%,42.19%,5.88%,Quarterly,6,8,6.27%,6.72%
ARGX,argenx SE,57.73B,-,-,-,-,-,-,-,-,-
TGT,Target Corporation,57.27B,4.56,3.62%,60.51%,1.78%,Quarterly,55,56,1.81%,9.27%
HPE,Hewlett Packard Enterprise Company,57.14B,0.57,1.32%,52.02%,7.21%,Quarterly,3,12,5.12%,3.04%
PSA,Public Storage,57.04B,12.00,3.70%,123.97%,-,Quarterly,-,46,-19.67%,8.45%
LITE,Lumentum Holdings Inc.,56.89B,-,-,-,-,-,-,-,-,-
TRGP,Targa Resources Corp.,56.56B,5.00,1.90%,43.35%,30.77%,Quarterly,4,16,39.96%,60.42%
RELX,RELX PLC,56.31B,0.90,2.79%,59.61%,49.12%,Semi-Annual,3,37,10.64%,6.64%
MDLN,Medline Inc.,56.16B,-,-,-,-,-,-,-,-,-
LHX,"L3Harris Technologies, Inc.",56.13B,5.00,1.66%,53.20%,3.81%,Quarterly,24,56,2.73%,5.55%
CAH,"Cardinal Health, Inc.",55.63B,2.04,0.86%,31.33%,1.01%,Quarterly,1,44,1.00%,1.00%
IMO,Imperial Oil Limited,55.60B,2.30,2.04%,54.70%,21.68%,Quarterly,10,36,21.53%,25.58%
FAST,Fastenal Company,55.46B,0.96,1.99%,81.42%,11.52%,Quarterly,27,34,11.71%,4.74%
F,Ford Motor Company,55.11B,0.60,4.34%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
OKE,"ONEOK, Inc.",55.09B,4.28,4.90%,74.99%,3.96%,Quarterly,3,56,3.57%,2.35%
EW,Edwards Lifesciences Corporation,54.80B,-,-,-,-,-,-,-,-,-
KEYS,"Keysight Technologies, Inc.",54.64B,-,-,-,-,-,-,-,-,-
NBIS,Nebius Group N.V.,54.54B,-,-,-,-,-,-,-,-,-
AME,"AMETEK, Inc.",54.35B,1.36,0.57%,19.64%,10.17%,Quarterly,6,56,11.41%,11.33%
RKLB,Rocket Lab Corporation,53.89B,-,-,-,-,-,-,-,-,-
ROK,"Rockwell Automation, Inc.",53.73B,5.52,1.14%,57.33%,5.34%,Quarterly,16,56,5.36%,5.22%
TAK,Takeda Pharmaceutical Company Limited,53.69B,0.49,2.92%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
VST,Vistra Corp.,53.01B,0.91,0.58%,15.36%,2.30%,Quarterly,6,8,5.34%,9.81%
BKR,Baker Hughes Company,52.83B,0.92,1.73%,29.37%,4.55%,Quarterly,4,10,7.05%,5.02%
FITB,Fifth Third Bancorp,52.47B,1.60,2.76%,56.36%,8.11%,Quarterly,15,52,6.62%,8.18%
WPM,Wheaton Precious Metals Corp.,52.37B,0.72,0.62%,18.20%,12.50%,Quarterly,2,16,6.27%,8.00%
ETR,Entergy Corporation,52.12B,2.56,2.22%,64.41%,6.55%,Quarterly,11,39,6.10%,5.92%
LNG,"Cheniere Energy, Inc.",51.57B,2.22,0.90%,32.18%,11.89%,Quarterly,4,6,12.64%,-
EA,Electronic Arts Inc.,51.46B,0.76,0.37%,21.65%,-,Quarterly,-,7,-,-
HEI,HEICO Corporation,51.02B,0.24,0.07%,4.46%,8.70%,Semi-Annual,8,51,7.72%,8.02%
NUE,Nucor Corporation,51.00B,2.24,1.00%,22.10%,1.83%,Quarterly,53,54,3.18%,6.63%
FLEX,Flex Ltd.,50.80B,-,-,-,-,-,-,-,-,-
EBAY,eBay Inc.,50.47B,1.24,1.09%,27.21%,7.14%,Quarterly,6,8,8.48%,12.03%
XEL,Xcel Energy Inc.,50.17B,2.37,2.95%,66.99%,4.03%,Quarterly,1,55,4.89%,5.55%
AXON,"Axon Enterprise, Inc.",50.16B,-,-,-,-,-,-,-,-,-
CRDO,Credo Technology Group Holding Ltd,49.52B,-,-,-,-,-,-,-,-,-
MT,ArcelorMittal S.A.,49.50B,0.62,0.94%,16.13%,-,Quarterly,6,6,48.81%,19.30%
FANG,"Diamondback Energy, Inc.",48.87B,4.40,2.53%,427.46%,-20.80%,Quarterly,-,9,-23.00%,21.77%
FER,Ferrovial N.V.,48.84B,1.29,1.90%,89.12%,45.48%,Semi-Annual,1,3,-,-
STT,State Street Corporation,48.70B,3.36,1.91%,34.09%,10.53%,Quarterly,1,56,10.06%,10.07%
OXY,Occidental Petroleum Corporation,48.55B,1.04,2.13%,25.06%,8.70%,Quarterly,4,53,17.27%,90.37%
AZO,"AutoZone, Inc.",48.29B,-,-,-,-,-,-,-,-,-
EXC,Exelon Corporation,48.14B,1.68,3.57%,59.99%,5.13%,Quarterly,3,56,5.54%,1.40%
TTWO,"Take-Two Interactive Software, Inc.",47.98B,0,-,-,-,-,-,-,-,-
ABEV,Ambev S.A.,47.88B,0.10,3.30%,53.17%,-40.18%,Semi-Annual,1,13,-7.57%,4.49%
NDAQ,"Nasdaq, Inc.",47.77B,1.24,1.47%,33.74%,13.13%,Quarterly,13,15,10.95%,10.82%
MCHP,Microchip Technology Incorporated,47.48B,1.82,2.08%,827.89%,0.05%,Quarterly,14,25,9.93%,18.78%
XYZ,"Block, Inc.",47.41B,-,-,-,-,-,-,-,-,-
GRMN,Garmin Ltd.,47.29B,4.20,1.71%,43.53%,18.18%,Quarterly,8,24,10.13%,8.78%
CRWV,"CoreWeave, Inc.",47.17B,-,-,-,-,-,-,-,-,-
HUM,Humana Inc.,47.17B,3.54,0.89%,37.83%,-,Quarterly,-,16,1.91%,5.96%
CCEP,Coca-Cola Europacific Partners PLC,46.82B,2.39,2.23%,47.80%,6.70%,Semi-Annual,5,11,8.91%,19.04%
DVN,Devon Energy Corporation,46.55B,1.28,3.17%,35.46%,-8.77%,Quarterly,-,34,-38.68%,-1.47%
YUM,"Yum! Brands, Inc.",45.75B,3.00,1.81%,47.08%,5.80%,Quarterly,8,23,7.51%,8.52%
AMP,"Ameriprise Financial, Inc.",45.62B,6.80,1.34%,16.16%,7.62%,Quarterly,20,22,8.42%,8.87%
CVE,Cenovus Energy Inc.,45.52B,0.59,2.44%,32.86%,11.81%,Quarterly,-,18,11.78%,83.78%
VTR,"Ventas, Inc.",45.15B,2.08,2.26%,365.42%,7.53%,Quarterly,1,28,3.57%,2.13%
ODFL,"Old Dominion Freight Line, Inc.",45.01B,1.16,0.54%,23.80%,5.56%,Quarterly,8,10,17.65%,26.64%
DEO,Diageo plc,44.90B,3.24,3.97%,299.24%,-20.98%,Semi-Annual,-,38,-3.64%,-2.66%
VIK,Viking Holdings Ltd,44.86B,-,-,-,-,-,-,-,-,-
MSCI,MSCI Inc.,44.70B,8.20,1.34%,44.07%,13.24%,Quarterly,11,13,13.55%,19.80%
IDXX,"IDEXX Laboratories, Inc.",44.57B,-,-,-,-,-,-,-,-,-
COIN,"Coinbase Global, Inc.",44.49B,-,-,-,-,-,-,-,-,-
DHI,"D.R. Horton, Inc.",44.49B,1.80,1.15%,16.32%,16.67%,Quarterly,11,13,21.53%,17.69%
FERG,Ferguson Enterprises Inc.,44.40B,3.56,1.55%,34.88%,6.71%,Quarterly,-,6,-5.60%,-
WAB,Westinghouse Air Brake Technologies Corporation,44.34B,1.24,0.47%,15.84%,24.44%,Quarterly,4,32,20.51%,18.47%
INFY,Infosys Limited,44.22B,0.45,4.10%,55.80%,3.79%,Semi-Annual,-,28,8.53%,8.06%
RKT,"Rocket Companies, Inc.",44.00B,0,-,-,-,-,-,1,-7.48%,-
ADSK,"Autodesk, Inc.",43.82B,0,-,-,-,-,-,-,-,-
SLF,Sun Life Financial Inc.,43.75B,2.66,3.36%,69.02%,9.93%,Quarterly,10,27,7.37%,8.93%
CMG,"Chipotle Mexican Grill, Inc.",43.59B,-,-,-,-,-,-,-,-,-
CBRS,Cerebras Systems Inc.,43.50B,-,-,-,-,-,-,-,-,-
IX,ORIX Corporation,43.23B,0.75,1.88%,29.75%,18.73%,Semi-Annual,3,11,13.65%,3.90%
KDP,Keurig Dr Pepper Inc.,43.20B,0.92,2.90%,68.23%,-,Quarterly,5,9,4.77%,7.61%
UAL,"United Airlines Holdings, Inc.",43.01B,0,-,-,-,-,-,-,-,-
BDX,"Becton, Dickinson and Company",42.86B,4.20,2.70%,105.14%,2.95%,Quarterly,54,56,5.19%,5.02%
AIG,"American International Group, Inc.",42.81B,2.00,2.48%,32.49%,12.12%,Quarterly,3,14,11.91%,7.64%
CCJ,Cameco Corporation,42.80B,0.17,0.18%,16.09%,51.05%,Annual,2,35,24.40%,22.82%
IBKR,"Interactive Brokers Group, Inc.",42.76B,0.35,0.36%,14.06%,22.43%,Quarterly,2,17,48.50%,26.78%
LYV,"Live Nation Entertainment, Inc.",42.65B,-,-,-,-,-,-,-,-,-
WCN,"Waste Connections, Inc.",42.59B,1.40,0.84%,33.28%,10.98%,Quarterly,8,13,11.11%,11.28%
AU,AngloGold Ashanti plc,42.50B,3.57,4.24%,67.62%,344.44%,Quarterly,2,10,131.17%,65.30%
HEI.A,HEICO Corporation,42.34B,0.25,0.10%,4.46%,8.70%,Semi-Annual,8,29,7.72%,8.02%
HLN,Haleon plc,42.21B,0.18,1.88%,73.53%,3.25%,Semi-Annual,2,4,-,-
ALNY,"Alnylam Pharmaceuticals, Inc.",41.79B,-,-,-,-,-,-,-,-,-
ED,"Consolidated Edison, Inc.",41.25B,3.55,3.17%,58.28%,3.42%,Quarterly,53,56,2.79%,2.44%
FNV,Franco-Nevada Corporation,41.18B,1.64,0.77%,23.10%,10.81%,Quarterly,14,16,7.50%,8.71%
CBRE,"CBRE Group, Inc.",41.16B,-,-,-,-,-,-,-,-,-
TEVA,Teva Pharmaceutical Industries Limited,41.09B,0,-,-,-,-,-,-,-14.39%,-2.11%
RBLX,Roblox Corporation,40.83B,-,-,-,-,-,-,-,-,-
NTRA,"Natera, Inc.",40.64B,-,-,-,-,-,-,-,-,-
RVMD,"Revolution Medicines, Inc.",40.39B,-,-,-,-,-,-,-,-,-
CLS,Celestica Inc.,40.28B,-,-,-,-,-,-,-,-,-
SYY,Sysco Corporation,40.28B,2.20,2.61%,60.21%,4.83%,Quarterly,57,57,3.28%,3.58%
PEG,Public Service Enterprise Group Incorporated,40.26B,2.68,3.32%,57.53%,5.69%,Quarterly,14,56,5.41%,5.39%
ARES,Ares Management Corporation,40.19B,5.40,4.43%,229.62%,20.49%,Quarterly,6,13,21.42%,23.21%
PYPL,"PayPal Holdings, Inc.",39.77B,0.56,1.24%,7.87%,-,Quarterly,-,2,-,-
PRU,"Prudential Financial, Inc.",39.69B,5.60,4.90%,56.57%,3.77%,Quarterly,17,25,3.93%,4.10%
KB,KB Financial Group Inc.,39.56B,2.55,2.24%,24.33%,34.49%,Quarterly,-,10,12.53%,6.74%
VMC,Vulcan Materials Company,39.55B,2.08,0.68%,24.00%,6.32%,Quarterly,12,56,6.76%,7.30%
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",39.15B,7.06,5.42%,"1,525.69%",66.20%,Quarterly,4,12,56.11%,28.76%
BIDU,"Baidu, Inc.",38.92B,-,-,-,-,-,-,-,-,-
RDDT,"Reddit, Inc.",38.67B,-,-,-,-,-,-,-,-,-
TRI,Thomson Reuters Corporation,38.38B,3.96,4.51%,115.26%,71.95%,Quarterly,1,38,26.24%,19.10%
HMC,"Honda Motor Co., Ltd.",38.34B,1.02,3.45%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
ESLT,Elbit Systems Ltd.,38.30B,3.50,0.43%,28.31%,59.09%,Quarterly,1,30,20.51%,14.74%
WEC,"WEC Energy Group, Inc.",37.99B,3.81,3.27%,73.50%,6.80%,Quarterly,22,56,6.97%,7.09%
GFS,GLOBALFOUNDRIES Inc.,37.79B,0.48,0.70%,8.64%,-,-,-,1,-,-
HIG,"The Hartford Insurance Group, Inc.",37.73B,2.40,1.74%,16.29%,14.29%,Quarterly,13,31,11.80%,11.44%
CCL,Carnival Corporation Ltd.,37.68B,0.60,2.18%,13.76%,-,Annual,-,1,25.99%,-31.57%
ADM,Archer-Daniels-Midland Company,37.56B,2.08,2.71%,92.28%,1.98%,Quarterly,53,56,6.61%,7.13%
KVUE,Kenvue Inc.,37.56B,0.83,4.24%,98.81%,1.22%,Quarterly,2,4,-,-
KMB,Kimberly-Clark Corporation,37.51B,5.12,4.53%,79.82%,2.42%,Quarterly,54,56,2.77%,2.82%
PAYX,"Paychex, Inc.",37.48B,4.76,4.52%,90.59%,10.20%,Quarterly,12,39,10.76%,11.94%
WAT,Waters Corporation,37.20B,-,-,-,-,-,-,-,-,-
WDS,Woodside Energy Group Ltd,37.07B,1.08,5.56%,76.06%,-8.47%,Semi-Annual,-,36,-24.30%,26.01%
PCG,PG&E Corporation,37.04B,0.20,1.19%,13.58%,105.88%,Quarterly,2,4,159.62%,77.26%
A,"Agilent Technologies, Inc.",36.89B,1.02,0.78%,20.33%,3.37%,Quarterly,-,15,4.61%,5.86%
ON,ON Semiconductor Corporation,36.85B,-,-,-,-,-,-,-,-,-
ROP,"Roper Technologies, Inc.",36.76B,3.64,1.00%,22.25%,10.23%,Quarterly,34,35,10.05%,10.07%
ERIC,Telefonaktiebolaget LM Ericsson (publ),36.59B,0.21,1.91%,26.31%,15.66%,Semi-Annual,6,14,9.10%,9.73%
TKO,"TKO Group Holdings, Inc.",36.56B,3.12,1.62%,115.50%,309.21%,Quarterly,-,2,86.43%,45.31%
MLM,"Martin Marietta Materials, Inc.",36.35B,3.32,0.55%,7.92%,5.06%,Quarterly,10,33,7.94%,7.81%
HBAN,Huntington Bancshares Incorporated,36.27B,0.62,3.47%,48.37%,-,Quarterly,-,56,-,0.66%
JD,"JD.com, Inc.",36.17B,1.00,3.73%,74.12%,-,Annual,2,5,17.77%,-
HSY,The Hershey Company,36.01B,5.81,3.27%,105.07%,2.99%,Quarterly,-,56,10.85%,11.91%
KR,The Kroger Co.,35.69B,1.40,2.40%,88.15%,9.92%,Quarterly,19,21,10.41%,13.94%
JBL,Jabil Inc.,35.44B,0.32,0.09%,4.00%,-,Quarterly,-,21,-,-
MSTR,Strategy Inc,35.43B,-,-,-,-,-,-,-,-,-
ACGL,Arch Capital Group Ltd.,35.43B,0,-,-,-,-,-,-,-,-
MTB,M&T Bank Corporation,35.14B,6.00,2.50%,33.57%,11.11%,Quarterly,9,48,6.27%,6.40%
EME,"EMCOR Group, Inc.",34.99B,1.60,0.20%,4.86%,45.00%,Quarterly,5,16,30.00%,25.27%
RYAAY,Ryanair Holdings plc,34.87B,0.83,1.24%,32.24%,9.61%,Annual,1,2,30.93%,17.55%
BBDO,Banco Bradesco S.A.,34.87B,0.13,4.52%,31.86%,-6.75%,Monthly,1,15,-0.05%,-1.25%
PUK,Prudential plc,34.69B,0.50,1.79%,32.70%,8.52%,Semi-Annual,4,40,10.15%,9.29%
IRM,Iron Mountain Incorporated,34.63B,3.46,2.97%,367.07%,12.57%,Quarterly,3,17,10.93%,6.42%
ONC,BeOne Medicines AG,34.40B,-,-,-,-,-,-,-,-,-
IQV,IQVIA Holdings Inc.,34.38B,-,-,-,-,-,-,-,-,-
CPNG,"Coupang, Inc.",34.38B,-,-,-,-,-,-,-,-,-
CHT,"Chunghwa Telecom Co., Ltd.",34.25B,1.30,2.95%,828.28%,14.50%,Annual,1,23,2.98%,3.14%
BBD,Banco Bradesco S.A.,34.25B,0.15,4.22%,35.04%,-6.75%,Monthly,1,26,-0.08%,-0.74%
WDAY,"Workday, Inc.",34.08B,-,-,-,-,-,-,-,-,-
NTRS,Northern Trust Corporation,33.52B,3.20,1.81%,33.51%,6.67%,Quarterly,1,56,2.17%,2.71%
QSR,Restaurant Brands International Inc.,33.43B,2.60,3.55%,89.58%,5.83%,Quarterly,10,12,5.23%,3.88%
SHG,"Shinhan Financial Group Co., Ltd.",33.36B,1.47,2.09%,22.01%,21.04%,Quarterly,2,10,4.95%,4.05%
ALC,Alcon Inc.,33.22B,0.23,0.34%,13.96%,7.61%,Annual,4,6,14.99%,-
RPRX,Royalty Pharma plc,32.78B,0.94,1.65%,47.79%,5.81%,Quarterly,5,7,5.27%,-
STLD,"Steel Dynamics, Inc.",32.75B,2.12,0.93%,22.07%,7.29%,Quarterly,13,23,10.42%,15.09%
CCI,Crown Castle Inc.,32.70B,4.25,5.67%,175.92%,-26.18%,Quarterly,-,13,-11.66%,-3.92%
CNC,Centene Corporation,32.62B,-,-,-,-,-,-,-,-,-
UI,Ubiquiti Inc.,32.53B,3.20,0.60%,20.58%,33.33%,Quarterly,1,9,10.06%,14.87%
MRNA,"Moderna, Inc.",32.46B,-,-,-,-,-,-,-,-,-
RJF,"Raymond James Financial, Inc.",32.43B,2.16,1.30%,20.03%,8.72%,Quarterly,1,42,9.83%,15.61%
EQT,EQT Corporation,32.34B,0.66,1.28%,12.37%,3.57%,Quarterly,4,5,2.84%,39.17%
EXR,Extra Space Storage Inc.,32.25B,6.48,4.43%,145.51%,-,Quarterly,-,23,1.27%,11.26%
NTAP,"NetApp, Inc.",32.04B,2.08,1.27%,32.76%,-,Quarterly,2,14,1.32%,1.40%
EXPE,"Expedia Group, Inc.",32.02B,1.92,0.72%,15.39%,120.00%,Quarterly,1,2,63.86%,5.60%
TWLO,Twilio Inc.,31.73B,-,-,-,-,-,-,-,-,-
ZTS,Zoetis Inc.,31.62B,2.12,2.81%,34.22%,8.18%,Quarterly,12,14,12.96%,17.08%
IR,Ingersoll Rand Inc.,31.55B,0.08,0.10%,5.42%,-,Quarterly,-,6,-,-
RMD,ResMed Inc.,31.50B,2.40,1.10%,23.14%,13.21%,Quarterly,13,15,10.89%,9.00%
DTE,DTE Energy Company,31.49B,4.68,3.09%,76.66%,6.88%,Quarterly,3,56,6.94%,2.69%
ASTS,"AST SpaceMobile, Inc.",31.30B,-,-,-,-,-,-,-,-,-
AEE,Ameren Corporation,31.27B,3.00,2.66%,52.55%,5.80%,Quarterly,12,29,6.17%,6.71%
VEEV,Veeva Systems Inc.,31.19B,-,-,-,-,-,-,-,-,-
BAP,Credicorp Ltd.,31.17B,14.68,3.74%,56.35%,5.10%,Annual,-,28,29.28%,64.68%
GFI,Gold Fields Limited,31.13B,1.41,4.09%,35.86%,218.35%,Semi-Annual,1,54,62.93%,41.72%
NTR,Nutrien Ltd.,30.99B,2.19,3.39%,44.45%,0.92%,Quarterly,7,9,2.73%,3.77%
LVS,Las Vegas Sands Corp.,30.86B,1.20,2.58%,40.62%,22.22%,Quarterly,2,4,76.52%,-18.72%
BIIB,Biogen Inc.,30.78B,-,-,-,-,-,-,-,-,-
CRS,Carpenter Technology Corporation,30.77B,0.80,0.13%,8.42%,-,Quarterly,-,56,-,-
EL,The Estée Lauder Companies Inc.,30.72B,1.40,1.65%,-,-18.13%,Quarterly,-,31,-18.44%,-7.52%
Q,"Qnity Electronics, Inc.",30.71B,0.32,0.22%,9.68%,-,Quarterly,-,2,-,-
CFG,"Citizens Financial Group, Inc.",30.49B,1.84,2.55%,42.63%,7.14%,Quarterly,1,13,2.33%,2.90%
TDY,Teledyne Technologies Incorporated,30.34B,-,-,-,-,-,-,-,-,-
VOD,Vodafone Group Public Limited Company,30.16B,0.51,3.89%,-,9.83%,Semi-Annual,-,38,-18.79%,-13.53%
TECK,Teck Resources Limited,30.08B,0.36,0.59%,13.42%,-50.16%,Quarterly,-,17,-21.11%,18.04%
SUNB,"Sunbelt Rentals Holdings, Inc.",29.99B,1.13,1.54%,35.71%,5.11%,Semi-Annual,1,3,-,-
CQP,"Cheniere Energy Partners, L.P.",29.98B,3.27,5.28%,76.38%,0.31%,Quarterly,-,20,-8.22%,4.61%
CASY,"Casey's General Stores, Inc.",29.87B,2.60,0.32%,12.32%,14.01%,Quarterly,26,37,14.55%,11.99%
FICO,Fair Isaac Corporation,29.84B,0,-,-,-,-,-,-,-,-
EC,Ecopetrol S.A.,29.83B,0.65,4.49%,"1,111.91%",-34.51%,Semi-Annual,-,10,-8.10%,49.73%
NRG,"NRG Energy, Inc.",29.75B,1.90,1.35%,211.43%,7.96%,Quarterly,6,15,7.94%,7.92%
MTZ,"MasTec, Inc.",29.69B,0,-,-,-,-,-,-,7.72%,-
AMRZ,Amrize AG,29.57B,0.55,1.02%,26.32%,-,-,-,1,-,-
KGC,Kinross Gold Corporation,29.52B,0.15,0.59%,6.17%,20.83%,Quarterly,1,7,6.51%,3.86%
GEHC,GE HealthCare Technologies Inc.,29.50B,0.14,0.22%,3.36%,3.70%,Quarterly,2,4,-,-
AXIA,AXIA Energia SA,29.49B,0.67,6.39%,104.10%,-,-,2,7,178.03%,12.33%
KHC,The Kraft Heinz Company,29.43B,1.60,6.45%,-,-,Quarterly,-,12,-,-
ILMN,"Illumina, Inc.",29.40B,-,-,-,-,-,-,-,-,-
TPR,"Tapestry, Inc.",29.40B,1.60,1.10%,51.47%,14.29%,Quarterly,5,18,10.06%,44.96%
CINF,Cincinnati Financial Corporation,29.33B,3.76,1.98%,20.73%,7.74%,Quarterly,65,65,7.92%,8.03%
CW,Curtiss-Wright Corporation,29.29B,0.96,0.12%,7.18%,12.64%,Quarterly,9,53,8.37%,7.27%
VICI,VICI Properties Inc.,29.18B,1.80,6.74%,61.76%,4.05%,Quarterly,7,9,4.89%,6.40%
ATO,Atmos Energy Corporation,29.02B,4.00,2.30%,47.22%,13.32%,Quarterly,44,44,10.10%,9.57%
FTS,Fortis Inc.,28.95B,1.84,3.23%,75.58%,5.42%,Quarterly,10,15,3.10%,3.25%
DOV,Dover Corporation,28.92B,2.08,0.97%,25.88%,0.97%,Quarterly,71,71,0.98%,0.99%
EIX,Edison International,28.80B,3.51,4.69%,37.61%,6.05%,Quarterly,1,23,5.91%,5.68%
MDB,"MongoDB, Inc.",28.79B,-,-,-,-,-,-,-,-,-
CNP,"CenterPoint Energy, Inc.",28.78B,0.92,2.09%,55.20%,5.88%,Quarterly,4,56,6.74%,7.74%
AFRM,"Affirm Holdings, Inc.",28.73B,-,-,-,-,-,-,-,-,-
ECHO,EchoStar Corporation,28.49B,-,-,-,-,-,-,-,-,-
XYL,Xylem Inc.,28.39B,1.72,1.44%,41.29%,9.21%,Quarterly,14,16,9.63%,8.98%
OTIS,Otis Worldwide Corporation,28.20B,1.76,2.40%,45.16%,6.92%,Quarterly,5,7,12.00%,15.14%
DXCM,"DexCom, Inc.",27.93B,-,-,-,-,-,-,-,-,-
TPL,Texas Pacific Land Corporation,27.78B,2.40,0.60%,31.09%,13.90%,Quarterly,-,13,17.74%,5.65%
AVB,"AvalonBay Communities, Inc.",27.74B,7.12,3.66%,87.56%,2.32%,Quarterly,3,33,2.90%,2.11%
