Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
ROST,"Ross Stores, Inc.",73.31B,1.78,0.78%,21.53%,9.95%,Quarterly,5,33,9.78%,15.27%
NWG,NatWest Group plc,73.27B,0.92,5.01%,45.88%,45.01%,Semi-Annual,1,6,34.35%,39.55%
SE,Sea Limited,73.11B,-,-,-,-,-,-,-,-,-
HLT,Hilton Worldwide Holdings Inc.,72.44B,0.60,0.19%,8.82%,-,Quarterly,-,5,-,31.95%
CL,Colgate-Palmolive Company,72.34B,2.12,2.34%,83.65%,2.94%,Quarterly,63,63,3.39%,3.36%
WBD,"Warner Bros. Discovery, Inc.",72.23B,-,-,-,-,-,-,-,-,-
ORLY,"O'Reilly Automotive, Inc.",71.59B,-,-,-,-,-,-,-,-,-
MFC,Manulife Financial Corporation,71.13B,1.37,3.20%,52.62%,12.00%,Quarterly,10,27,9.11%,8.96%
KMI,"Kinder Morgan, Inc.",70.28B,1.19,3.77%,76.75%,1.72%,Quarterly,8,16,1.75%,2.07%
DLR,"Digital Realty Trust, Inc.",70.05B,4.88,2.63%,234.84%,-,Quarterly,-,23,-,1.19%
AMX,"América Móvil, S.A.B. de C.V.",69.77B,0.59,2.56%,34.81%,13.54%,Semi-Annual,1,26,-70.00%,8.91%
WPM,Wheaton Precious Metals Corp.,69.71B,0.75,0.49%,16.64%,15.38%,Quarterly,2,16,7.72%,6.79%
HPE,Hewlett Packard Enterprise Company,69.27B,0.57,1.09%,53.18%,7.21%,Quarterly,3,12,5.12%,3.04%
NU,Nu Holdings Ltd.,69.08B,-,-,-,-,-,-,-,-,-
HON,Honeywell International Inc.,68.91B,2.80,1.29%,30.47%,-13.27%,Quarterly,15,42,-1.65%,1.05%
APD,"Air Products and Chemicals, Inc.",68.61B,7.24,2.35%,-,1.12%,Quarterly,51,56,1.67%,4.33%
AJG,Arthur J. Gallagher & Co.,68.59B,2.80,1.05%,46.46%,7.84%,Quarterly,15,42,8.38%,7.79%
RSG,"Republic Services, Inc.",68.01B,2.68,1.21%,37.96%,7.61%,Quarterly,1,24,8.01%,7.96%
BSX,Boston Scientific Corporation,67.88B,-,-,-,-,-,-,-,-,-
AEP,"American Electric Power Company, Inc.",66.59B,3.80,3.11%,65.82%,2.15%,Quarterly,16,56,4.60%,5.12%
PCAR,PACCAR Inc,65.97B,2.80,2.23%,58.10%,-35.66%,Quarterly,-,56,-1.45%,15.43%
ALL,The Allstate Corporation,65.89B,4.32,1.66%,8.62%,8.16%,Quarterly,15,34,6.40%,7.38%
TDG,TransDigm Group Incorporated,65.56B,90.00,7.59%,273.04%,20.00%,Annual,3,4,69.44%,7.57%
ARGX,argenx SE,64.97B,-,-,-,-,-,-,-,-,-
TRP,TC Energy Corporation,64.51B,2.51,4.05%,106.69%,4.44%,Quarterly,-,54,-2.97%,-1.58%
VALE,Vale S.A.,64.21B,0.72,4.77%,153.25%,-1.90%,Semi-Annual,1,25,-0.39%,-23.24%
URI,"United Rentals, Inc.",64.13B,7.88,0.76%,18.94%,10.00%,Quarterly,2,4,-,-
CRH,CRH plc,63.77B,1.56,1.63%,23.52%,17.97%,Quarterly,1,7,8.81%,9.77%
RELX,RELX PLC,63.28B,0.91,2.50%,55.16%,5.40%,Semi-Annual,3,37,9.53%,6.48%
IMO,Imperial Oil Limited,63.12B,2.41,1.85%,40.36%,22.29%,Quarterly,10,36,20.10%,25.17%
BE,Bloom Energy Corporation,62.08B,-,-,-,-,-,-,-,-,-
BKR,Baker Hughes Company,61.95B,0.92,1.47%,29.58%,2.22%,Quarterly,4,10,6.11%,5.02%
MPWR,"Monolithic Power Systems, Inc.",61.74B,8.00,0.64%,43.43%,26.69%,Quarterly,8,13,26.71%,26.48%
TRGP,Targa Resources Corp.,61.72B,5.00,1.74%,43.01%,28.57%,Quarterly,4,16,38.33%,62.27%
TFC,Truist Financial Corporation,61.61B,2.08,4.13%,47.83%,-,Quarterly,-,54,-,2.59%
GWW,"W.W. Grainger, Inc.",61.53B,9.96,0.76%,25.43%,10.21%,Quarterly,55,56,9.88%,8.56%
COR,"Cencora, Inc.",61.45B,2.40,0.75%,17.83%,9.09%,Quarterly,21,26,7.35%,6.40%
MET,"MetLife, Inc.",61.33B,2.37,2.46%,45.44%,4.27%,Quarterly,13,27,4.38%,4.30%
MPLX,MPLX LP,60.07B,4.31,7.27%,92.66%,12.55%,Quarterly,12,14,11.58%,9.38%
PSA,Public Storage,60.00B,12.00,3.83%,114.48%,-,Quarterly,-,46,2.94%,8.45%
OKE,"ONEOK, Inc.",59.73B,4.28,4.52%,74.00%,3.92%,Quarterly,3,56,3.72%,2.54%
OXY,Occidental Petroleum Corporation,59.08B,1.12,1.90%,15.97%,10.64%,Quarterly,4,53,15.79%,91.86%
NOK,Nokia Oyj,58.86B,0.11,1.07%,80.57%,5.91%,Quarterly,3,5,16.16%,52.30%
NKE,"NIKE, Inc.",58.75B,1.64,4.14%,78.10%,2.50%,Quarterly,24,43,6.44%,8.32%
TEL,TE Connectivity plc,58.67B,3.12,1.54%,30.55%,9.56%,Quarterly,15,20,9.02%,8.74%
O,Realty Income Corporation,58.63B,3.25,5.25%,237.65%,1.38%,Monthly,22,33,2.32%,2.86%
AFL,Aflac Incorporated,58.42B,2.44,2.09%,26.04%,7.59%,Quarterly,42,54,13.23%,13.67%
LNG,"Cheniere Energy, Inc.",58.31B,2.22,0.79%,16.32%,11.00%,Quarterly,4,6,12.00%,-
CVE,Cenovus Energy Inc.,58.29B,0.61,1.93%,23.89%,12.16%,Quarterly,5,18,18.83%,70.59%
TAK,Takeda Pharmaceutical Company Limited,57.89B,0.49,2.73%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
AU,AngloGold Ashanti plc,57.78B,3.57,3.15%,61.94%,162.00%,Quarterly,2,10,186.25%,64.49%
D,"Dominion Energy, Inc.",57.65B,2.67,4.07%,93.32%,-,Quarterly,-,44,-,1.16%
NBIS,Nebius Group N.V.,57.34B,-,-,-,-,-,-,-,-,-
FAST,Fastenal Company,57.12B,0.96,1.93%,82.05%,12.94%,Quarterly,27,34,12.18%,11.99%
NUE,Nucor Corporation,56.83B,2.24,0.89%,17.89%,1.83%,Quarterly,53,54,3.18%,6.63%
MT,ArcelorMittal S.A.,56.53B,0.51,0.69%,21.49%,9.09%,Quarterly,6,6,10.89%,14.87%
NXPI,NXP Semiconductors N.V.,56.38B,4.06,1.81%,34.61%,-,Quarterly,-,9,2.94%,16.69%
CTVA,"Corteva, Inc.",55.98B,0.72,0.86%,48.10%,4.35%,Quarterly,6,8,5.68%,6.32%
NDAQ,"Nasdaq, Inc.",55.51B,1.24,1.25%,36.16%,13.73%,Quarterly,13,15,11.36%,11.06%
TER,"Teradyne, Inc.",55.50B,0.52,0.15%,7.14%,6.25%,Quarterly,-,13,5.04%,4.98%
FANG,"Diamondback Energy, Inc.",55.35B,4.40,2.23%,83.02%,8.97%,Quarterly,-,9,-14.83%,21.20%
F,Ford Motor Company,55.35B,0.60,4.32%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
SRE,Sempra,55.13B,2.63,3.12%,75.97%,2.96%,Quarterly,15,29,3.71%,3.96%
MRNA,"Moderna, Inc.",55.09B,-,-,-,-,-,-,-,-,-
GRMN,Garmin Ltd.,55.00B,4.20,1.47%,43.35%,16.67%,Quarterly,9,24,12.88%,9.40%
COHR,Coherent Corp.,54.68B,-,-,-,-,-,-,-,-,-
CAH,"Cardinal Health, Inc.",54.55B,2.06,0.88%,28.54%,1.00%,Quarterly,1,44,1.00%,1.00%
KEYS,"Keysight Technologies, Inc.",54.49B,-,-,-,-,-,-,-,-,-
ADSK,"Autodesk, Inc.",54.48B,0,-,-,-,-,-,-,-,-
DVN,Devon Energy Corporation,54.45B,1.28,2.70%,27.44%,19.15%,Quarterly,-,34,-31.27%,-2.02%
AME,"AMETEK, Inc.",54.16B,1.36,0.58%,19.88%,9.92%,Quarterly,6,56,11.09%,11.26%
CIEN,Ciena Corporation,53.57B,-,-,-,-,-,-,-,-,-
FIX,"Comfort Systems USA, Inc.",53.36B,3.60,0.24%,7.38%,76.47%,Quarterly,13,22,58.74%,45.50%
STT,State Street Corporation,53.11B,3.68,1.90%,32.48%,10.26%,Quarterly,1,56,10.06%,10.06%
DAL,"Delta Air Lines, Inc.",52.37B,0.86,1.07%,14.27%,21.96%,Quarterly,2,4,98.11%,-12.97%
EW,Edwards Lifesciences Corporation,52.00B,-,-,-,-,-,-,-,-,-
UMC,United Microelectronics Corporation,51.63B,0.31,1.55%,29.04%,-17.52%,Annual,1,17,-11.67%,7.22%
BDX,"Becton, Dickinson and Company",51.62B,4.20,2.22%,126.09%,0.96%,Quarterly,54,56,4.89%,4.81%
DEO,Diageo plc,51.54B,1.92,2.07%,61.27%,-52.82%,Semi-Annual,-,38,-21.14%,-13.39%
HONA,Honeywell Aerospace Inc.,51.46B,-,-,-,-,-,-,-,-,-
FNV,Franco-Nevada Corporation,51.36B,1.70,0.64%,22.22%,13.33%,Quarterly,14,16,8.26%,8.70%
VMRK,Vivmark Residential,50.79B,2.81,4.29%,-,2.01%,Quarterly,1,3,-,-
ALAB,"Astera Labs, Inc.",50.22B,-,-,-,-,-,-,-,-,-
XYZ,"Block, Inc.",50.21B,-,-,-,-,-,-,-,-,-
FITB,Fifth Third Bancorp,49.46B,1.60,2.93%,56.17%,8.11%,Quarterly,15,52,6.62%,8.18%
AMP,"Ameriprise Financial, Inc.",49.41B,6.80,1.22%,16.43%,7.14%,Quarterly,20,22,8.27%,8.75%
WAB,Westinghouse Air Brake Technologies Corporation,49.36B,1.24,0.42%,15.89%,24.21%,Quarterly,4,32,21.37%,19.71%
ETR,Entergy Corporation,49.35B,2.56,2.42%,65.54%,6.67%,Quarterly,11,39,6.16%,6.14%
WDAY,"Workday, Inc.",49.34B,-,-,-,-,-,-,-,-,-
LHX,"L3Harris Technologies, Inc.",48.94B,5.00,1.90%,50.52%,3.99%,Quarterly,24,56,2.92%,4.83%
MSTR,Strategy Inc,48.92B,-,-,-,-,-,-,-,-,-
AXON,"Axon Enterprise, Inc.",48.80B,-,-,-,-,-,-,-,-,-
INFY,Infosys Limited,48.47B,0.45,3.71%,55.11%,3.79%,Semi-Annual,-,28,8.54%,8.06%
CARR,Carrier Global Corporation,48.46B,0.96,1.63%,66.48%,9.25%,Quarterly,-,7,10.26%,16.52%
AZO,"AutoZone, Inc.",48.36B,-,-,-,-,-,-,-,-,-
TEAM,Atlassian Corporation,48.20B,-,-,-,-,-,-,-,-,-
CMG,"Chipotle Mexican Grill, Inc.",48.12B,-,-,-,-,-,-,-,-,-
CCEP,Coca-Cola Europacific Partners PLC,47.85B,2.39,2.19%,47.05%,6.70%,Semi-Annual,5,11,8.91%,19.04%
ROK,"Rockwell Automation, Inc.",47.85B,5.52,1.28%,51.73%,5.34%,Quarterly,16,56,5.36%,5.22%
XEL,Xcel Energy Inc.,47.75B,2.37,3.10%,64.98%,3.99%,Quarterly,1,55,4.66%,5.43%
VTR,"Ventas, Inc.",47.41B,2.08,2.27%,379.16%,7.53%,Quarterly,1,28,3.57%,2.13%
COIN,"Coinbase Global, Inc.",47.13B,-,-,-,-,-,-,-,-,-
ARES,Ares Management Corporation,47.07B,5.40,3.79%,232.93%,20.51%,Quarterly,6,13,20.98%,23.36%
HEI,HEICO Corporation,47.03B,0.26,0.08%,4.17%,8.70%,Semi-Annual,8,51,7.72%,8.02%
NTRA,"Natera, Inc.",47.03B,-,-,-,-,-,-,-,-,-
EBAY,eBay Inc.,47.00B,1.24,1.17%,25.59%,7.02%,Quarterly,6,8,7.94%,11.75%
CRWV,"CoreWeave, Inc.",46.46B,-,-,-,-,-,-,-,-,-
MDLN,Medline Inc.,46.38B,-,-,-,-,-,-,-,-,-
HUM,Humana Inc.,46.30B,3.54,0.92%,33.43%,-,Quarterly,-,16,1.91%,5.96%
VST,Vistra Corp.,46.01B,0.92,0.67%,15.58%,2.01%,Quarterly,6,8,4.52%,9.33%
TRI,Thomson Reuters Corporation,46.00B,2.58,2.43%,68.21%,9.24%,Quarterly,1,38,-27.40%,8.95%
PYPL,"PayPal Holdings, Inc.",45.90B,0.56,1.04%,10.56%,-,Quarterly,-,2,-,-
EXC,Exelon Corporation,45.35B,1.68,3.82%,61.79%,5.06%,Quarterly,3,56,5.41%,1.64%
PAYX,"Paychex, Inc.",45.19B,4.76,3.75%,97.34%,10.19%,Quarterly,12,39,10.55%,12.14%
ABEV,Ambev S.A.,45.07B,0.01,0.51%,7.22%,-91.46%,Semi-Annual,1,13,-51.70%,-31.39%
STM,STMicroelectronics N.V.,44.89B,0.31,0.62%,60.99%,-,Quarterly,-,28,14.47%,8.45%
VEEV,Veeva Systems Inc.,44.80B,-,-,-,-,-,-,-,-,-
RVMD,"Revolution Medicines, Inc.",44.56B,-,-,-,-,-,-,-,-,-
FERG,Ferguson Enterprises Inc.,44.20B,3.56,1.56%,34.76%,7.23%,Quarterly,-,6,5.87%,8.26%
WDS,Woodside Energy Group Ltd,44.02B,1.12,4.86%,69.78%,9.80%,Semi-Annual,-,36,-20.15%,24.13%
TTWO,"Take-Two Interactive Software, Inc.",44.01B,0,-,-,-,-,-,-,-,-
KB,KB Financial Group Inc.,44.00B,2.70,2.17%,24.82%,37.07%,Quarterly,-,10,14.58%,7.93%
HLN,Haleon plc,43.98B,0.19,1.85%,37.77%,3.09%,Semi-Annual,2,4,22.55%,-
SLF,Sun Life Financial Inc.,43.94B,2.71,3.44%,65.20%,10.25%,Quarterly,10,27,7.76%,9.18%
KDP,Keurig Dr Pepper Inc.,43.79B,0.92,2.86%,92.97%,-,Quarterly,5,9,4.77%,7.61%
IDXX,"IDEXX Laboratories, Inc.",43.72B,-,-,-,-,-,-,-,-,-
CBRE,"CBRE Group, Inc.",43.67B,-,-,-,-,-,-,-,-,-
CCJ,Cameco Corporation,43.61B,0.17,0.17%,30.12%,51.05%,Annual,2,30,24.40%,22.82%
IBKR,"Interactive Brokers Group, Inc.",43.42B,0.35,0.37%,13.90%,17.54%,Quarterly,2,16,49.63%,27.35%
CRDO,Credo Technology Group Holding Ltd,43.40B,-,-,-,-,-,-,-,-,-
A,"Agilent Technologies, Inc.",43.38B,1.02,0.66%,20.11%,3.37%,Quarterly,-,15,4.61%,5.86%
IQV,IQVIA Holdings Inc.,43.08B,-,-,-,-,-,-,-,-,-
IX,ORIX Corporation,42.57B,0.75,1.92%,21.73%,18.73%,Semi-Annual,3,11,13.65%,3.90%
CBRS,Cerebras Systems Inc.,42.54B,-,-,-,-,-,-,-,-,-
GFI,Gold Fields Limited,42.51B,1.90,4.14%,39.13%,202.02%,Semi-Annual,1,54,79.49%,45.80%
TEVA,Teva Pharmaceutical Industries Limited,42.46B,0,-,-,-,-,-,-,-14.39%,-2.11%
FER,Ferrovial N.V.,42.45B,1.29,2.20%,133.90%,45.48%,Semi-Annual,1,3,-,-
LYV,"Live Nation Entertainment, Inc.",42.32B,-,-,-,-,-,-,-,-,-
ROP,"Roper Technologies, Inc.",42.15B,3.64,0.85%,15.31%,10.30%,Quarterly,34,35,10.06%,10.10%
YUM,"Yum! Brands, Inc.",41.99B,3.00,1.95%,37.79%,5.71%,Quarterly,8,23,7.47%,8.48%
WCN,"Waste Connections, Inc.",41.82B,1.40,0.84%,33.81%,11.11%,Quarterly,8,13,11.13%,11.29%
ONC,BeOne Medicines AG,41.70B,-,-,-,-,-,-,-,-,-
MSCI,MSCI Inc.,41.49B,8.20,1.44%,44.91%,13.57%,Quarterly,11,13,13.83%,18.66%
HMC,"Honda Motor Co., Ltd.",41.43B,1.02,3.21%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
PRU,"Prudential Financial, Inc.",41.35B,5.60,4.68%,50.66%,3.74%,Quarterly,17,25,3.89%,4.05%
DHI,"D.R. Horton, Inc.",41.23B,1.80,1.22%,17.12%,12.50%,Quarterly,11,13,21.64%,17.61%
ODFL,"Old Dominion Freight Line, Inc.",41.19B,1.16,0.58%,22.32%,4.55%,Quarterly,8,10,15.31%,25.12%
FLEX,Flex Ltd.,40.82B,-,-,-,-,-,-,-,-,-
WAT,Waters Corporation,40.74B,-,-,-,-,-,-,-,-,-
AIG,"American International Group, Inc.",40.23B,2.00,2.60%,36.76%,11.76%,Quarterly,3,14,11.79%,8.22%
ED,"Consolidated Edison, Inc.",39.75B,3.55,3.30%,58.33%,3.92%,Quarterly,53,56,2.94%,2.60%
HEI.A,HEICO Corporation,39.72B,0.25,0.10%,4.17%,8.70%,Semi-Annual,8,29,7.72%,8.02%
MCHP,Microchip Technology Incorporated,39.60B,1.82,2.50%,268.25%,-,Quarterly,14,25,7.16%,17.74%
EXPE,"Expedia Group, Inc.",39.54B,1.92,0.58%,11.44%,53.33%,Quarterly,1,2,66.31%,6.55%
VIK,Viking Holdings Ltd,39.53B,-,-,-,-,-,-,-,-,-
ADM,Archer-Daniels-Midland Company,39.30B,2.08,2.55%,56.99%,1.97%,Quarterly,53,56,5.76%,7.09%
SYY,Sysco Corporation,39.26B,2.20,2.69%,60.11%,3.81%,Quarterly,57,57,3.26%,3.45%
RKT,"Rocket Companies, Inc.",38.99B,0,-,-,-,-,-,1,-7.48%,-
JD,"JD.com, Inc.",38.63B,1.00,3.48%,67.51%,-,Annual,2,5,17.77%,-
RKLB,Rocket Lab Corporation,38.53B,-,-,-,-,-,-,-,-,-
SHG,"Shinhan Financial Group Co., Ltd.",37.78B,1.15,1.46%,16.42%,21.04%,-,2,10,4.95%,4.05%
MLM,"Martin Marietta Materials, Inc.",37.71B,3.36,0.63%,8.26%,4.06%,Quarterly,10,33,6.98%,7.50%
HIG,"The Hartford Insurance Group, Inc.",37.53B,2.40,1.73%,15.51%,15.38%,Quarterly,13,31,12.18%,11.78%
EL,The Estée Lauder Companies Inc.,37.41B,1.40,1.35%,280.00%,-,Quarterly,-,31,-19.06%,-7.96%
KGC,Kinross Gold Corporation,37.13B,0.16,0.51%,6.08%,29.17%,Quarterly,1,7,8.91%,0.66%
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",37.07B,6.93,5.77%,119.42%,36.40%,Quarterly,4,12,55.17%,28.29%
VOD,Vodafone Group Public Limited Company,36.98B,0.50,3.13%,-,8.29%,Semi-Annual,-,38,-19.17%,-13.77%
KVUE,Kenvue Inc.,36.82B,0.84,4.38%,98.82%,1.22%,Quarterly,2,4,-,-
NTAP,"NetApp, Inc.",36.70B,2.08,1.11%,32.76%,-,Quarterly,2,14,1.32%,1.40%
PCG,PG&E Corporation,36.56B,0.20,1.21%,12.60%,105.88%,Quarterly,2,4,159.62%,77.26%
TWLO,Twilio Inc.,36.52B,-,-,-,-,-,-,-,-,-
PEG,Public Service Enterprise Group Incorporated,36.48B,2.68,3.66%,66.66%,6.02%,Quarterly,14,56,5.47%,5.50%
KMB,Kimberly-Clark Corporation,36.43B,5.12,4.67%,87.37%,2.00%,Quarterly,54,56,2.76%,2.58%
UI,Ubiquiti Inc.,36.28B,4.00,0.67%,21.45%,30.77%,Quarterly,1,9,12.31%,13.56%
HSY,The Hershey Company,35.98B,5.81,3.24%,79.37%,4.49%,Quarterly,-,56,10.02%,11.56%
MDB,"MongoDB, Inc.",35.92B,-,-,-,-,-,-,-,-,-
UAL,"United Airlines Holdings, Inc.",35.90B,0,-,-,-,-,-,-,-,-
VMC,Vulcan Materials Company,35.57B,2.08,0.76%,24.53%,6.22%,Quarterly,12,56,6.65%,7.17%
QSR,Restaurant Brands International Inc.,35.57B,2.60,3.32%,70.12%,5.33%,Quarterly,10,12,5.48%,4.02%
VG,"Venture Global, Inc.",35.45B,0.07,0.51%,7.32%,-,Quarterly,-,2,-,-
KR,The Kroger Co.,35.38B,1.56,2.70%,95.49%,9.92%,Quarterly,19,21,10.41%,13.94%
NTR,Nutrien Ltd.,35.13B,2.20,2.99%,44.59%,0.92%,Quarterly,7,9,1.97%,3.70%
RPRX,Royalty Pharma plc,34.99B,0.94,1.55%,50.42%,6.32%,Quarterly,5,7,5.40%,6.98%
IRM,Iron Mountain Incorporated,34.95B,3.46,2.94%,246.35%,12.57%,Quarterly,3,17,11.32%,6.91%
TKO,"TKO Group Holdings, Inc.",34.95B,3.16,1.71%,109.08%,309.21%,Quarterly,-,2,86.43%,45.31%
RYAAY,Ryanair Holdings plc,34.87B,0.71,1.27%,27.67%,-14.36%,-,1,3,24.43%,14.01%
RMD,ResMed Inc.,34.67B,2.64,1.10%,25.31%,12.33%,Quarterly,13,15,10.97%,9.12%
ALC,Alcon Inc.,34.64B,0.23,0.32%,17.74%,7.61%,Annual,4,6,14.99%,-
WEC,"WEC Energy Group, Inc.",34.61B,3.81,3.59%,73.76%,6.76%,Quarterly,22,56,6.93%,7.07%
RJF,"Raymond James Financial, Inc.",34.50B,2.16,1.20%,18.82%,8.00%,Quarterly,1,42,8.74%,15.74%
CLS,Celestica Inc.,34.39B,-,-,-,-,-,-,-,-,-
DXCM,"DexCom, Inc.",34.27B,-,-,-,-,-,-,-,-,-
MTB,M&T Bank Corporation,34.27B,6.00,2.53%,31.68%,8.11%,Quarterly,9,48,5.57%,6.40%
PUK,Prudential plc,34.25B,0.53,1.90%,17.84%,11.79%,Semi-Annual,4,40,10.82%,10.29%
HBAN,Huntington Bancshares Incorporated,34.19B,0.62,3.66%,48.28%,-,Quarterly,-,56,-,0.66%
NTRS,Northern Trust Corporation,34.17B,3.52,1.88%,30.28%,7.54%,Quarterly,1,56,3.02%,3.22%
EQT,EQT Corporation,34.13B,0.66,1.21%,15.31%,4.76%,Quarterly,4,5,3.23%,39.48%
TECK,Teck Resources Limited,34.05B,0.36,0.52%,10.10%,1.54%,Quarterly,-,17,-20.97%,17.84%
EC,Ecopetrol S.A.,33.97B,0.65,3.94%,35.23%,-34.51%,Semi-Annual,-,10,-8.10%,49.73%
CCL,Carnival Corporation Ltd.,33.91B,0.60,2.42%,20.65%,-,Quarterly,-,1,44.22%,-25.79%
STLD,"Steel Dynamics, Inc.",33.63B,2.12,0.90%,19.24%,6.63%,Quarterly,13,23,8.97%,15.20%
ACGL,Arch Capital Group Ltd.,33.59B,0,-,-,-,-,-,-,-,-
CQP,"Cheniere Energy Partners, L.P.",33.36B,3.27,4.75%,59.34%,-,Quarterly,-,20,-8.00%,4.45%
ESLT,Elbit Systems Ltd.,33.20B,3.75,0.53%,28.26%,53.06%,Quarterly,1,30,23.31%,16.07%
CHT,"Chunghwa Telecom Co., Ltd.",33.19B,1.25,2.91%,77.90%,-3.59%,Annual,1,24,2.97%,0.85%
ERIC,Telefonaktiebolaget LM Ericsson (publ),33.18B,0.21,2.10%,27.35%,15.66%,Semi-Annual,6,14,9.10%,9.73%
BIDU,"Baidu, Inc.",32.94B,-,-,-,-,-,-,-,-,-
EME,"EMCOR Group, Inc.",32.65B,1.60,0.22%,4.51%,45.00%,Quarterly,5,16,30.00%,25.27%
BBD,Banco Bradesco S.A.,32.59B,0.19,5.94%,43.46%,22.27%,Monthly,1,26,9.17%,4.62%
BBDO,Banco Bradesco S.A.,32.59B,0.18,5.79%,39.51%,22.27%,Monthly,1,15,9.20%,4.08%
ILMN,"Illumina, Inc.",32.55B,-,-,-,-,-,-,-,-,-
CBOE,"Cboe Global Markets, Inc.",32.42B,2.88,0.93%,23.54%,15.71%,Quarterly,11,17,13.78%,11.66%
GEHC,GE HealthCare Technologies Inc.,32.40B,0.14,0.20%,3.23%,3.70%,Quarterly,2,4,-,-
CCI,Crown Castle Inc.,32.39B,4.25,5.58%,216.28%,-19.12%,Quarterly,-,13,-12.11%,-4.39%
BIIB,Biogen Inc.,32.28B,-,-,-,-,-,-,-,-,-
CNC,Centene Corporation,31.99B,-,-,-,-,-,-,-,-,-
ZTS,Zoetis Inc.,31.96B,2.12,2.74%,34.59%,8.18%,Quarterly,12,14,12.96%,17.08%
WTW,Willis Towers Watson Public Limited Company,31.92B,3.84,1.12%,23.59%,4.40%,Quarterly,9,24,4.39%,5.34%
ALNY,"Alnylam Pharmaceuticals, Inc.",31.73B,-,-,-,-,-,-,-,-,-
JBL,Jabil Inc.,31.59B,0.32,0.11%,4.00%,-,Quarterly,-,21,-,-
EXR,Extra Space Storage Inc.,31.53B,6.48,4.53%,143.26%,-,Quarterly,-,23,0.63%,9.32%
P,"Everpure, Inc.",31.05B,-,-,-,-,-,-,-,-,-
CPRT,"Copart, Inc.",30.54B,-,-,-,-,-,-,-,-,-
IR,Ingersoll Rand Inc.,30.49B,0.08,0.10%,3.29%,-,Quarterly,-,6,-,-
KHC,The Kraft Heinz Company,30.48B,1.60,6.23%,-,-,Quarterly,-,12,-,-
HAL,Halliburton Company,30.14B,0.68,1.88%,35.66%,-,Quarterly,-,56,4.26%,30.45%
NMR,"Nomura Holdings, Inc.",30.00B,0.26,2.51%,31.52%,-19.85%,Semi-Annual,2,19,36.33%,-1.52%
SUNB,"Sunbelt Rentals Holdings, Inc.",29.98B,1.13,1.54%,35.71%,5.11%,Semi-Annual,1,3,-,-
ZS,"Zscaler, Inc.",29.79B,-,-,-,-,-,-,-,-,-
FTI,TechnipFMC plc,29.74B,0.20,0.26%,6.98%,-,Quarterly,-,4,58.74%,-17.40%
CPNG,"Coupang, Inc.",29.69B,-,-,-,-,-,-,-,-,-
RDDT,"Reddit, Inc.",29.44B,-,-,-,-,-,-,-,-,-
AEE,Ameren Corporation,29.38B,3.00,2.83%,52.93%,5.71%,Quarterly,12,29,6.08%,6.46%
CFG,"Citizens Financial Group, Inc.",29.36B,1.84,2.64%,40.08%,9.52%,Quarterly,1,13,3.08%,3.36%
BAP,Credicorp Ltd.,29.26B,14.76,4.01%,53.95%,32.94%,Annual,4,28,29.28%,64.68%
LPLA,LPL Financial Holdings Inc.,29.19B,1.20,0.32%,9.57%,-,Quarterly,-,15,1.43%,3.71%
LVS,Las Vegas Sands Corp.,29.17B,1.20,2.66%,44.60%,21.05%,Quarterly,2,4,79.15%,-17.99%
OKTA,"Okta, Inc.",29.06B,-,-,-,-,-,-,-,-,-
CTSH,Cognizant Technology Solutions Corporation,28.85B,1.32,2.06%,28.43%,5.69%,Quarterly,6,10,4.48%,6.70%
TDY,Teledyne Technologies Incorporated,28.83B,-,-,-,-,-,-,-,-,-
FOXA,Fox Corporation,28.77B,0.58,0.85%,14.84%,3.64%,Semi-Annual,5,8,3.78%,3.93%
ZM,"Zoom Communications, Inc.",28.72B,-,-,-,-,-,-,-,-,-
ATI,ATI Inc.,28.70B,0,-,-,-,-,-,-,-29.16%,-14.97%
TCOM,Trip.com Group Limited,28.56B,0.30,0.66%,-,-,-,4,1,71.00%,37.97%
VICI,VICI Properties Inc.,28.48B,1.80,6.96%,69.87%,4.05%,Quarterly,7,9,4.89%,6.40%
FISV,"Fiserv, Inc.",28.28B,-,-,-,-,-,-,-,-,-
DTE,DTE Energy Company,28.27B,4.66,3.43%,73.77%,6.88%,Quarterly,3,56,6.94%,2.69%
ON,ON Semiconductor Corporation,28.27B,-,-,-,-,-,-,-,-,-
ATO,Atmos Energy Corporation,28.16B,4.00,2.40%,47.43%,14.94%,Quarterly,44,44,10.56%,9.86%
MTD,Mettler-Toledo International Inc.,28.02B,-,-,-,-,-,-,-,-,-
CASY,"Casey's General Stores, Inc.",27.96B,2.60,0.34%,13.57%,14.01%,Quarterly,26,37,14.55%,11.99%
PBA,Pembina Pipeline Corporation,27.94B,2.09,4.36%,104.63%,4.67%,Quarterly,3,16,5.26%,2.65%
FTS,Fortis Inc.,27.87B,1.85,3.39%,77.37%,5.59%,Quarterly,10,15,3.29%,3.01%
WSM,"Williams-Sonoma, Inc.",27.69B,3.04,1.29%,29.09%,15.45%,Quarterly,19,21,19.13%,20.45%
